VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DEL_182_1000	KMEANS	1	1001	0	0	1001	1001
DEL_94_1000	KMEANS	1	1009	0	-12	999	999
INV_319_500	KMEANS	1	1504	0	-1	1504	1503
DEL_170_50	KMEANS	1	1002	0	-1	1001	1001
INV_598_50	KMEANS	1	1055	0	-6	1050	1050
INV_737_200	KMEANS	1	1204	0	0	1204	1204
SHIFTED_COMPHET_373_50	KMEANS	1	1181	1	0	1181	1181
SHIFTED_COMPHET_373_50	KMEANS	2	1230	0	-1	1230	1230
DUP_587_50	KMEANS	1	1102	0	-1	1101	1101
DUP_587_50	KMEANS	2	1051	1	-1	1051	1050
SHIFTED_COMPHET_1_50	KMEANS	1	1207	1	-29	1181	1178
COMPHET_DEL_476_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_476_500	KMEANS	2	1002	0	0	1002	1002
COMPHET_DEL_247_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_247_1000	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_222_1000	KMEANS	1	1752	1	-1	1751	1751
SHIFTED_COMPHET_222_1000	KMEANS	2	2753	0	-1	2753	2752
INV_501_200	KMEANS	1	1205	0	-8	1200	1198
DUP_394_200	KMEANS	1	1202	0	-1	1201	1201
DEL_98_500	KMEANS	1	1501	1	0	1501	1501
DEL_98_500	KMEANS	2	1002	0	-1	1001	1001
DEL_226_1000	KMEANS	1	1004	0	-3	1001	1001
DEL_73_200	KMEANS	1	1003	0	-2	1001	1001
INV_462_50	KMEANS	1	1051	1	0	1051	1051
COMPHET_DEL_794_500	KMEANS	1	1151	1	-1	1151	1150
COMPHET_DEL_794_500	KMEANS	2	1001	0	0	1001	1001
DUP_422_1000	KMEANS	1	3001	1	0	3001	3001
DUP_422_1000	KMEANS	2	1984	0	-2	1982	1982
DUP_622_1000	KMEANS	1	3001	1	-3	3001	2998
DUP_622_1000	KMEANS	2	2001	0	-1	2001	2000
INV_132_1000	KMEANS	1	2003	0	0	2003	2003
DEL_404_50	KMEANS	1	1002	0	-1	1001	1001
SHIFTED_COMPHET_136_1000	KMEANS	1	2752	1	-1	2752	2751
SHIFTED_COMPHET_136_1000	KMEANS	2	1751	0	-1	1751	1750
DUP_626_500	KMEANS	1	2001	0	-1	2001	2000
DUP_626_500	KMEANS	2	1889	1	-200	1805	1700
DEL_744_500	KMEANS	1	1003	0	-5	1000	999
COMPHET_DEL_51_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_51_500	KMEANS	2	1001	1	0	1001	1001
INV_351_1000	KMEANS	1	2002	0	-3	2002	1999
DEL_276_500	KMEANS	1	1503	1	-1	1503	1502
DEL_276_500	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_48_50	KMEANS	1	1231	1	0	1231	1231
SHIFTED_COMPHET_48_50	KMEANS	2	1181	0	0	1181	1181
DUP_113_200	KMEANS	1	1405	0	-15	1397	1394
COMPHET_DEL_87_50	KMEANS	1	1016	1	0	1016	1016
INV_487_200	KMEANS	1	1202	0	-1	1202	1201
INV_487_200	KMEANS	2	1224	1	-57	1195	1174
SHIFTED_COMPHET_251_500	KMEANS	1	1952	0	0	1952	1952
SHIFTED_COMPHET_251_500	KMEANS	2	1451	1	-1	1451	1450
DEL_205_50	KMEANS	1	1005	0	-3	1002	1002
DUP_780_50	KMEANS	1	1101	0	0	1101	1101
DUP_780_50	KMEANS	2	1051	1	0	1051	1051
INV_498_200	KMEANS	1	1201	1	0	1201	1201
INV_498_200	KMEANS	2	1204	0	0	1204	1204
INV_694_500	KMEANS	1	1501	0	-1	1501	1500
INV_694_500	KMEANS	2	1502	1	0	1502	1502
DUP_703_1000	KMEANS	1	3001	1	0	3001	3001
DUP_703_1000	KMEANS	2	2001	0	-1	2001	2000
INV_187_500	KMEANS	1	1503	1	-1	1503	1502
INV_187_500	KMEANS	2	1501	0	-1	1501	1500
DEL_773_50	KMEANS	1	1011	0	-10	1001	1001
DUP_301_200	KMEANS	1	1401	1	-2	1401	1399
DUP_301_200	KMEANS	2	1201	0	0	1201	1201
COMPHET_DEL_494_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_494_500	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_272_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_272_1000	KMEANS	2	1001	0	-1	1001	1000
INV_73_200	KMEANS	1	1201	0	0	1201	1201
INV_73_200	KMEANS	2	1201	1	0	1201	1201
COMPHET_DEL_733_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_733_200	KMEANS	2	1002	0	-1	1002	1001
SHIFTED_COMPHET_687_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_687_200	KMEANS	2	1271	1	-1	1271	1270
INV_412_200	KMEANS	1	1201	0	0	1201	1201
INV_412_200	KMEANS	2	1202	1	-1	1201	1201
INV_387_500	KMEANS	1	1503	0	-1	1503	1502
INV_640_1000	KMEANS	1	2001	1	-1	2001	2000
INV_640_1000	KMEANS	2	2003	0	-1	2003	2002
DUP_590_1000	KMEANS	1	3001	1	-1	3001	3000
DUP_590_1000	KMEANS	2	2001	0	0	2001	2001
SHIFTED_COMPHET_19_500	KMEANS	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_19_500	KMEANS	2	1451	0	0	1451	1451
COMPHET_DEL_444_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_444_500	KMEANS	2	1035	1	-34	1001	1001
SHIFTED_COMPHET_522_1000	KMEANS	1	2752	0	-2	2751	2750
SHIFTED_COMPHET_522_1000	KMEANS	2	1751	1	0	1751	1751
INV_787_200	KMEANS	1	1201	1	0	1201	1201
INV_787_200	KMEANS	2	1202	0	0	1202	1202
INV_469_50	KMEANS	1	1051	0	-1	1051	1050
DUP_347_1000	KMEANS	1	3002	1	-5	3001	2997
DUP_347_1000	KMEANS	2	2867	1	-394	2820	2653
SHIFTED_COMPHET_297_500	KMEANS	1	1955	1	0	1955	1955
SHIFTED_COMPHET_297_500	KMEANS	2	1451	0	-1	1451	1450
DUP_648_50	KMEANS	1	1101	0	0	1101	1101
DUP_648_50	KMEANS	2	1051	1	-1	1051	1050
DEL_208_1000	KMEANS	1	2001	0	0	2001	2001
DEL_208_1000	KMEANS	2	941	1	-2	940	939
DUP_555_200	KMEANS	1	1401	0	0	1401	1401
DUP_555_200	KMEANS	2	1202	1	-1	1201	1201
DUP_701_50	KMEANS	1	1101	0	-1	1101	1100
DUP_701_50	KMEANS	2	1051	1	-1	1051	1050
DUP_244_200	KMEANS	1	1402	0	-2	1401	1400
INV_144_1000	KMEANS	1	2001	0	0	2001	2001
INV_144_1000	KMEANS	2	2003	1	0	2003	2003
SHIFTED_COMPHET_104_1000	KMEANS	1	2753	0	0	2753	2753
SHIFTED_COMPHET_104_1000	KMEANS	2	1751	1	0	1751	1751
COMPHET_DEL_233_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_233_200	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_722_1000	KMEANS	1	1008	0	-7	1001	1001
SHIFTED_COMPHET_455_200	KMEANS	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_455_200	KMEANS	2	1271	0	0	1271	1271
COMPHET_DEL_237_50	KMEANS	1	1016	1	-2	1016	1014
COMPHET_DEL_569_500	KMEANS	1	1152	0	-1	1151	1151
COMPHET_DEL_569_500	KMEANS	2	1001	1	0	1001	1001
DUP_662_200	KMEANS	1	1401	1	0	1401	1401
DUP_662_200	KMEANS	2	1202	0	-1	1201	1201
SHIFTED_COMPHET_362_200	KMEANS	1	1466	0	-7	1466	1464
SHIFTED_COMPHET_362_200	KMEANS	2	1306	1	-37	1271	1269
SHIFTED_COMPHET_79_1000	KMEANS	1	2751	1	0	2751	2751
SHIFTED_COMPHET_79_1000	KMEANS	2	1751	0	-2	1751	1749
DUP_415_1000	KMEANS	1	3001	0	0	3001	3001
DEL_698_50	KMEANS	1	1001	0	0	1001	1001
DUP_177_200	KMEANS	1	1405	0	-6	1401	1399
SHIFTED_COMPHET_109_50	KMEANS	1	1231	1	0	1231	1231
SHIFTED_COMPHET_109_50	KMEANS	2	1185	0	-4	1181	1181
DEL_458_1000	KMEANS	1	1002	0	-1	1001	1001
COMPHET_DEL_433_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_433_200	KMEANS	2	1001	0	-1	1001	1000
COMPHET_DEL_269_200	KMEANS	1	1031	0	-40	996	993
COMPHET_DEL_269_200	KMEANS	2	1003	0	0	1003	1003
SHIFTED_COMPHET_672_1000	KMEANS	1	2752	1	-2	2752	2750
SHIFTED_COMPHET_672_1000	KMEANS	2	1751	0	0	1751	1751
SHIFTED_COMPHET_391_200	KMEANS	1	1273	1	-4	1270	1270
DEL_280_50	KMEANS	1	1053	0	-2	1052	1051
DEL_280_50	KMEANS	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_329_1000	KMEANS	1	2752	0	0	2752	2752
SHIFTED_COMPHET_329_1000	KMEANS	2	1751	1	0	1751	1751
DUP_783_1000	KMEANS	1	3001	0	-2	3001	2999
DUP_783_1000	KMEANS	2	2001	1	0	2001	2001
DEL_512_500	KMEANS	1	1502	1	-1	1501	1501
DEL_512_500	KMEANS	2	1001	0	0	1001	1001
INV_44_500	KMEANS	1	1505	0	0	1505	1505
DEL_297_1000	KMEANS	1	1002	0	-1	1001	1001
INV_366_50	KMEANS	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_529_1000	KMEANS	1	2751	0	0	2751	2751
SHIFTED_COMPHET_529_1000	KMEANS	2	1751	1	0	1751	1751
DEL_223_50	KMEANS	1	1051	0	0	1051	1051
SHIFTED_COMPHET_11_1000	KMEANS	1	2752	1	-2	2752	2750
SHIFTED_COMPHET_11_1000	KMEANS	2	1751	0	-1	1751	1750
INV_762_200	KMEANS	1	1204	0	-2	1204	1202
DEL_330_50	KMEANS	1	1007	0	-6	1001	1001
COMPHET_DEL_422_1000	KMEANS	1	1301	1	-2	1301	1299
COMPHET_DEL_422_1000	KMEANS	2	1001	0	-1	1001	1000
INV_537_200	KMEANS	1	1203	0	0	1203	1203
DUP_101_500	KMEANS	1	2003	0	-4	2001	1999
SHIFTED_COMPHET_448_50	KMEANS	1	1233	1	-1	1232	1232
SHIFTED_COMPHET_448_50	KMEANS	2	1181	0	0	1181	1181
SHIFTED_COMPHET_601_50	KMEANS	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_601_50	KMEANS	2	1181	0	0	1181	1181
INV_765_1000	KMEANS	1	2001	1	0	2001	2001
INV_765_1000	KMEANS	2	2006	0	-1	2006	2005
INV_741_50	KMEANS	1	1052	0	-4	1050	1049
DEL_48_200	KMEANS	1	1005	0	-4	1001	1001
INV_773_50	KMEANS	1	1051	0	-1	1051	1050
DEL_373_200	KMEANS	1	1201	1	0	1201	1201
DEL_373_200	KMEANS	2	1003	0	-2	1001	1001
DUP_462_50	KMEANS	1	1101	1	-1	1101	1100
DUP_462_50	KMEANS	2	1051	0	0	1051	1051
SHIFTED_COMPHET_437_50	KMEANS	1	1231	1	0	1231	1231
SHIFTED_COMPHET_437_50	KMEANS	2	1182	0	-1	1181	1181
SHIFTED_COMPHET_294_200	KMEANS	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_294_200	KMEANS	2	1271	1	0	1271	1271
DEL_540_1000	KMEANS	1	2001	0	0	2001	2001
DEL_540_1000	KMEANS	2	1004	1	-1	1004	1004
COMPHET_DEL_383_1000	KMEANS	1	1684	0	-122	1674	1657
COMPHET_DEL_383_1000	KMEANS	2	2787	0	-741	2198	2048
INV_140_1000	KMEANS	1	2001	0	-2	2001	1999
INV_140_1000	KMEANS	2	2003	1	0	2003	2003
DEL_608_1000	KMEANS	1	2001	1	-1	2001	2000
DEL_608_1000	KMEANS	2	1001	0	0	1001	1001
INV_576_200	KMEANS	1	1202	0	-2	1202	1200
DUP_487_200	KMEANS	1	1401	0	-1	1401	1400
DUP_380_200	KMEANS	1	1401	1	-2	1401	1399
DUP_380_200	KMEANS	2	1201	0	-1	1201	1200
DUP_290_1000	KMEANS	1	3008	0	-7	3001	3001
COMPHET_DEL_630_50	KMEANS	1	1016	1	0	1016	1016
INV_205_50	KMEANS	1	1053	0	-1	1052	1052
DUP_683_1000	KMEANS	1	3001	1	-2	3001	2999
DUP_683_1000	KMEANS	2	2890	1	-309	2865	2717
DUP_726_500	KMEANS	1	2001	1	0	2001	2001
DUP_726_500	KMEANS	2	1990	0	-251	1920	1754
DUP_149_50	KMEANS	1	1101	1	0	1101	1101
DUP_149_50	KMEANS	2	1051	0	-1	1051	1050
INV_708_1000	KMEANS	1	2001	0	0	2001	2001
INV_708_1000	KMEANS	2	2002	1	-1	2002	2001
DUP_572_1000	KMEANS	1	3017	0	-21	3000	2997
COMPHET_DEL_394_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_394_200	KMEANS	2	1007	1	-6	1001	1001
DEL_490_1000	KMEANS	1	2001	1	0	2001	2001
DEL_490_1000	KMEANS	2	1001	0	0	1001	1001
INV_519_200	KMEANS	1	1201	1	0	1201	1201
INV_519_200	KMEANS	2	1201	0	0	1201	1201
INV_76_1000	KMEANS	1	2004	1	-2	2004	2002
INV_76_1000	KMEANS	2	2001	0	0	2001	2001
DEL_397_500	KMEANS	1	1501	0	0	1501	1501
DEL_397_500	KMEANS	2	1481	1	-119	1468	1365
DUP_215_1000	KMEANS	1	3012	0	-14	3001	2998
DEL_676_1000	KMEANS	1	1001	0	-1	1001	1000
COMPHET_DEL_780_50	KMEANS	1	1018	1	-2	1016	1016
COMPHET_DEL_622_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_622_1000	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_165_1000	KMEANS	1	2751	1	0	2751	2751
SHIFTED_COMPHET_165_1000	KMEANS	2	1751	0	0	1751	1751
INV_170_50	KMEANS	1	1057	0	-7	1051	1050
COMPHET_DEL_798_200	KMEANS	1	1009	0	-9	1001	1000
COMPHET_DEL_798_200	KMEANS	2	1037	0	-42	1000	996
INV_404_50	KMEANS	1	1053	0	-1	1053	1052
INV_85_50	KMEANS	1	1051	0	0	1051	1051
DEL_137_50	KMEANS	1	1001	0	-6	999	997
COMPHET_DEL_587_50	KMEANS	1	1026	1	-37	997	993
COMPHET_DEL_587_50	KMEANS	2	1016	0	0	1016	1016
SHIFTED_COMPHET_748_50	KMEANS	1	1199	1	-20	1181	1179
DUP_287_200	KMEANS	1	1405	0	-4	1401	1401
DUP_65_1000	KMEANS	1	3001	0	0	3001	3001
DUP_65_1000	KMEANS	2	2784	1	-429	2492	2358
DEL_370_200	KMEANS	1	1201	0	0	1201	1201
DEL_370_200	KMEANS	2	1002	1	-1	1001	1001
COMPHET_DEL_161_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_161_200	KMEANS	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_680_50	KMEANS	1	1231	0	0	1231	1231
SHIFTED_COMPHET_680_50	KMEANS	2	1182	1	0	1182	1182
INV_408_1000	KMEANS	1	2006	1	0	2006	2006
INV_408_1000	KMEANS	2	2001	0	0	2001	2001
DEL_526_1000	KMEANS	1	2001	0	-1	2001	2000
DEL_526_1000	KMEANS	2	1003	1	0	1003	1003
INV_98_500	KMEANS	1	1503	0	-1	1503	1502
INV_344_500	KMEANS	1	1501	1	-2	1501	1499
INV_344_500	KMEANS	2	1501	0	-2	1501	1499
DEL_437_200	KMEANS	1	1002	0	-2	1001	1000
DUP_498_200	KMEANS	1	1401	0	0	1401	1401
DUP_498_200	KMEANS	2	1201	1	0	1201	1201
INV_655_500	KMEANS	1	1501	0	0	1501	1501
INV_655_500	KMEANS	2	1503	1	0	1503	1503
COMPHET_DEL_719_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_719_200	KMEANS	2	1001	1	0	1001	1001
DEL_12_50	KMEANS	1	1005	0	-4	1001	1001
DEL_337_200	KMEANS	1	1003	0	-2	1001	1001
DEL_1_200	KMEANS	1	1201	1	0	1201	1201
DEL_1_200	KMEANS	2	1001	0	0	1001	1001
DEL_129_1000	KMEANS	1	2004	0	-2	2002	2002
DEL_129_1000	KMEANS	2	1001	1	-2	1001	999
SHIFTED_COMPHET_333_50	KMEANS	1	1241	0	-16	1230	1226
SHIFTED_COMPHET_333_50	KMEANS	2	1181	1	0	1181	1181
DUP_729_1000	KMEANS	1	3006	0	-8	3001	2998
DEL_583_500	KMEANS	1	1502	1	-1	1502	1501
DEL_583_500	KMEANS	2	1001	0	-1	1001	1000
COMPHET_DEL_301_200	KMEANS	1	1062	1	0	1062	1062
COMPHET_DEL_301_200	KMEANS	2	1001	0	0	1001	1001
INV_304_50	KMEANS	1	1066	0	-20	1050	1047
DUP_366_50	KMEANS	1	1101	0	0	1101	1101
SHIFTED_COMPHET_401_200	KMEANS	1	1475	0	0	1475	1475
SHIFTED_COMPHET_401_200	KMEANS	2	1283	1	-12	1271	1271
SHIFTED_COMPHET_219_1000	KMEANS	1	2752	0	-1	2752	2751
SHIFTED_COMPHET_219_1000	KMEANS	2	1751	1	-1	1751	1750
INV_548_50	KMEANS	1	1051	0	0	1051	1051
DUP_201_500	KMEANS	1	2001	0	-1	2001	2000
DUP_201_500	KMEANS	2	1969	1	-238	1856	1740
SHIFTED_COMPHET_191_500	KMEANS	1	1952	0	0	1952	1952
SHIFTED_COMPHET_191_500	KMEANS	2	1451	1	0	1451	1451
INV_330_50	KMEANS	1	1054	0	-3	1051	1051
DUP_426_500	KMEANS	1	2001	1	0	2001	2001
DUP_426_500	KMEANS	2	1501	0	0	1501	1501
DUP_644_500	KMEANS	1	2001	0	0	2001	2001
DUP_644_500	KMEANS	2	1907	1	-201	1820	1724
INV_69_500	KMEANS	1	1501	0	-1	1501	1500
INV_69_500	KMEANS	2	1501	1	0	1501	1501
DUP_619_500	KMEANS	1	2001	1	0	2001	2001
DUP_619_500	KMEANS	2	1501	0	0	1501	1501
COMPHET_DEL_380_200	KMEANS	1	1046	1	-16	1046	1045
SHIFTED_COMPHET_769_500	KMEANS	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_769_500	KMEANS	2	1451	0	-3	1451	1448
COMPHET_DEL_487_200	KMEANS	1	1061	1	-1	1061	1060
COMPHET_DEL_487_200	KMEANS	2	1003	0	-2	1001	1001
COMPHET_DEL_347_1000	KMEANS	1	1301	0	-1	1301	1300
COMPHET_DEL_347_1000	KMEANS	2	1001	1	0	1001	1001
DUP_737_200	KMEANS	1	1401	1	-1	1401	1400
DUP_737_200	KMEANS	2	1201	0	0	1201	1201
COMPHET_DEL_244_200	KMEANS	1	1062	1	-1	1062	1061
COMPHET_DEL_244_200	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_590_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_590_1000	KMEANS	2	1001	1	0	1001	1001
DEL_105_50	KMEANS	1	1051	1	0	1051	1051
DEL_105_50	KMEANS	2	1001	0	-1	1001	1000
INV_283_1000	KMEANS	1	2029	0	-35	2000	1996
COMPHET_DEL_701_50	KMEANS	1	1014	0	-15	1000	1000
COMPHET_DEL_626_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_626_500	KMEANS	2	1001	0	0	1001	1001
DEL_448_200	KMEANS	1	1201	1	0	1201	1201
DEL_448_200	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_783_1000	KMEANS	1	1301	1	-1	1301	1300
COMPHET_DEL_783_1000	KMEANS	2	1001	0	0	1001	1001
DUP_565_1000	KMEANS	1	3001	1	-1	3001	3000
DUP_565_1000	KMEANS	2	2001	0	-2	2001	1999
SHIFTED_COMPHET_4_200	KMEANS	1	1471	1	0	1471	1471
SHIFTED_COMPHET_4_200	KMEANS	2	1271	0	0	1271	1271
DUP_598_50	KMEANS	1	1101	1	0	1101	1101
DUP_598_50	KMEANS	2	1051	0	-1	1051	1050
COMPHET_DEL_113_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_113_200	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_415_1000	KMEANS	1	1343	0	-49	1341	1294
COMPHET_DEL_415_1000	KMEANS	2	2339	1	-483	2120	1877
DUP_15_1000	KMEANS	1	3001	0	0	3001	3001
DUP_15_1000	KMEANS	2	1995	1	-1	1995	1994
COMPHET_DEL_662_200	KMEANS	1	1061	0	-1	1061	1060
COMPHET_DEL_662_200	KMEANS	2	1001	1	-1	1001	1000
DUP_340_500	KMEANS	1	2001	0	-2	2001	1999
DUP_340_500	KMEANS	2	1900	1	-231	1804	1678
COMPHET_DEL_555_200	KMEANS	1	1064	0	-5	1060	1060
DUP_469_50	KMEANS	1	1102	0	0	1102	1102
DUP_469_50	KMEANS	2	1051	1	-1	1051	1050
COMPHET_DEL_703_1000	KMEANS	1	1302	0	-1	1302	1301
COMPHET_DEL_703_1000	KMEANS	2	1001	1	0	1001	1001
DUP_787_200	KMEANS	1	1401	1	0	1401	1401
DUP_787_200	KMEANS	2	1201	0	-1	1201	1200
COMPHET_DEL_648_50	KMEANS	1	1016	1	0	1016	1016
DUP_122_1000	KMEANS	1	3001	0	-2	3001	2999
DUP_122_1000	KMEANS	2	2001	1	-1	2001	2000
COMPHET_DEL_177_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_177_200	KMEANS	2	1001	1	0	1001	1001
SHIFTED_COMPHET_87_50	KMEANS	1	1237	0	-27	1227	1214
SHIFTED_COMPHET_258_500	KMEANS	1	1951	0	0	1951	1951
SHIFTED_COMPHET_258_500	KMEANS	2	1451	1	-1	1451	1450
DEL_61_1000	KMEANS	1	2001	0	0	2001	2001
DEL_61_1000	KMEANS	2	1001	1	0	1001	1001
INV_544_500	KMEANS	1	1501	1	0	1501	1501
INV_544_500	KMEANS	2	1506	0	-3	1504	1503
INV_223_50	KMEANS	1	1051	1	0	1051	1051
COMPHET_DEL_118_1000	KMEANS	1	1301	1	-1	1301	1300
COMPHET_DEL_118_1000	KMEANS	2	1001	0	0	1001	1001
DEL_109_200	KMEANS	1	1205	1	-2	1205	1203
DEL_109_200	KMEANS	2	1001	0	0	1001	1001
DUP_773_50	KMEANS	1	1101	0	0	1101	1101
DUP_773_50	KMEANS	2	1051	1	-1	1051	1050
INV_776_1000	KMEANS	1	2004	0	-1	2004	2003
DEL_80_50	KMEANS	1	1051	1	0	1051	1051
DEL_80_50	KMEANS	2	1005	0	-6	1000	1000
DUP_261_1000	KMEANS	1	3018	0	-22	3000	2997
INV_280_50	KMEANS	1	1052	1	-4	1050	1049
DUP_315_1000	KMEANS	1	3001	0	-2	3001	2999
DUP_315_1000	KMEANS	2	1967	1	-3	1964	1964
DUP_326_500	KMEANS	1	2001	0	-1	2001	2000
DUP_326_500	KMEANS	2	1501	1	0	1501	1501
DUP_665_1000	KMEANS	1	2684	0	-350	2491	2341
DUP_665_1000	KMEANS	2	3001	1	0	3001	3001
SHIFTED_COMPHET_669_500	KMEANS	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_669_500	KMEANS	2	1451	0	0	1451	1451
SHIFTED_COMPHET_562_500	KMEANS	1	1952	0	-1	1952	1951
SHIFTED_COMPHET_562_500	KMEANS	2	1455	1	0	1455	1455
COMPHET_DEL_115_1000	KMEANS	1	1302	0	-1	1301	1301
COMPHET_DEL_115_1000	KMEANS	2	1001	1	0	1001	1001
SHIFTED_COMPHET_476_500	KMEANS	1	1953	1	0	1953	1953
SHIFTED_COMPHET_476_500	KMEANS	2	1451	0	-1	1451	1450
INV_154_200	KMEANS	1	1202	0	0	1202	1202
INV_154_200	KMEANS	2	1201	1	0	1201	1201
SHIFTED_COMPHET_237_50	KMEANS	1	1231	0	0	1231	1231
SHIFTED_COMPHET_237_50	KMEANS	2	1181	1	-1	1181	1180
DUP_712_500	KMEANS	1	2005	0	-5	2002	2000
INV_397_500	KMEANS	1	1503	0	-3	1503	1500
INV_373_200	KMEANS	1	1201	1	0	1201	1201
INV_373_200	KMEANS	2	1201	0	0	1201	1201
SHIFTED_COMPHET_479_1000	KMEANS	1	2751	0	-2	2751	2749
SHIFTED_COMPHET_479_1000	KMEANS	2	1752	1	-2	1751	1750
SHIFTED_COMPHET_151_50	KMEANS	1	1232	1	-1	1232	1231
COMPHET_DEL_149_50	KMEANS	1	1016	0	0	1016	1016
COMPHET_DEL_683_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_683_1000	KMEANS	2	1001	0	0	1001	1001
DEL_687_500	KMEANS	1	1501	0	0	1501	1501
DEL_687_500	KMEANS	2	1001	1	0	1001	1001
SHIFTED_COMPHET_551_500	KMEANS	1	1954	1	0	1954	1954
SHIFTED_COMPHET_551_500	KMEANS	2	1451	0	-1	1451	1450
DEL_333_200	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_503_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_503_1000	KMEANS	2	1001	1	-1	1001	1000
INV_276_500	KMEANS	1	1501	1	0	1501	1501
INV_276_500	KMEANS	2	1505	0	0	1505	1505
INV_265_1000	KMEANS	1	2007	0	0	2007	2007
SHIFTED_COMPHET_758_500	KMEANS	1	1954	0	-1	1953	1953
SHIFTED_COMPHET_758_500	KMEANS	2	1452	1	-1	1452	1451
DEL_523_50	KMEANS	1	1001	0	0	1001	1001
DUP_58_500	KMEANS	1	2001	0	0	2001	2001
DUP_58_500	KMEANS	2	1502	1	-1	1501	1501
DUP_26_1000	KMEANS	1	3021	0	-22	3002	3000
COMPHET_DEL_101_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_101_500	KMEANS	2	1003	0	-1	1003	1002
INV_437_200	KMEANS	1	1201	0	0	1201	1201
INV_437_200	KMEANS	2	1204	1	0	1204	1204
DUP_755_200	KMEANS	1	1401	1	-2	1401	1399
DUP_755_200	KMEANS	2	1201	0	0	1201	1201
DEL_455_500	KMEANS	1	1501	1	-2	1501	1499
DEL_455_500	KMEANS	2	1001	0	0	1001	1001
DUP_170_50	KMEANS	1	1103	0	-2	1103	1102
DUP_170_50	KMEANS	2	1075	1	-43	1047	1036
DUP_576_200	KMEANS	1	1408	0	-10	1400	1399
DUP_637_200	KMEANS	1	1401	0	0	1401	1401
DUP_637_200	KMEANS	2	1201	1	0	1201	1201
DEL_191_1000	KMEANS	1	1012	0	-12	1001	1000
DUP_741_50	KMEANS	1	1120	0	-26	1098	1097
DEL_530_50	KMEANS	1	1051	1	-1	1051	1050
DEL_530_50	KMEANS	2	1001	0	0	1001	1001
DEL_391_500	KMEANS	1	1501	1	0	1501	1501
DEL_391_500	KMEANS	2	1312	0	-60	1312	1302
DUP_240_500	KMEANS	1	2009	0	-8	2001	2001
SHIFTED_COMPHET_308_500	KMEANS	1	1952	1	-1	1952	1951
SHIFTED_COMPHET_308_500	KMEANS	2	1451	0	-1	1451	1450
DEL_166_50	KMEANS	1	1051	1	0	1051	1051
DEL_166_50	KMEANS	2	1002	0	0	1002	1002
INV_105_50	KMEANS	1	1051	1	-1	1051	1050
INV_48_200	KMEANS	1	1202	1	0	1202	1202
INV_48_200	KMEANS	2	1201	0	0	1201	1201
DUP_612_500	KMEANS	1	2001	0	-1	2001	2000
DUP_612_500	KMEANS	2	1901	1	-194	1782	1709
DUP_519_200	KMEANS	1	1401	1	-2	1401	1399
DUP_519_200	KMEANS	2	1201	0	0	1201	1201
DUP_73_200	KMEANS	1	1401	1	-1	1401	1400
DUP_73_200	KMEANS	2	1201	0	-1	1201	1200
DEL_251_1000	KMEANS	1	2001	1	-1	2001	2000
