VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_510_200	fuzzy	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_510_200	fuzzy	2	1271	0	0	1271	1271
DUP_321_50	fuzzy	1	1101	1	-1	1101	1100
INV_720_500	fuzzy	1	1501	1	0	1501	1501
INV_720_500	fuzzy	2	1503	0	0	1503	1503
SHIFTED_COMPHET_9_500	fuzzy	1	1951	0	0	1951	1951
SHIFTED_COMPHET_9_500	fuzzy	2	1451	1	-1	1451	1450
INV_789_50	fuzzy	1	1051	0	0	1051	1051
SHIFTED_COMPHET_578_200	fuzzy	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_578_200	fuzzy	2	1271	1	0	1271	1271
COMPHET_DEL_5_500	fuzzy	1	1151	0	0	1151	1151
COMPHET_DEL_5_500	fuzzy	2	1001	1	-1	1001	1000
INV_33_50	fuzzy	1	1051	0	0	1051	1051
DUP_445_500	fuzzy	1	2001	0	0	2001	2001
DUP_445_500	fuzzy	2	1501	1	0	1501	1501
DUP_109_500	fuzzy	1	2001	0	0	2001	2001
DUP_109_500	fuzzy	2	1501	1	0	1501	1501
COMPHET_DEL_778_200	fuzzy	1	1061	1	0	1061	1061
COMPHET_DEL_778_200	fuzzy	2	1001	0	0	1001	1001
COMPHET_DEL_795_1000	fuzzy	1	1301	1	0	1301	1301
COMPHET_DEL_795_1000	fuzzy	2	1001	0	0	1001	1001
DUP_456_1000	fuzzy	1	3002	0	-3	3002	2999
DUP_456_1000	fuzzy	2	1997	1	0	1997	1997
INV_714_50	fuzzy	1	1051	1	0	1051	1051
SHIFTED_COMPHET_410_500	fuzzy	1	1451	1	-1	1451	1450
DUP_295_1000	fuzzy	1	3001	0	-1	3001	3000
DUP_295_1000	fuzzy	2	2001	1	0	2001	2001
COMPHET_DEL_19_200	fuzzy	1	1061	0	0	1061	1061
COMPHET_DEL_19_200	fuzzy	2	1001	1	0	1001	1001
SHIFTED_COMPHET_123_50	fuzzy	1	1231	1	0	1231	1231
SHIFTED_COMPHET_123_50	fuzzy	2	1181	0	-1	1181	1180
INV_724_200	fuzzy	1	1201	1	0	1201	1201
DUP_291_1000	fuzzy	1	3001	0	-1	3001	3000
SHIFTED_COMPHET_342_500	fuzzy	1	1953	0	0	1953	1953
SHIFTED_COMPHET_342_500	fuzzy	2	1451	1	-1	1451	1450
DUP_531_500	fuzzy	1	2001	0	-1	2001	2000
DUP_531_500	fuzzy	2	1501	1	-1	1501	1500
INV_599_500	fuzzy	1	1501	0	-1	1501	1500
INV_599_500	fuzzy	2	1502	1	0	1502	1502
DUP_301_1000	fuzzy	1	3001	0	0	3001	3001
DUP_301_1000	fuzzy	2	2001	1	-1	2001	2000
SHIFTED_COMPHET_199_1000	fuzzy	1	2754	1	-2	2753	2752
SHIFTED_COMPHET_199_1000	fuzzy	2	1751	0	-1	1751	1750
DUP_499_500	fuzzy	1	2001	0	-2	2001	1999
DUP_735_200	fuzzy	1	1401	0	0	1401	1401
DUP_735_200	fuzzy	2	1201	1	0	1201	1201
INV_560_500	fuzzy	1	1502	0	0	1502	1502
DEL_424_500	fuzzy	1	1501	0	0	1501	1501
DEL_424_500	fuzzy	2	1001	1	0	1001	1001
COMPHET_DEL_382_50	fuzzy	1	1001	0	0	1001	1001
COMPHET_DEL_767_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_767_500	fuzzy	2	1002	0	-1	1001	1001
SHIFTED_COMPHET_335_50	fuzzy	1	1231	0	0	1231	1231
SHIFTED_COMPHET_335_50	fuzzy	2	1182	1	-1	1181	1181
DUP_714_50	fuzzy	1	1051	1	0	1051	1051
DEL_76_1000	fuzzy	1	2001	0	0	2001	2001
DEL_76_1000	fuzzy	2	1001	1	0	1001	1001
INV_113_500	fuzzy	1	1501	0	0	1501	1501
DUP_339_50	fuzzy	1	1051	1	-1	1051	1050
DEL_202_1000	fuzzy	1	2001	1	-2	2001	1999
DEL_202_1000	fuzzy	2	1001	0	0	1001	1001
COMPHET_DEL_534_1000	fuzzy	1	1301	1	-1	1301	1300
COMPHET_DEL_534_1000	fuzzy	2	1001	0	0	1001	1001
COMPHET_DEL_701_1000	fuzzy	1	1301	0	0	1301	1301
COMPHET_DEL_701_1000	fuzzy	2	1001	1	0	1001	1001
SHIFTED_COMPHET_56_1000	fuzzy	1	2753	1	0	2753	2753
SHIFTED_COMPHET_56_1000	fuzzy	2	1751	0	-1	1751	1750
DUP_620_1000	fuzzy	1	3001	1	-1	3001	3000
DUP_620_1000	fuzzy	2	2001	0	0	2001	2001
DEL_470_500	fuzzy	1	1501	0	-1	1501	1500
DEL_470_500	fuzzy	2	1001	1	0	1001	1001
DUP_163_50	fuzzy	1	1101	0	0	1101	1101
DUP_631_1000	fuzzy	1	3001	0	-1	3001	3000
DUP_631_1000	fuzzy	2	2001	1	-1	2001	2000
DEL_263_1000	fuzzy	1	2001	1	-1	2001	2000
DEL_263_1000	fuzzy	2	1001	0	-1	1001	1000
DUP_564_50	fuzzy	1	1101	0	0	1101	1101
DUP_789_50	fuzzy	1	1051	0	0	1051	1051
DUP_146_1000	fuzzy	1	3001	0	-3	3001	2998
DEL_84_1000	fuzzy	1	1001	0	0	1001	1001
COMPHET_DEL_667_200	fuzzy	1	1001	1	-2	1001	999
DEL_581_1000	fuzzy	1	2001	0	-1	2001	2000
DEL_581_1000	fuzzy	2	1001	1	0	1001	1001
DEL_438_1000	fuzzy	1	2001	1	0	2001	2001
DEL_438_1000	fuzzy	2	1001	0	0	1001	1001
INV_175_50	fuzzy	1	1051	0	-1	1051	1050
DEL_274_500	fuzzy	1	1501	1	-1	1501	1500
DEL_274_500	fuzzy	2	1001	0	0	1001	1001
DEL_635_200	fuzzy	1	1201	0	0	1201	1201
DEL_635_200	fuzzy	2	1001	1	0	1001	1001
COMPHET_DEL_434_1000	fuzzy	1	1301	1	0	1301	1301
COMPHET_DEL_434_1000	fuzzy	2	1005	0	-4	1001	1001
SHIFTED_COMPHET_324_500	fuzzy	1	1955	1	0	1955	1955
SHIFTED_COMPHET_324_500	fuzzy	2	1451	0	0	1451	1451
COMPHET_DEL_189_200	fuzzy	1	1001	1	0	1001	1001
SHIFTED_COMPHET_710_50	fuzzy	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_710_50	fuzzy	2	1181	1	0	1181	1181
SHIFTED_COMPHET_799_500	fuzzy	1	1953	0	-3	1953	1950
SHIFTED_COMPHET_799_500	fuzzy	2	1451	1	0	1451	1451
INV_602_500	fuzzy	1	1502	0	0	1502	1502
DEL_467_50	fuzzy	1	1064	1	-21	1048	1046
DEL_467_50	fuzzy	2	1001	0	-1	1001	1000
DEL_592_1000	fuzzy	1	2001	0	0	2001	2001
DEL_592_1000	fuzzy	2	1001	1	0	1001	1001
INV_240_1000	fuzzy	1	2004	0	0	2004	2004
COMPHET_DEL_789_50	fuzzy	1	1001	0	0	1001	1001
DEL_538_1000	fuzzy	1	2001	0	-1	2001	2000
DEL_538_1000	fuzzy	2	1002	1	0	1002	1002
COMPHET_DEL_735_200	fuzzy	1	1061	0	0	1061	1061
COMPHET_DEL_735_200	fuzzy	2	1001	1	-2	1001	999
DEL_27_1000	fuzzy	1	2001	1	-2	2001	1999
DEL_27_1000	fuzzy	2	1001	0	0	1001	1001
DEL_477_500	fuzzy	1	1501	0	-1	1501	1500
DEL_477_500	fuzzy	2	1002	1	-1	1001	1001
SHIFTED_COMPHET_368_50	fuzzy	1	1223	0	-17	1219	1218
SHIFTED_COMPHET_368_50	fuzzy	2	1181	1	0	1181	1181
COMPHET_DEL_159_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_159_500	fuzzy	2	1001	0	0	1001	1001
SHIFTED_COMPHET_348_1000	fuzzy	1	2752	1	-2	2752	2750
SHIFTED_COMPHET_348_1000	fuzzy	2	1752	0	-1	1751	1751
DUP_169_1000	fuzzy	1	3001	0	0	3001	3001
DUP_266_500	fuzzy	1	2001	0	-2	2001	1999
SHIFTED_COMPHET_51_1000	fuzzy	1	2753	1	-1	2753	2752
SHIFTED_COMPHET_51_1000	fuzzy	2	1751	0	0	1751	1751
DEL_510_500	fuzzy	1	1001	0	0	1001	1001
SHIFTED_COMPHET_460_50	fuzzy	1	1231	1	0	1231	1231
SHIFTED_COMPHET_460_50	fuzzy	2	1181	0	0	1181	1181
DEL_270_200	fuzzy	1	1201	0	-1	1201	1200
DEL_270_200	fuzzy	2	1001	1	0	1001	1001
COMPHET_DEL_321_50	fuzzy	1	1001	1	-1	1001	1000
COMPHET_DEL_163_50	fuzzy	1	1007	0	-7	1001	1000
SHIFTED_COMPHET_528_50	fuzzy	1	1232	0	-1	1231	1231
SHIFTED_COMPHET_528_50	fuzzy	2	1181	1	-1	1181	1180
INV_418_50	fuzzy	1	1051	1	-1	1051	1050
INV_517_200	fuzzy	1	1201	0	-1	1201	1200
COMPHET_DEL_499_500	fuzzy	1	1151	0	0	1151	1151
COMPHET_DEL_499_500	fuzzy	2	1001	1	-1	1001	1000
DEL_57_50	fuzzy	1	1063	0	-12	1051	1051
DEL_57_50	fuzzy	2	1001	1	0	1001	1001
SHIFTED_COMPHET_142_50	fuzzy	1	1181	0	-1	1181	1180
INV_627_1000	fuzzy	1	2001	0	0	2001	2001
INV_627_1000	fuzzy	2	2001	1	0	2001	2001
COMPHET_DEL_245_1000	fuzzy	1	1303	0	-4	1301	1299
COMPHET_DEL_245_1000	fuzzy	2	1001	1	0	1001	1001
DEL_345_1000	fuzzy	1	2001	1	0	2001	2001
DEL_345_1000	fuzzy	2	1001	0	-1	1001	1000
INV_57_50	fuzzy	1	1051	0	0	1051	1051
DUP_313_200	fuzzy	1	1401	0	0	1401	1401
DUP_313_200	fuzzy	2	1201	1	-1	1201	1200
COMPHET_DEL_339_50	fuzzy	1	1016	0	0	1016	1016
DEL_567_50	fuzzy	1	1051	0	-1	1051	1050
DEL_567_50	fuzzy	2	1001	1	0	1001	1001
DEL_431_200	fuzzy	1	1201	1	0	1201	1201
DEL_431_200	fuzzy	2	1001	0	0	1001	1001
DUP_792_500	fuzzy	1	2001	1	-1	2001	2000
DUP_792_500	fuzzy	2	1501	0	0	1501	1501
COMPHET_DEL_456_1000	fuzzy	1	1301	1	0	1301	1301
COMPHET_DEL_456_1000	fuzzy	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_609_1000	fuzzy	1	2753	1	-1	2753	2752
SHIFTED_COMPHET_609_1000	fuzzy	2	1751	0	0	1751	1751
COMPHET_DEL_13_500	fuzzy	1	1151	0	0	1151	1151
COMPHET_DEL_13_500	fuzzy	2	1001	1	0	1001	1001
SHIFTED_COMPHET_716_1000	fuzzy	1	2752	0	-1	2752	2751
SHIFTED_COMPHET_716_1000	fuzzy	2	1751	1	-2	1751	1749
SHIFTED_COMPHET_249_500	fuzzy	1	1952	0	0	1952	1952
SHIFTED_COMPHET_249_500	fuzzy	2	1451	1	0	1451	1451
DEL_349_50	fuzzy	1	1052	0	-3	1051	1049
DEL_349_50	fuzzy	2	1001	1	-1	1001	1000
DUP_57_50	fuzzy	1	1101	1	0	1101	1101
SHIFTED_COMPHET_195_1000	fuzzy	1	2752	1	0	2752	2752
SHIFTED_COMPHET_195_1000	fuzzy	2	1751	0	0	1751	1751
DEL_316_1000	fuzzy	1	2001	1	-1	2001	2000
DEL_316_1000	fuzzy	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_321_50	fuzzy	1	1181	0	0	1181	1181
DEL_123_200	fuzzy	1	1001	0	0	1001	1001
DUP_613_500	fuzzy	1	2001	0	0	2001	2001
DUP_613_500	fuzzy	2	1501	1	-1	1501	1500
DEL_717_50	fuzzy	1	1070	0	-21	1050	1050
DEL_717_50	fuzzy	2	1001	1	-2	1001	999
COMPHET_DEL_57_50	fuzzy	1	1001	1	0	1001	1001
SHIFTED_COMPHET_87_1000	fuzzy	1	2753	0	-1	2753	2752
SHIFTED_COMPHET_87_1000	fuzzy	2	1751	1	-1	1751	1750
DUP_126_1000	fuzzy	1	3001	0	0	3001	3001
INV_556_1000	fuzzy	1	2001	0	0	2001	2001
INV_556_1000	fuzzy	2	2001	1	0	2001	2001
SHIFTED_COMPHET_224_500	fuzzy	1	1954	1	-1	1954	1953
SHIFTED_COMPHET_224_500	fuzzy	2	1451	0	0	1451	1451
COMPHET_DEL_291_1000	fuzzy	1	1301	0	0	1301	1301
COMPHET_DEL_291_1000	fuzzy	2	1001	1	-1	1001	1000
DUP_175_50	fuzzy	1	1101	0	-1	1101	1100
DEL_142_200	fuzzy	1	1001	0	-1	1001	1000
DUP_502_500	fuzzy	1	2001	1	0	2001	2001
DUP_502_500	fuzzy	2	1501	0	-1	1501	1500
COMPHET_DEL_564_50	fuzzy	1	1001	0	0	1001	1001
SHIFTED_COMPHET_789_50	fuzzy	1	1181	0	0	1181	1181
INV_660_500	fuzzy	1	1502	1	-1	1502	1501
INV_660_500	fuzzy	2	1503	0	-1	1503	1502
INV_374_1000	fuzzy	1	2001	0	-1	2001	2000
COMPHET_DEL_219_200	fuzzy	1	1061	0	0	1061	1061
COMPHET_DEL_219_200	fuzzy	2	1001	1	0	1001	1001
SHIFTED_COMPHET_642_50	fuzzy	1	1231	0	0	1231	1231
SHIFTED_COMPHET_642_50	fuzzy	2	1181	1	-1	1181	1180
INV_64_200	fuzzy	1	1202	1	-1	1202	1201
INV_64_200	fuzzy	2	1203	0	0	1203	1203
DEL_710_200	fuzzy	1	1201	1	0	1201	1201
DEL_710_200	fuzzy	2	1001	0	-1	1001	1000
INV_270_200	fuzzy	1	1201	0	-1	1201	1200
INV_270_200	fuzzy	2	1202	1	-1	1202	1201
DEL_118_500	fuzzy	1	1501	1	-1	1501	1500
DEL_118_500	fuzzy	2	1001	0	0	1001	1001
SHIFTED_COMPHET_452_1000	fuzzy	1	2754	0	0	2754	2754
SHIFTED_COMPHET_452_1000	fuzzy	2	1751	1	0	1751	1751
SHIFTED_COMPHET_749_1000	fuzzy	1	2753	0	0	2753	2753
SHIFTED_COMPHET_749_1000	fuzzy	2	1751	1	-1	1751	1750
SHIFTED_COMPHET_463_1000	fuzzy	1	2752	1	0	2752	2752
SHIFTED_COMPHET_463_1000	fuzzy	2	1753	0	-1	1753	1752
COMPHET_DEL_714_50	fuzzy	1	1016	1	0	1016	1016
DUP_617_200	fuzzy	1	1401	0	0	1401	1401
DUP_617_200	fuzzy	2	1201	1	-1	1201	1200
INV_81_1000	fuzzy	1	2001	1	-1	2001	2000
INV_81_1000	fuzzy	2	2004	0	-2	2004	2002
INV_399_1000	fuzzy	1	2001	0	0	2001	2001
INV_399_1000	fuzzy	2	2001	1	0	2001	2001
COMPHET_DEL_760_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_760_500	fuzzy	2	1001	0	0	1001	1001
COMPHET_DEL_692_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_692_500	fuzzy	2	1001	0	-1	1001	1000
DEL_464_50	fuzzy	1	1001	0	0	1001	1001
SHIFTED_COMPHET_281_200	fuzzy	1	1471	1	0	1471	1471
SHIFTED_COMPHET_281_200	fuzzy	2	1271	0	0	1271	1271
DUP_270_200	fuzzy	1	1401	0	-1	1401	1400
DEL_750_50	fuzzy	1	1001	0	0	1001	1001
DUP_33_50	fuzzy	1	1101	0	0	1101	1101
INV_137_1000	fuzzy	1	2003	0	-1	2003	2002
SHIFTED_COMPHET_474_50	fuzzy	1	1231	1	0	1231	1231
SHIFTED_COMPHET_474_50	fuzzy	2	1181	0	0	1181	1181
INV_41_500	fuzzy	1	1501	1	-2	1501	1499
INV_41_500	fuzzy	2	1501	0	0	1501	1501
DEL_610_50	fuzzy	1	1057	1	-6	1051	1051
DEL_610_50	fuzzy	2	1001	0	0	1001	1001
DEL_52_50	fuzzy	1	1001	0	-1	1001	1000
DEL_196_50	fuzzy	1	1001	0	0	1001	1001
DEL_335_200	fuzzy	1	1201	0	0	1201	1201
DEL_335_200	fuzzy	2	1001	1	0	1001	1001
INV_467_50	fuzzy	1	1051	0	0	1051	1051
SHIFTED_COMPHET_184_1000	fuzzy	1	2755	0	-1	2754	2754
SHIFTED_COMPHET_184_1000	fuzzy	2	1751	1	0	1751	1751
INV_731_500	fuzzy	1	1501	1	-1	1501	1500
INV_731_500	fuzzy	2	1504	0	0	1504	1504
COMPHET_DEL_175_50	fuzzy	1	1016	0	0	1016	1016
DUP_720_500	fuzzy	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_552_1000	fuzzy	1	2753	0	0	2753	2753
SHIFTED_COMPHET_552_1000	fuzzy	2	1751	1	0	1751	1751
SHIFTED_COMPHET_428_200	fuzzy	1	1471	0	0	1471	1471
SHIFTED_COMPHET_428_200	fuzzy	2	1271	1	0	1271	1271
DUP_418_50	fuzzy	1	1051	0	0	1051	1051
SHIFTED_COMPHET_163_50	fuzzy	1	1181	1	0	1181	1181
COMPHET_DEL_313_200	fuzzy	1	1061	0	0	1061	1061
COMPHET_DEL_313_200	fuzzy	2	1001	1	-1	1001	1000
COMPHET_DEL_688_1000	fuzzy	1	1301	1	-1	1301	1300
COMPHET_DEL_688_1000	fuzzy	2	1001	0	0	1001	1001
SHIFTED_COMPHET_513_1000	fuzzy	1	2754	0	0	2754	2754
SHIFTED_COMPHET_513_1000	fuzzy	2	1751	1	0	1751	1751
DEL_699_1000	fuzzy	1	2001	1	0	2001	2001
DEL_699_1000	fuzzy	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_388_1000	fuzzy	1	2752	0	-1	2752	2751
SHIFTED_COMPHET_388_1000	fuzzy	2	1751	1	-1	1751	1750
DEL_249_1000	fuzzy	1	2001	0	0	2001	2001
DEL_249_1000	fuzzy	2	1001	1	0	1001	1001
DEL_185_50	fuzzy	1	1001	1	0	1001	1001
INV_349_50	fuzzy	1	1050	1	-3	1050	1048
COMPHET_DEL_595_1000	fuzzy	1	1301	1	0	1301	1301
COMPHET_DEL_595_1000	fuzzy	2	1001	0	0	1001	1001
DEL_166_500	fuzzy	1	1501	1	-2	1501	1499
DEL_166_500	fuzzy	2	1001	0	-2	1001	999
SHIFTED_COMPHET_5_500	fuzzy	1	1953	1	-1	1952	1952
SHIFTED_COMPHET_5_500	fuzzy	2	1451	0	0	1451	1451
INV_567_50	fuzzy	1	1051	0	0	1051	1051
COMPHET_DEL_638_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_638_500	fuzzy	2	1001	0	-1	1001	1000
DEL_442_1000	fuzzy	1	2001	0	0	2001	2001
DEL_442_1000	fuzzy	2	1001	1	0	1001	1001
COMPHET_DEL_126_1000	fuzzy	1	1301	1	0	1301	1301
COMPHET_DEL_126_1000	fuzzy	2	1001	0	0	1001	1001
DEL_5_1000	fuzzy	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_685_200	fuzzy	1	1471	0	0	1471	1471
SHIFTED_COMPHET_685_200	fuzzy	2	1271	1	0	1271	1271
DEL_542_500	fuzzy	1	1501	1	0	1501	1501
DEL_542_500	fuzzy	2	1001	0	-2	1001	999
INV_360_1000	fuzzy	1	2001	0	0	2001	2001
DEL_553_50	fuzzy	1	1001	0	0	1001	1001
SHIFTED_COMPHET_287_1000	fuzzy	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_287_1000	fuzzy	2	1751	0	0	1751	1751
INV_742_1000	fuzzy	1	2001	0	0	2001	2001
INV_742_1000	fuzzy	2	2004	1	0	2004	2004
COMPHET_DEL_146_1000	fuzzy	1	1301	0	-1	1301	1300
COMPHET_DEL_146_1000	fuzzy	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_564_50	fuzzy	1	1181	1	-1	1181	1180
DEL_304_1000	fuzzy	1	2001	1	0	2001	2001
DEL_304_1000	fuzzy	2	1001	0	0	1001	1001
SHIFTED_COMPHET_59_1000	fuzzy	1	2804	0	-3	2804	2801
SHIFTED_COMPHET_59_1000	fuzzy	2	1751	1	-1	1751	1750
INV_196_50	fuzzy	1	1051	0	0	1051	1051
INV_406_500	fuzzy	1	1501	0	0	1501	1501
INV_406_500	fuzzy	2	1503	1	-2	1503	1501
DUP_349_50	fuzzy	1	1051	0	0	1051	1051
SHIFTED_COMPHET_745_1000	fuzzy	1	2753	0	-1	2753	2752
SHIFTED_COMPHET_745_1000	fuzzy	2	1753	1	-1	1752	1752
COMPHET_DEL_531_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_531_500	fuzzy	2	1001	0	0	1001	1001
DEL_656_1000	fuzzy	1	2001	0	-1	2001	2000
DEL_656_1000	fuzzy	2	1001	1	0	1001	1001
SHIFTED_COMPHET_353_200	fuzzy	1	1471	1	0	1471	1471
SHIFTED_COMPHET_353_200	fuzzy	2	1271	0	-1	1271	1270
SHIFTED_COMPHET_488_1000	fuzzy	1	2751	1	-2	2751	2749
SHIFTED_COMPHET_488_1000	fuzzy	2	1751	0	-1	1751	1750
SHIFTED_COMPHET_38_50	fuzzy	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_38_50	fuzzy	2	1181	1	0	1181	1181
DEL_528_200	fuzzy	1	1201	0	-1	1201	1200
DEL_528_200	fuzzy	2	1001	1	-1	1001	1000
INV_477_500	fuzzy	1	1502	0	-3	1502	1499
SHIFTED_COMPHET_735_200	fuzzy	1	1471	0	0	1471	1471
SHIFTED_COMPHET_735_200	fuzzy	2	1271	1	0	1271	1271
DUP_113_500	fuzzy	1	2001	1	0	2001	2001
DUP_113_500	fuzzy	2	1501	0	-1	1501	1500
DEL_460_200	fuzzy	1	1001	0	-1	1001	1000
DEL_321_200	fuzzy	1	1201	0	0	1201	1201
DEL_321_200	fuzzy	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_206_1000	fuzzy	1	2753	0	-2	2753	2751
SHIFTED_COMPHET_206_1000	fuzzy	2	1751	1	-1	1751	1750
DEL_678_50	fuzzy	1	1051	0	0	1051	1051
DEL_678_50	fuzzy	2	1001	1	0	1001	1001
INV_464_50	fuzzy	1	1051	1	-1	1051	1050
DUP_724_200	fuzzy	1	1401	0	0	1401	1401
DUP_724_200	fuzzy	2	1201	1	0	1201	1201
DEL_368_200	fuzzy	1	1201	0	0	1201	1201
DEL_368_200	fuzzy	2	1001	1	0	1001	1001
INV_185_50	fuzzy	1	1051	1	0	1051	1051
COMPHET_DEL_418_50	fuzzy	1	1001	0	-1	1001	1000
INV_717_50	fuzzy	1	1051	0	-1	1051	1050
DEL_514_50	fuzzy	1	1051	0	0	1051	1051
DEL_514_50	fuzzy	2	1001	1	-1	1001	1000
INV_27_1000	fuzzy	1	2002	0	-2	2002	2000
INV_27_1000	fuzzy	2	2001	1	-1	2001	2000
COMPHET_DEL_270_200	fuzzy	1	1061	1	0	1061	1061
COMPHET_DEL_270_200	fuzzy	2	1001	0	0	1001	1001
DEL_474_200	fuzzy	1	1001	0	0	1001	1001
SHIFTED_COMPHET_574_500	fuzzy	1	1953	0	0	1953	1953
SHIFTED_COMPHET_574_500	fuzzy	2	1451	1	0	1451	1451
DUP_253_1000	fuzzy	1	3001	0	-2	3001	2999
DUP_785_200	fuzzy	1	1402	1	-3	1401	1399
DUP_785_200	fuzzy	2	1201	0	0	1201	1201
DEL_389_50	fuzzy	1	1001	0	0	1001	1001
DEL_23_1000	fuzzy	1	2001	1	-2	2001	1999
DEL_23_1000	fuzzy	2	1001	0	0	1001	1001
DEL_342_1000	fuzzy	1	2001	1	0	2001	2001
DEL_342_1000	fuzzy	2	1001	0	-1	1001	1000
DEL_207_50	fuzzy	1	1001	1	0	1001	1001
INV_153_1000	fuzzy	1	2004	0	-2	2004	2002
INV_153_1000	fuzzy	2	2002	1	0	2002	2002
SHIFTED_COMPHET_652_1000	fuzzy	1	2753	1	-1	2753	2752
SHIFTED_COMPHET_652_1000	fuzzy	2	1751	0	-1	1751	1750
COMPHET_DEL_169_1000	fuzzy	1	1301	0	0	1301	1301
COMPHET_DEL_169_1000	fuzzy	2	1002	1	-1	1001	1001
SHIFTED_COMPHET_67_50	fuzzy	1	1207	1	-26	1181	1181
DEL_396_200	fuzzy	1	1201	1	-1	1201	1200
DEL_396_200	fuzzy	2	1001	0	-1	1001	1000
COMPHET_DEL_445_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_445_500	fuzzy	2	1001	0	-1	1001	1000
COMPHET_DEL_349_50	fuzzy	1	1016	0	-1	1016	1015
COMPHET_DEL_792_500	fuzzy	1	1151	0	0	1151	1151
COMPHET_DEL_792_500	fuzzy	2	1001	1	0	1001	1001
INV_610_50	fuzzy	1	1051	0	-2	1051	1049
COMPHET_DEL_588_1000	fuzzy	1	1301	1	-1	1301	1300
COMPHET_DEL_588_1000	fuzzy	2	1001	0	0	1001	1001
DEL_578_500	fuzzy	1	1501	1	-1	1501	1500
DEL_578_500	fuzzy	2	1001	0	0	1001	1001
SHIFTED_COMPHET_448_500	fuzzy	1	1953	1	0	1953	1953
SHIFTED_COMPHET_448_500	fuzzy	2	1451	0	0	1451	1451
COMPHET_DEL_33_50	fuzzy	1	1016	0	0	1016	1016
COMPHET_DEL_109_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_109_500	fuzzy	2	1001	0	0	1001	1001
DUP_185_50	fuzzy	1	1114	1	-18	1099	1098
DUP_185_50	fuzzy	2	1051	0	-1	1051	1050
DUP_567_50	fuzzy	1	1101	0	0	1101	1101
SHIFTED_COMPHET_13_500	fuzzy	1	1953	0	0	1953	1953
SHIFTED_COMPHET_13_500	fuzzy	2	1451	1	0	1451	1451
SHIFTED_COMPHET_237_500	fuzzy	1	1954	1	0	1954	1954
SHIFTED_COMPHET_237_500	fuzzy	2	1451	0	-1	1451	1450
DUP_464_50	fuzzy	1	1051	1	0	1051	1051
INV_52_50	fuzzy	1	1051	0	0	1051	1051
COMPHET_DEL_720_500	fuzzy	1	1151	0	0	1151	1151
COMPHET_DEL_720_500	fuzzy	2	1001	1	0	1001	1001
DEL_410_1000	fuzzy	1	2021	1	-65	2000	1957
INV_123_200	fuzzy	1	1201	0	0	1201	1201
INV_553_50	fuzzy	1	1051	0	-1	1051	1050
DEL_353_500	fuzzy	1	1500	0	-150	1442	1383
DEL_353_500	fuzzy	2	1001	0	0	1001	1001
INV_335_200	fuzzy	1	1201	0	0	1201	1201
INV_335_200	fuzzy	2	1204	1	0	1204	1204
DEL_13_1000	fuzzy	1	1001	0	0	1001	1001
INV_738_1000	fuzzy	1	2001	0	0	2001	2001
INV_738_1000	fuzzy	2	2002	1	0	2002	2002
DUP_549_200	fuzzy	1	1401	1	-1	1401	1400
DUP_549_200	fuzzy	2	1201	0	-2	1201	1199
COMPHET_DEL_567_50	fuzzy	1	1016	1	0	1016	1016
INV_460_200	fuzzy	1	1202	0	0	1202	1202
SHIFTED_COMPHET_624_200	fuzzy	1	1471	1	0	1471	1471
SHIFTED_COMPHET_624_200	fuzzy	2	1271	0	-1	1271	1270
SHIFTED_COMPHET_175_50	fuzzy	1	1181	1	0	1181	1181
SHIFTED_COMPHET_349_50	fuzzy	1	1181	0	0	1181	1181
INV_142_200	fuzzy	1	1204	0	-1	1203	1203
INV_142_200	fuzzy	2	1201	1	0	1201	1201
DEL_746_50	fuzzy	1	1001	0	0	1001	1001
DEL_88_50	fuzzy	1	1051	1	0	1051	1051
DEL_88_50	fuzzy	2	1001	0	0	1001	1001
INV_514_50	fuzzy	1	1051	0	0	1051	1051
DUP_663_1000	fuzzy	1	3001	0	-1	3001	3000
DUP_663_1000	fuzzy	2	2001	1	-1	2001	2000
SHIFTED_COMPHET_418_50	fuzzy	1	1181	1	0	1181	1181
DUP_196_50	fuzzy	1	1101	0	0	1101	1101
