VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_640_1000	ITER_POA	1	2751	0	-3	2751	2748
SHIFTED_COMPHET_776_50	ITER_POA	1	1231	1	0	1231	1231
COMPHET_DEL_22_200	ITER_POA	1	738	1	-2	738	738
SHIFTED_COMPHET_465_500	ITER_POA	1	1952	1	0	1952	1952
COMPHET_DEL_536_1000	ITER_POA	1	501	1	-3	501	500
DUP_301_200	ITER_POA	1	1401	1	-2	1401	1399
COMPHET_DEL_233_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_68_200	ITER_POA	1	1471	0	0	1471	1471
DUP_765_200	ITER_POA	1	1401	1	-1	1401	1400
DUP_172_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_469_200	ITER_POA	1	1471	0	0	1471	1471
DEL_375_1000	ITER_POA	1	2086	0	-546	1940	1584
SHIFTED_COMPHET_215_200	ITER_POA	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_658_200	ITER_POA	1	1471	0	0	1471	1471
DEL_504_200	ITER_POA	1	1201	1	0	1201	1201
SHIFTED_COMPHET_691_50	ITER_POA	1	1231	1	0	1231	1231
COMPHET_DEL_444_50	ITER_POA	1	1016	1	0	1016	1016
SHIFTED_COMPHET_139_1000	ITER_POA	1	2751	1	0	2751	2751
DEL_297_1000	ITER_POA	1	1001	0	0	1001	1001
DEL_594_200	ITER_POA	1	1201	0	0	1201	1201
INV_251_50	ITER_POA	1	551	1	-2	551	551
COMPHET_DEL_708_200	ITER_POA	1	1061	0	-1	1061	1060
DUP_741_200	ITER_POA	1	1401	0	-2	1401	1399
COMPHET_DEL_143_1000	ITER_POA	1	1301	1	-1	1301	1300
SHIFTED_COMPHET_61_200	ITER_POA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_336_500	ITER_POA	1	1952	0	0	1952	1952
DEL_79_1000	ITER_POA	1	2001	1	-1	2001	2000
DUP_111_200	ITER_POA	1	1401	1	0	1401	1401
COMPHET_DEL_486_1000	ITER_POA	1	1301	1	0	1301	1301
SHIFTED_COMPHET_547_200	ITER_POA	1	1471	0	0	1471	1471
DUP_208_200	ITER_POA	1	1401	0	0	1401	1401
DUP_565_200	ITER_POA	1	1401	0	-1	1401	1400
COMPHET_DEL_89_1000	ITER_POA	1	1301	1	0	1301	1301
COMPHET_DEL_343_1000	ITER_POA	1	1301	1	0	1301	1301
DEL_784_500	ITER_POA	1	1501	1	-1	1501	1500
SHIFTED_COMPHET_44_50	ITER_POA	1	1231	0	-3	1231	1228
SHIFTED_COMPHET_698_500	ITER_POA	1	1952	0	0	1952	1952
SHIFTED_COMPHET_126_50	ITER_POA	1	1231	0	-1	1231	1230
INV_286_1000	ITER_POA	1	1054	0	-133	997	925
COMPHET_DEL_579_500	ITER_POA	1	1151	1	0	1151	1151
DEL_422_500	ITER_POA	1	1501	0	0	1501	1501
INV_733_50	ITER_POA	1	1051	0	0	1051	1051
SHIFTED_COMPHET_439_1000	ITER_POA	1	2755	0	-1	2755	2754
COMPHET_DEL_379_1000	ITER_POA	1	1301	0	-1	1301	1300
DUP_369_1000	ITER_POA	1	3001	0	-2	3001	2999
SHIFTED_COMPHET_540_500	ITER_POA	1	1954	1	-1	1954	1953
SHIFTED_COMPHET_693_1000	ITER_POA	1	2751	1	0	2751	2751
COMPHET_DEL_515_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_208_200	ITER_POA	1	1061	1	-1	1061	1060
DEL_126_200	ITER_POA	1	1201	1	0	1201	1201
DEL_126_200	ITER_POA	2	1001	0	-2	1001	999
DUP_275_1000	ITER_POA	1	3001	0	-1	3001	3000
SHIFTED_COMPHET_29_500	ITER_POA	1	1951	1	0	1951	1951
DUP_626_500	ITER_POA	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_590_50	ITER_POA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_308_200	ITER_POA	1	1471	1	0	1471	1471
DEL_644_50	ITER_POA	1	1051	1	-2	1051	1049
SHIFTED_COMPHET_107_1000	ITER_POA	1	2754	1	0	2754	2754
SHIFTED_COMPHET_786_1000	ITER_POA	1	2754	0	-1	2754	2753
DEL_691_200	ITER_POA	1	1001	0	0	1001	1001
COMPHET_DEL_36_500	ITER_POA	1	1151	1	0	1151	1151
INV_283_200	ITER_POA	1	1201	0	0	1201	1201
DUP_608_200	ITER_POA	1	736	0	0	736	736
DEL_508_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_390_500	ITER_POA	1	1948	0	-142	1902	1823
DEL_183_500	ITER_POA	1	1501	1	-1	1501	1500
COMPHET_DEL_765_200	ITER_POA	1	1061	1	-2	1061	1059
DEL_641_50	ITER_POA	1	1051	1	0	1051	1051
DUP_622_500	ITER_POA	1	556	0	0	556	556
COMPHET_DEL_136_500	ITER_POA	1	1151	1	0	1151	1151
DEL_44_200	ITER_POA	1	1201	1	-1	1201	1200
SHIFTED_COMPHET_233_200	ITER_POA	1	809	1	-1	809	808
DUP_25_1000	ITER_POA	1	3001	1	-1	3001	3000
INV_519_500	ITER_POA	1	1501	0	0	1501	1501
DEL_279_1000	ITER_POA	1	2001	0	-1	2001	2000
DEL_737_50	ITER_POA	1	1051	0	-2	1051	1049
SHIFTED_COMPHET_558_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_315_500	ITER_POA	1	1952	1	0	1952	1952
SHIFTED_COMPHET_482_1000	ITER_POA	1	2751	0	-3	2751	2748
COMPHET_DEL_275_1000	ITER_POA	1	1301	0	-1	1301	1300
DUP_251_50	ITER_POA	1	1101	1	0	1101	1101
INV_618_1000	ITER_POA	1	1404	0	-2	1404	1404
DUP_354_500	ITER_POA	1	2001	1	0	2001	2001
DEL_386_1000	ITER_POA	1	1001	0	0	1001	1001
DUP_522_500	ITER_POA	1	756	0	-3	756	756
DUP_122_200	ITER_POA	1	1401	0	0	1401	1401
DEL_197_1000	ITER_POA	1	2001	1	-2	2001	1999
SHIFTED_COMPHET_672_500	ITER_POA	1	1952	1	-1	1952	1951
DUP_747_1000	ITER_POA	1	3001	1	-2	3001	2999
DUP_429_1000	ITER_POA	1	3001	0	-1	3001	3000
COMPHET_DEL_565_200	ITER_POA	1	1061	1	0	1061	1061
COMPHET_DEL_301_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_654_1000	ITER_POA	1	553	1	-2	553	553
SHIFTED_COMPHET_582_1000	ITER_POA	1	1504	0	-1	1504	1503
DUP_411_200	ITER_POA	1	1401	1	-1	1401	1400
COMPHET_DEL_172_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_741_200	ITER_POA	1	1061	0	0	1061	1061
DUP_772_500	ITER_POA	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_347_200	ITER_POA	1	1471	1	-1	1471	1470
INV_691_200	ITER_POA	1	765	0	-3	765	765
DUP_420_50	ITER_POA	1	1101	0	-1	1101	1100
SHIFTED_COMPHET_444_50	ITER_POA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_229_500	ITER_POA	1	1952	1	-2	1952	1950
DEL_108_50	ITER_POA	1	1001	0	0	1001	1001
INV_594_200	ITER_POA	1	1203	0	0	1203	1203
COMPHET_DEL_600_1000	ITER_POA	1	1304	0	-1	1304	1303
DUP_733_50	ITER_POA	1	1101	0	0	1101	1101
INV_126_200	ITER_POA	1	1201	0	-1	1201	1200
INV_126_200	ITER_POA	2	1201	1	-1	1201	1200
SHIFTED_COMPHET_7_1000	ITER_POA	1	2751	0	-1	2751	2750
COMPHET_DEL_304_500	ITER_POA	1	1151	1	0	1151	1151
DEL_787_50	ITER_POA	1	1051	0	0	1051	1051
DUP_641_50	ITER_POA	1	1101	1	-1	1101	1100
SHIFTED_COMPHET_39_1000	ITER_POA	1	2751	0	-1	2751	2750
COMPHET_DEL_293_1000	ITER_POA	1	915	1	-6	915	915
DUP_476_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_401_50	ITER_POA	1	1231	0	-1	1231	1230
COMPHET_DEL_1_50	ITER_POA	1	1007	1	-6	1001	1001
SHIFTED_COMPHET_204_1000	ITER_POA	1	2751	0	-1	2751	2750
DUP_594_200	ITER_POA	1	1401	1	-1	1401	1400
DUP_165_200	ITER_POA	1	1401	0	0	1401	1401
DEL_658_500	ITER_POA	1	1501	0	0	1501	1501
COMPHET_DEL_290_500	ITER_POA	1	523	1	-5	522	522
SHIFTED_COMPHET_111_200	ITER_POA	1	1471	1	-1	1471	1470
DEL_483_50	ITER_POA	1	1051	1	0	1051	1051
COMPHET_DEL_51_200	ITER_POA	1	1061	1	0	1061	1061
DEL_68_500	ITER_POA	1	1501	1	0	1501	1501
SHIFTED_COMPHET_661_500	ITER_POA	1	1256	1	0	1256	1256
DUP_408_200	ITER_POA	1	1401	1	-1	1401	1400
DUP_511_1000	ITER_POA	1	1763	0	0	1763	1763
DUP_511_1000	ITER_POA	2	746	0	-4	744	743
COMPHET_DEL_622_500	ITER_POA	1	1151	0	0	1151	1151
DUP_365_1000	ITER_POA	1	3001	1	-1	3001	3000
DUP_340_500	ITER_POA	1	2001	0	-2	2001	1999
SHIFTED_COMPHET_565_200	ITER_POA	1	1471	1	-3	1471	1468
INV_722_1000	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_75_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_718_1000	ITER_POA	1	2752	0	0	2752	2752
SHIFTED_COMPHET_201_500	ITER_POA	1	1951	0	0	1951	1951
COMPHET_DEL_608_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_429_1000	ITER_POA	1	1301	0	0	1301	1301
DUP_129_500	ITER_POA	1	2001	0	-2	2001	1999
SHIFTED_COMPHET_526_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_268_500	ITER_POA	1	1952	1	-1	1952	1951
DUP_55_500	ITER_POA	1	520	0	-122	463	400
SHIFTED_COMPHET_394_200	ITER_POA	1	1471	0	0	1471	1471
INV_104_1000	ITER_POA	1	2002	0	0	2002	2002
DUP_447_500	ITER_POA	1	2001	1	0	2001	2001
DEL_86_1000	ITER_POA	1	2001	1	-1	2001	2000
DEL_258_200	ITER_POA	1	1201	1	-1	1201	1200
DEL_401_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_686_1000	ITER_POA	1	1301	1	0	1301	1301
SHIFTED_COMPHET_579_500	ITER_POA	1	1951	1	0	1951	1951
DUP_397_1000	ITER_POA	1	1739	0	-7	1739	1738
COMPHET_DEL_283_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_25_1000	ITER_POA	1	1301	0	0	1301	1301
COMPHET_DEL_122_200	ITER_POA	1	1061	0	0	1061	1061
DUP_694_50	ITER_POA	1	906	0	-133	853	781
SHIFTED_COMPHET_729_500	ITER_POA	1	1951	1	-3	1951	1948
SHIFTED_COMPHET_1_50	ITER_POA	1	1231	0	0	1231	1231
COMPHET_DEL_594_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_554_1000	ITER_POA	1	1301	0	0	1301	1301
DUP_458_200	ITER_POA	1	1401	0	-1	1401	1400
SHIFTED_COMPHET_675_1000	ITER_POA	1	2752	0	0	2752	2752
DEL_469_500	ITER_POA	1	905	0	0	905	905
DEL_469_500	ITER_POA	2	899	0	-4	899	898
INV_158_200	ITER_POA	1	1201	0	0	1201	1201
DEL_61_500	ITER_POA	1	1501	1	0	1501	1501
DEL_315_1000	ITER_POA	1	2001	1	-1	2001	2000
COMPHET_DEL_779_1000	ITER_POA	1	1301	1	-1	1301	1300
DEL_440_50	ITER_POA	1	1051	1	0	1051	1051
DUP_222_500	ITER_POA	1	2001	0	0	2001	2001
DEL_540_1000	ITER_POA	1	1001	0	0	1001	1001
DEL_151_50	ITER_POA	1	1001	0	0	1001	1001
INV_422_500	ITER_POA	1	889	1	-3	889	889
DEL_651_500	ITER_POA	1	1501	1	0	1501	1501
DUP_319_500	ITER_POA	1	2001	0	0	2001	2001
DEL_40_50	ITER_POA	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_515_500	ITER_POA	1	1287	1	0	1287	1287
SHIFTED_COMPHET_703_1000	ITER_POA	1	2751	1	-1	2751	2750
COMPHET_DEL_758_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_420_50	ITER_POA	1	1001	1	0	1001	1001
DEL_29_1000	ITER_POA	1	2001	1	-2	2001	1999
SHIFTED_COMPHET_175_1000	ITER_POA	1	2754	1	0	2754	2754
COMPHET_DEL_694_50	ITER_POA	1	1016	1	0	1016	1016
COMPHET_DEL_165_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_568_1000	ITER_POA	1	1301	0	0	1301	1301
INV_787_50	ITER_POA	1	673	1	-3	673	673
DUP_572_500	ITER_POA	1	1019	0	-1	1019	1019
SHIFTED_COMPHET_253_1000	ITER_POA	1	2752	1	0	2752	2752
COMPHET_DEL_726_50	ITER_POA	1	1001	1	0	1001	1001
INV_215_500	ITER_POA	1	1501	1	0	1501	1501
DUP_504_200	ITER_POA	1	623	0	0	623	623
DUP_372_500	ITER_POA	1	2001	0	-1	2001	2000
COMPHET_DEL_455_200	ITER_POA	1	1061	1	-1	1061	1060
DUP_140_50	ITER_POA	1	1101	0	-1	1101	1100
DUP_72_200	ITER_POA	1	1401	0	0	1401	1401
DEL_205_50	ITER_POA	1	1001	0	0	1001	1001
INV_375_1000	ITER_POA	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_48_500	ITER_POA	1	1952	0	0	1952	1952
COMPHET_DEL_747_1000	ITER_POA	1	826	0	-158	764	675
SHIFTED_COMPHET_172_200	ITER_POA	1	1471	0	0	1471	1471
DEL_390_1000	ITER_POA	1	1469	0	0	1469	1469
COMPHET_DEL_55_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_682_1000	ITER_POA	1	2753	1	-1	2753	2752
DEL_719_50	ITER_POA	1	1051	0	0	1051	1051
DEL_22_500	ITER_POA	1	1501	0	-1	1501	1500
DUP_615_500	ITER_POA	1	2001	0	-1	2001	2000
DUP_472_1000	ITER_POA	1	3001	1	0	3001	3001
DUP_519_500	ITER_POA	1	2001	1	-1	2001	2000
DEL_741_500	ITER_POA	1	507	0	0	507	507
DUP_83_50	ITER_POA	1	1101	0	0	1101	1101
DEL_168_1000	ITER_POA	1	2001	0	0	2001	2001
DUP_158_200	ITER_POA	1	1401	0	-1	1401	1400
DUP_691_200	ITER_POA	1	1401	0	-2	1401	1399
SHIFTED_COMPHET_384_200	ITER_POA	1	1471	1	0	1471	1471
COMPHET_DEL_72_200	ITER_POA	1	1061	0	0	1061	1061
DUP_404_1000	ITER_POA	1	2001	0	-127	1978	1881
DEL_562_50	ITER_POA	1	1051	0	0	1051	1051
COMPHET_DEL_451_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_793_1000	ITER_POA	1	2752	0	-1	2752	2751
COMPHET_DEL_365_1000	ITER_POA	1	2754	0	-785	2149	1977
COMPHET_DEL_365_1000	ITER_POA	2	1301	0	-1	1301	1300
COMPHET_DEL_797_1000	ITER_POA	1	1301	0	-1	1301	1300
DEL_676_50	ITER_POA	1	931	0	0	931	931
SHIFTED_COMPHET_65_50	ITER_POA	1	643	0	-1	643	643
COMPHET_DEL_397_1000	ITER_POA	1	1301	0	-2	1301	1299
DUP_161_500	ITER_POA	1	1328	0	-2	1328	1328
COMPHET_DEL_447_500	ITER_POA	1	1151	1	0	1151	1151
DEL_533_50	ITER_POA	1	1051	0	-2	1051	1049
COMPHET_DEL_458_200	ITER_POA	1	1061	0	0	1061	1061
DUP_225_1000	ITER_POA	1	3001	0	-2	3001	2999
SHIFTED_COMPHET_536_1000	ITER_POA	1	2752	1	0	2752	2752
DUP_787_50	ITER_POA	1	1101	1	0	1101	1101
INV_629_1000	ITER_POA	1	2001	1	0	2001	2001
SHIFTED_COMPHET_243_1000	ITER_POA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_641_50	ITER_POA	1	1231	0	0	1231	1231
COMPHET_DEL_583_50	ITER_POA	1	1001	1	-1	1001	1000
DUP_776_200	ITER_POA	1	1401	0	-2	1401	1399
COMPHET_DEL_212_200	ITER_POA	1	1061	0	-1	1061	1060
DEL_347_500	ITER_POA	1	1501	0	-3	1501	1498
DUP_126_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_420_50	ITER_POA	1	1231	0	0	1231	1231
INV_444_200	ITER_POA	1	1201	1	-1	1201	1200
DEL_565_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_36_500	ITER_POA	1	1951	1	-2	1951	1949
DEL_576_50	ITER_POA	1	862	1	-2	862	862
INV_719_50	ITER_POA	1	1051	0	0	1051	1051
DEL_254_50	ITER_POA	1	1001	0	0	1001	1001
DEL_708_500	ITER_POA	1	1501	0	-1	1501	1500
SHIFTED_COMPHET_208_200	ITER_POA	1	1471	0	0	1471	1471
COMPHET_DEL_140_50	ITER_POA	1	1001	1	-1	1001	1000
COMPHET_DEL_319_500	ITER_POA	1	1151	0	0	1151	1151
DEL_672_1000	ITER_POA	1	2001	1	0	2001	2001
COMPHET_DEL_461_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_472_1000	ITER_POA	1	1301	0	-2	1301	1299
INV_562_50	ITER_POA	1	1051	0	0	1051	1051
COMPHET_DEL_44_200	ITER_POA	1	1061	1	-2	1061	1059
DUP_33_1000	ITER_POA	1	3001	0	0	3001	3001
SHIFTED_COMPHET_379_1000	ITER_POA	1	2751	1	0	2751	2751
DEL_704_50	ITER_POA	1	1051	1	0	1051	1051
INV_176_50	ITER_POA	1	751	0	-120	689	636
SHIFTED_COMPHET_100_1000	ITER_POA	1	2752	0	0	2752	2752
DEL_384_500	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_594_200	ITER_POA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_737_50	ITER_POA	1	1231	1	-2	1231	1229
COMPHET_DEL_615_500	ITER_POA	1	1151	1	0	1151	1151
DUP_483_50	ITER_POA	1	1101	1	0	1101	1101
SHIFTED_COMPHET_626_500	ITER_POA	1	1951	0	0	1951	1951
DEL_48_1000	ITER_POA	1	1001	0	0	1001	1001
COMPHET_DEL_776_200	ITER_POA	1	1061	1	0	1061	1061
DUP_562_50	ITER_POA	1	1101	0	-2	1101	1099
COMPHET_DEL_161_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_332_1000	ITER_POA	1	1301	0	-1	1301	1300
SHIFTED_COMPHET_694_50	ITER_POA	1	1231	0	-1	1231	1230
INV_40_50	ITER_POA	1	1051	0	0	1051	1051
SHIFTED_COMPHET_455_200	ITER_POA	1	1031	1	-5	1031	1030
DEL_683_50	ITER_POA	1	1051	0	-1	1051	1050
DUP_115_200	ITER_POA	1	1401	1	-1	1401	1400
INV_394_500	ITER_POA	1	1504	0	0	1504	1504
DEL_765_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_726_50	ITER_POA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_15_500	ITER_POA	1	1951	0	-1	1951	1950
COMPHET_DEL_126_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_504_200	ITER_POA	1	1471	1	0	1471	1471
COMPHET_DEL_325_500	ITER_POA	1	1151	0	0	1151	1151
DUP_655_50	ITER_POA	1	1101	0	-1	1101	1100
DEL_733_200	ITER_POA	1	723	0	-1	723	723
COMPHET_DEL_33_1000	ITER_POA	1	1301	1	-1	1301	1300
DUP_636_1000	ITER_POA	1	840	0	-4	840	840
COMPHET_DEL_372_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_522_500	ITER_POA	1	1952	1	-2	1952	1950
SHIFTED_COMPHET_240_1000	ITER_POA	1	2753	0	-2	2753	2751
SHIFTED_COMPHET_140_50	ITER_POA	1	1231	0	0	1231	1231
COMPHET_DEL_691_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_493_1000	ITER_POA	1	2753	1	0	2753	2753
SHIFTED_COMPHET_44_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_236_1000	ITER_POA	1	2751	1	0	2751	2751
INV_526_500	ITER_POA	1	1504	0	0	1504	1504
DEL_301_500	ITER_POA	1	1501	1	0	1501	1501
DUP_176_50	ITER_POA	1	1101	1	-1	1101	1100
DUP_755_500	ITER_POA	1	2001	1	-3	2001	1998
SHIFTED_COMPHET_58_50	ITER_POA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_55_500	ITER_POA	1	1951	1	0	1951	1951
COMPHET_DEL_222_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_590_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_622_500	ITER_POA	1	1951	0	0	1951	1951
DEL_726_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_369_1000	ITER_POA	1	2777	1	-778	2195	2002
DEL_268_1000	ITER_POA	1	2001	1	-2	2001	1999
SHIFTED_COMPHET_425_1000	ITER_POA	1	2753	1	-1	2753	2752
SHIFTED_COMPHET_143_1000	ITER_POA	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_351_50	ITER_POA	1	1231	1	0	1231	1231
DUP_1_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_700_1000	ITER_POA	1	2752	1	0	2752	2752
SHIFTED_COMPHET_75_500	ITER_POA	1	1216	0	-2	1216	1216
DUP_147_500	ITER_POA	1	2001	0	0	2001	2001
DUP_205_50	ITER_POA	1	1101	1	0	1101	1101
DUP_440_50	ITER_POA	1	1101	0	0	1101	1101
DEL_737_200	ITER_POA	1	1001	0	0	1001	1001
DEL_55_1000	ITER_POA	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_543_1000	ITER_POA	1	2753	0	-2	2753	2751
SHIFTED_COMPHET_776_200	ITER_POA	1	1471	1	0	1471	1471
DEL_229_1000	ITER_POA	1	2001	1	-1	2001	2000
SHIFTED_COMPHET_165_200	ITER_POA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_72_200	ITER_POA	1	1471	0	0	1471	1471
DEL_140_200	ITER_POA	1	1201	1	0	1201	1201
DUP_415_1000	ITER_POA	1	3001	0	-3	3001	2998
INV_336_1000	ITER_POA	1	1281	0	-126	1245	1165
SHIFTED_COMPHET_304_500	ITER_POA	1	1954	0	0	1954	1954
COMPHET_DEL_755_500	ITER_POA	1	1151	0	0	1151	1151
DUP_40_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_787_50	ITER_POA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_411_200	ITER_POA	1	1471	0	-1	1471	1470
DEL_237_50	ITER_POA	1	1051	0	0	1051	1051
DUP_603_1000	ITER_POA	1	3001	0	-1	3001	3000
DEL_283_500	ITER_POA	1	1501	0	0	1501	1501
COMPHET_DEL_8_50	ITER_POA	1	1016	0	-1	1016	1015
DUP_704_50	ITER_POA	1	860	0	-5	860	859
DEL_494_50	ITER_POA	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_511_1000	ITER_POA	1	2753	1	0	2753	2753
SHIFTED_COMPHET_83_50	ITER_POA	1	1231	1	0	1231	1231
INV_65_200	ITER_POA	1	567	0	0	567	567
DUP_401_200	ITER_POA	1	577	0	-4	577	577
DUP_679_1000	ITER_POA	1	3001	0	-1	3001	3000
INV_420_200	ITER_POA	1	1201	0	0	1201	1201
DEL_251_200	ITER_POA	1	1201	0	0	1201	1201
DEL_579_1000	ITER_POA	1	2001	0	0	2001	2001
DEL_647_200	ITER_POA	1	1201	0	0	1201	1201
DEL_179_1000	ITER_POA	1	2001	1	-1	2001	2000
DUP_311_1000	ITER_POA	1	1528	1	-9	1528	1527
DUP_151_50	ITER_POA	1	546	0	-119	506	429
DEL_626_1000	ITER_POA	1	1001	0	0	1001	1001
INV_384_500	ITER_POA	1	521	0	-2	521	521
SHIFTED_COMPHET_761_500	ITER_POA	1	1952	0	0	1952	1952
SHIFTED_COMPHET_290_500	ITER_POA	1	1951	1	0	1951	1951
DEL_44_500	ITER_POA	1	1501	0	0	1501	1501
DEL_455_500	ITER_POA	1	1501	1	-2	1501	1499
SHIFTED_COMPHET_451_200	ITER_POA	1	1471	0	0	1471	1471
COMPHET_DEL_158_200	ITER_POA	1	1061	0	-1	1061	1060
DEL_58_200	ITER_POA	1	501	0	0	501	501
INV_683_50	ITER_POA	1	1051	0	0	1051	1051
INV_583_200	ITER_POA	1	1201	1	0	1201	1201
INV_583_200	ITER_POA	2	1201	0	-1	1201	1200
DUP_508_500	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_118_1000	ITER_POA	1	2751	1	-1	2751	2750
DEL_144_50	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_212_200	ITER_POA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_779_1000	ITER_POA	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_686_1000	ITER_POA	1	2754	1	0	2754	2754
DUP_576_50	ITER_POA	1	1101	1	0	1101	1101
DUP_490_200	ITER_POA	1	1401	1	0	1401	1401
DEL_641_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_176_50	ITER_POA	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_89_1000	ITER_POA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_340_500	ITER_POA	1	1951	1	0	1951	1951
DEL_241_50	ITER_POA	1	1001	0	-2	1001	999
SHIFTED_COMPHET_483_50	ITER_POA	1	1231	1	0	1231	1231
DEL_133_50	ITER_POA	1	1051	0	-2	1051	1049
INV_737_200	ITER_POA	1	1203	0	0	1203	1203
SHIFTED_COMPHET_108_50	ITER_POA	1	1231	1	0	1231	1231
COMPHET_DEL_205_50	ITER_POA	1	1016	0	-1	1016	1015
DUP_286_1000	ITER_POA	1	3001	0	0	3001	3001
DEL_497_200	ITER_POA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_768_1000	ITER_POA	1	2752	0	-1	2752	2751
SHIFTED_COMPHET_529_500	ITER_POA	1	1952	0	-1	1952	1951
INV_237_50	ITER_POA	1	616	0	0	616	616
DEL_190_500	ITER_POA	1	1501	0	0	1501	1501
DUP_436_1000	ITER_POA	1	3001	1	0	3001	3001
DUP_79_1000	ITER_POA	1	3001	0	-1	3001	3000
COMPHET_DEL_558_500	ITER_POA	1	1151	0	0	1151	1151
DEL_354_1000	ITER_POA	1	1001	0	0	1001	1001
DEL_354_1000	ITER_POA	2	2001	0	-492	1926	1576
SHIFTED_COMPHET_600_1000	ITER_POA	1	2753	0	-1	2753	2752
SHIFTED_COMPHET_365_1000	ITER_POA	1	2658	0	-407	2251	2251
SHIFTED_COMPHET_365_1000	ITER_POA	2	2751	1	-1	2751	2750
DUP_420_200	ITER_POA	1	1401	1	0	1401	1401
SHIFTED_COMPHET_129_500	ITER_POA	1	1951	1	0	1951	1951
DUP_668_1000	ITER_POA	1	3001	1	0	3001	3001
SHIFTED_COMPHET_554_1000	ITER_POA	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_408_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_319_500	ITER_POA	1	626	1	-1	626	626
SHIFTED_COMPHET_25_1000	ITER_POA	1	2751	1	0	2751	2751
DUP_676_50	ITER_POA	1	531	0	0	531	531
COMPHET_DEL_508_500	ITER_POA	1	1151	1	-1	1151	1150
DEL_483_200	ITER_POA	1	1001	0	0	1001	1001
DUP_741_500	ITER_POA	1	2001	1	0	2001	2001
