VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_300_1000	ITER_POA_PERMISSIVE	1	2751	1	0	2751	2751
DEL_451_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_451_500	ITER_POA_PERMISSIVE	2	1501	1	0	1501	1501
DEL_122_1000	ITER_POA_PERMISSIVE	1	2000	1	-2	1999	1999
DEL_122_1000	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
INV_290_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_290_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
DEL_72_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_740_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DUP_111_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
DUP_111_200	ITER_POA_PERMISSIVE	2	1401	1	0	1401	1401
DEL_333_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_536_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_308_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
COMPHET_DEL_786_1000	ITER_POA_PERMISSIVE	1	1301	1	0	1301	1301
SHIFTED_COMPHET_622_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
INV_458_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
INV_569_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DUP_279_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
DUP_279_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
DEL_734_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_544_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_611_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DUP_611_200	ITER_POA_PERMISSIVE	2	1201	1	-2	1201	1199
DEL_497_500	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_497_500	ITER_POA_PERMISSIVE	2	1494	0	-7	1494	1494
DEL_583_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_765_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_665_1000	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_719_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DUP_494_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
SHIFTED_COMPHET_351_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
DEL_661_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_558_200	ITER_POA_PERMISSIVE	1	1061	0	-1	1061	1060
DEL_575_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_194_500	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
INV_440_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DEL_222_1000	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
DEL_701_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_747_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
DEL_641_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
COMPHET_DEL_93_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_93_1000	ITER_POA_PERMISSIVE	2	1301	1	-1	1301	1300
DUP_344_50	ITER_POA_PERMISSIVE	1	1101	1	0	1101	1101
INV_408_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DEL_183_1000	ITER_POA_PERMISSIVE	1	1997	1	-6	1997	1995
INV_283_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_283_500	ITER_POA_PERMISSIVE	2	1501	1	0	1501	1501
SHIFTED_COMPHET_82_1000	ITER_POA_PERMISSIVE	1	1751	0	0	1751	1751
SHIFTED_COMPHET_82_1000	ITER_POA_PERMISSIVE	2	2751	1	0	2751	2751
DEL_590_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_370_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_370_500	ITER_POA_PERMISSIVE	2	1501	0	-1	1501	1500
DEL_619_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DUP_65_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
DEL_205_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_469_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
DUP_601_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
DUP_601_200	ITER_POA_PERMISSIVE	2	1401	0	-2	1401	1399
SHIFTED_COMPHET_358_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
INV_5_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
INV_583_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
INV_670_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DEL_104_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
DUP_708_500	ITER_POA_PERMISSIVE	1	1995	1	-8	1994	1994
DEL_233_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_387_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DUP_1_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
COMPHET_DEL_247_200	ITER_POA_PERMISSIVE	1	1061	0	-1	1061	1060
SHIFTED_COMPHET_215_500	ITER_POA_PERMISSIVE	1	1451	0	0	1451	1451
SHIFTED_COMPHET_215_500	ITER_POA_PERMISSIVE	2	1951	1	-1	1951	1950
SHIFTED_COMPHET_415_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
SHIFTED_COMPHET_415_200	ITER_POA_PERMISSIVE	2	1271	0	0	1271	1271
DUP_25_500	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
COMPHET_DEL_15_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_454_1000	ITER_POA_PERMISSIVE	1	1301	1	0	1301	1301
COMPHET_DEL_454_1000	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
DEL_240_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
DUP_522_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
DUP_522_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
DEL_597_1000	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
DUP_605_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
DUP_605_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
COMPHET_DEL_494_50	ITER_POA_PERMISSIVE	1	1016	0	0	1016	1016
SHIFTED_COMPHET_791_500	ITER_POA_PERMISSIVE	1	1951	0	-2	1951	1949
SHIFTED_COMPHET_791_500	ITER_POA_PERMISSIVE	2	1451	1	0	1451	1451
SHIFTED_COMPHET_347_200	ITER_POA_PERMISSIVE	1	1271	0	0	1271	1271
SHIFTED_COMPHET_347_200	ITER_POA_PERMISSIVE	2	1472	1	-2	1471	1470
SHIFTED_COMPHET_372_500	ITER_POA_PERMISSIVE	1	1951	0	0	1951	1951
COMPHET_DEL_461_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
COMPHET_DEL_647_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
DEL_11_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
DUP_458_50	ITER_POA_PERMISSIVE	1	1101	0	-1	1101	1100
INV_734_200	ITER_POA_PERMISSIVE	1	1203	0	0	1203	1203
DUP_226_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
DUP_154_1000	ITER_POA_PERMISSIVE	1	2987	1	-15	2987	2986
INV_619_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DEL_433_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_383_1000	ITER_POA_PERMISSIVE	1	2129	0	-494	1832	1669
SHIFTED_COMPHET_558_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
DEL_22_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
DEL_22_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
SHIFTED_COMPHET_107_1000	ITER_POA_PERMISSIVE	1	2751	1	0	2751	2751
SHIFTED_COMPHET_107_1000	ITER_POA_PERMISSIVE	2	1751	0	0	1751	1751
DUP_262_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
COMPHET_DEL_344_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
DUP_533_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DUP_533_200	ITER_POA_PERMISSIVE	2	1401	1	-3	1400	1399
DUP_793_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
DUP_272_500	ITER_POA_PERMISSIVE	1	1501	1	-1	1501	1500
DUP_272_500	ITER_POA_PERMISSIVE	2	2000	0	-2	2000	1999
SHIFTED_COMPHET_712_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
COMPHET_DEL_111_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
INV_333_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DEL_415_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_415_500	ITER_POA_PERMISSIVE	2	1501	1	0	1501	1501
INV_661_200	ITER_POA_PERMISSIVE	1	1202	0	-1	1202	1201
COMPHET_DEL_158_200	ITER_POA_PERMISSIVE	1	1061	0	-1	1061	1060
SHIFTED_COMPHET_544_50	ITER_POA_PERMISSIVE	1	1181	1	0	1181	1181
INV_719_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
DUP_40_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
COMPHET_DEL_190_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
DUP_504_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
SHIFTED_COMPHET_765_50	ITER_POA_PERMISSIVE	1	1231	1	-2	1230	1230
SHIFTED_COMPHET_7_1000	ITER_POA_PERMISSIVE	1	1424	0	-5	1424	1424
DEL_144_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_611_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
SHIFTED_COMPHET_693_1000	ITER_POA_PERMISSIVE	1	2751	1	0	2751	2751
SHIFTED_COMPHET_693_1000	ITER_POA_PERMISSIVE	2	1751	0	-1	1751	1750
SHIFTED_COMPHET_247_200	ITER_POA_PERMISSIVE	1	1271	1	0	1271	1271
SHIFTED_COMPHET_247_200	ITER_POA_PERMISSIVE	2	1471	0	0	1471	1471
SHIFTED_COMPHET_594_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
INV_58_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DUP_147_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
INV_55_200	ITER_POA_PERMISSIVE	1	1201	1	-2	1201	1199
INV_55_200	ITER_POA_PERMISSIVE	2	1201	0	-2	1201	1199
DUP_540_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
COMPHET_DEL_297_50	ITER_POA_PERMISSIVE	1	1016	0	-1	1016	1015
DEL_608_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_654_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DUP_479_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
INV_233_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
SHIFTED_COMPHET_115_50	ITER_POA_PERMISSIVE	1	1232	1	-1	1231	1231
SHIFTED_COMPHET_115_50	ITER_POA_PERMISSIVE	2	1181	0	0	1181	1181
COMPHET_DEL_533_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
DEL_629_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_797_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_797_1000	ITER_POA_PERMISSIVE	2	2001	1	-1	2001	2000
DUP_670_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
SHIFTED_COMPHET_401_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
INV_205_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DUP_583_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
COMPHET_DEL_76_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
COMPHET_DEL_76_200	ITER_POA_PERMISSIVE	2	1056	0	-3	1056	1055
COMPHET_DEL_186_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
DEL_651_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
INV_740_50	ITER_POA_PERMISSIVE	1	1051	1	-2	1051	1049
SHIFTED_COMPHET_779_500	ITER_POA_PERMISSIVE	1	1952	1	0	1952	1952
SHIFTED_COMPHET_779_500	ITER_POA_PERMISSIVE	2	1452	0	-2	1451	1450
DEL_472_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
INV_590_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
SHIFTED_COMPHET_411_1000	ITER_POA_PERMISSIVE	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_411_1000	ITER_POA_PERMISSIVE	2	1751	0	0	1751	1751
DUP_236_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
DUP_236_1000	ITER_POA_PERMISSIVE	2	2001	0	-2	2001	1999
DUP_719_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DUP_254_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
COMPHET_DEL_605_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
COMPHET_DEL_605_200	ITER_POA_PERMISSIVE	2	1000	0	-2	1000	999
DUP_336_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
DUP_336_1000	ITER_POA_PERMISSIVE	2	1865	0	-3	1865	1864
COMPHET_DEL_583_50	ITER_POA_PERMISSIVE	1	1001	1	-1	1001	1000
DEL_51_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_51_1000	ITER_POA_PERMISSIVE	2	1001	1	-1	1001	1000
COMPHET_DEL_287_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
INV_240_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
COMPHET_DEL_504_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_161_1000	ITER_POA_PERMISSIVE	1	2750	1	-3	2750	2749
COMPHET_DEL_636_1000	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_636_1000	ITER_POA_PERMISSIVE	2	1301	1	0	1301	1301
SHIFTED_COMPHET_486_500	ITER_POA_PERMISSIVE	1	1949	0	-2	1949	1949
INV_579_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
INV_579_1000	ITER_POA_PERMISSIVE	2	2001	0	0	2001	2001
COMPHET_DEL_226_200	ITER_POA_PERMISSIVE	1	1061	1	-2	1061	1059
DUP_734_200	ITER_POA_PERMISSIVE	1	1400	0	-2	1400	1399
SHIFTED_COMPHET_325_1000	ITER_POA_PERMISSIVE	1	1751	0	0	1751	1751
SHIFTED_COMPHET_325_1000	ITER_POA_PERMISSIVE	2	2734	1	-16	2734	2734
DEL_622_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_558_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_419_500	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_419_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
DEL_351_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DEL_351_200	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
INV_772_500	ITER_POA_PERMISSIVE	1	1503	0	-2	1501	1501
INV_772_500	ITER_POA_PERMISSIVE	2	1501	1	-1	1501	1500
COMPHET_DEL_154_1000	ITER_POA_PERMISSIVE	1	1301	1	-1	1301	1300
INV_641_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_641_200	ITER_POA_PERMISSIVE	2	1201	1	0	1201	1201
SHIFTED_COMPHET_97_1000	ITER_POA_PERMISSIVE	1	2752	1	-4	2750	2748
INV_451_500	ITER_POA_PERMISSIVE	1	1501	0	-2	1501	1499
INV_86_1000	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
DEL_269_500	ITER_POA_PERMISSIVE	1	1501	1	-2	1501	1499
COMPHET_DEL_601_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
SHIFTED_COMPHET_150_1000	ITER_POA_PERMISSIVE	1	2751	0	0	2751	2751
DEL_83_50	ITER_POA_PERMISSIVE	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_198_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
COMPHET_DEL_708_500	ITER_POA_PERMISSIVE	1	1151	1	-1	1151	1150
DEL_712_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DEL_712_500	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
COMPHET_DEL_522_500	ITER_POA_PERMISSIVE	1	1151	1	-1	1151	1150
COMPHET_DEL_522_500	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
SHIFTED_COMPHET_229_500	ITER_POA_PERMISSIVE	1	1951	1	-2	1951	1949
SHIFTED_COMPHET_229_500	ITER_POA_PERMISSIVE	2	1451	0	0	1451	1451
DEL_8_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_511_1000	ITER_POA_PERMISSIVE	1	2751	1	0	2751	2751
INV_625_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DUP_658_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
SHIFTED_COMPHET_747_200	ITER_POA_PERMISSIVE	1	1456	1	-12	1456	1456
INV_212_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
COMPHET_DEL_540_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_65_50	ITER_POA_PERMISSIVE	1	1016	1	-2	1016	1014
DEL_694_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_179_500	ITER_POA_PERMISSIVE	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_354_1000	ITER_POA_PERMISSIVE	1	2738	1	-14	2738	2737
SHIFTED_COMPHET_443_1000	ITER_POA_PERMISSIVE	1	2751	0	-1	2751	2750
INV_8_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
INV_751_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_751_200	ITER_POA_PERMISSIVE	2	1202	1	0	1202	1202
SHIFTED_COMPHET_251_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_251_200	ITER_POA_PERMISSIVE	2	1271	1	-2	1271	1269
DUP_205_50	ITER_POA_PERMISSIVE	1	1101	1	0	1101	1101
DUP_515_500	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_379_500	ITER_POA_PERMISSIVE	1	1451	1	0	1451	1451
SHIFTED_COMPHET_379_500	ITER_POA_PERMISSIVE	2	1951	0	-1	1951	1950
DEL_791_1000	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
INV_144_50	ITER_POA_PERMISSIVE	1	1051	1	-1	1051	1050
COMPHET_DEL_719_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DUP_168_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
DEL_301_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_15_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_758_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_201_200	ITER_POA_PERMISSIVE	1	1473	1	-5	1471	1468
DEL_108_50	ITER_POA_PERMISSIVE	1	1001	0	-2	1001	999
DUP_551_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
INV_475_1000	ITER_POA_PERMISSIVE	1	2001	1	-2	2001	1999
INV_475_1000	ITER_POA_PERMISSIVE	2	2001	0	0	2001	2001
DEL_162_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_518_1000	ITER_POA_PERMISSIVE	1	3002	0	-3	3001	2999
DEL_311_500	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_311_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
COMPHET_DEL_1_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
SHIFTED_COMPHET_690_1000	ITER_POA_PERMISSIVE	1	2751	1	0	2751	2751
SHIFTED_COMPHET_672_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_672_200	ITER_POA_PERMISSIVE	2	1271	1	-1	1271	1270
SHIFTED_COMPHET_465_500	ITER_POA_PERMISSIVE	1	1451	0	0	1451	1451
SHIFTED_COMPHET_465_500	ITER_POA_PERMISSIVE	2	1951	1	0	1951	1951
INV_501_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
COMPHET_DEL_447_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_61_1000	ITER_POA_PERMISSIVE	1	3001	0	-2	3001	2999
DUP_61_1000	ITER_POA_PERMISSIVE	2	1999	1	-3	1999	1998
INV_308_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
INV_308_200	ITER_POA_PERMISSIVE	2	1201	1	-1	1201	1200
DUP_619_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
DUP_58_50	ITER_POA_PERMISSIVE	1	1101	1	0	1101	1101
INV_608_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DUP_725_1000	ITER_POA_PERMISSIVE	1	1648	0	-1	1648	1648
COMPHET_DEL_194_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
COMPHET_DEL_194_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
DEL_358_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_483_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
COMPHET_DEL_479_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
COMPHET_DEL_479_500	ITER_POA_PERMISSIVE	2	1001	1	-1	1001	1000
DUP_283_500	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
DUP_283_500	ITER_POA_PERMISSIVE	2	1502	1	-2	1501	1500
SHIFTED_COMPHET_533_200	ITER_POA_PERMISSIVE	1	1271	0	-1	1271	1270
SHIFTED_COMPHET_533_200	ITER_POA_PERMISSIVE	2	1463	1	-10	1463	1461
INV_183_1000	ITER_POA_PERMISSIVE	1	2002	0	0	2002	2002
COMPHET_DEL_518_1000	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_22_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
COMPHET_DEL_25_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_25_500	ITER_POA_PERMISSIVE	2	1152	1	-1	1151	1151
DUP_408_200	ITER_POA_PERMISSIVE	1	1401	1	-1	1401	1400
DEL_691_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DEL_691_50	ITER_POA_PERMISSIVE	2	1001	1	-1	1001	1000
COMPHET_DEL_426_1000	ITER_POA_PERMISSIVE	1	1301	0	-1	1301	1300
DUP_233_50	ITER_POA_PERMISSIVE	1	1051	0	-2	1051	1049
INV_165_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_165_200	ITER_POA_PERMISSIVE	2	1201	1	-1	1201	1200
DUP_536_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
COMPHET_DEL_670_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
SHIFTED_COMPHET_304_500	ITER_POA_PERMISSIVE	1	1951	0	0	1951	1951
SHIFTED_COMPHET_304_500	ITER_POA_PERMISSIVE	2	1451	1	-1	1451	1450
SHIFTED_COMPHET_494_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
DEL_412_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DUP_729_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
DUP_243_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
SHIFTED_COMPHET_297_50	ITER_POA_PERMISSIVE	1	1231	0	-1	1231	1230
INV_615_500	ITER_POA_PERMISSIVE	1	1503	0	-1	1503	1502
INV_615_500	ITER_POA_PERMISSIVE	2	1501	1	-1	1501	1500
DUP_547_500	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
COMPHET_DEL_619_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DUP_144_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
COMPHET_DEL_458_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_512_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_15_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
DEL_15_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
COMPHET_DEL_205_50	ITER_POA_PERMISSIVE	1	1016	0	-1	1016	1015
DUP_768_1000	ITER_POA_PERMISSIVE	1	3001	0	-3	3001	2998
DEL_594_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_594_200	ITER_POA_PERMISSIVE	2	1196	0	-5	1196	1196
INV_622_500	ITER_POA_PERMISSIVE	1	1500	0	0	1500	1500
DUP_322_500	ITER_POA_PERMISSIVE	1	2000	1	-1	2000	2000
DUP_322_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
INV_340_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_340_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
DUP_240_50	ITER_POA_PERMISSIVE	1	1051	1	-1	1051	1050
DUP_8_50	ITER_POA_PERMISSIVE	1	1101	1	0	1101	1101
DUP_208_500	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_583_50	ITER_POA_PERMISSIVE	1	740	0	-1	740	740
SHIFTED_COMPHET_583_50	ITER_POA_PERMISSIVE	2	1181	1	0	1181	1181
DEL_469_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
DEL_469_500	ITER_POA_PERMISSIVE	2	1001	1	-2	1001	999
DEL_401_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
DEL_401_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
DUP_608_50	ITER_POA_PERMISSIVE	1	1101	1	0	1101	1101
COMPHET_DEL_551_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_247_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_158_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
