VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DUP_559_200	Molephase	1	1201	0	0	1201	1201
DUP_559_200	Molephase	2	1401	1	-1	1401	1400
COMPHET_DEL_548_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_548_1000	Molephase	2	1301	1	0	1301	1301
DEL_209_500	Molephase	1	1501	0	0	1501	1501
DEL_209_500	Molephase	2	1001	1	0	1001	1001
DUP_455_1000	Molephase	1	2001	1	0	2001	2001
DUP_455_1000	Molephase	2	3001	0	-1	3001	3000
DUP_752_50	Molephase	1	1101	0	0	1101	1101
DEL_309_50	Molephase	1	1001	1	0	1001	1001
DEL_309_50	Molephase	2	1051	0	0	1051	1051
DUP_91_200	Molephase	1	1401	1	0	1401	1401
DUP_91_200	Molephase	2	1201	0	-1	1201	1200
INV_477_50	Molephase	1	1051	0	0	1051	1051
INV_556_50	Molephase	1	1051	0	-2	1051	1049
SHIFTED_COMPHET_73_500	Molephase	1	1951	0	-2	1951	1949
SHIFTED_COMPHET_73_500	Molephase	2	1451	1	0	1451	1451
DEL_659_50	Molephase	1	1051	0	-1	1051	1050
DEL_659_50	Molephase	2	1001	1	0	1001	1001
INV_180_500	Molephase	1	1504	1	-1	1504	1503
INV_180_500	Molephase	2	1501	0	0	1501	1501
DEL_367_50	Molephase	1	1002	0	-4	1001	998
DUP_734_50	Molephase	1	1101	1	-1	1101	1100
DUP_734_50	Molephase	2	1051	0	-1	1051	1050
COMPHET_DEL_523_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_523_200	Molephase	2	1061	1	-2	1061	1059
INV_213_500	Molephase	1	1501	1	0	1501	1501
INV_213_500	Molephase	2	1501	0	0	1501	1501
DUP_345_50	Molephase	1	1101	0	0	1101	1101
DUP_421_50	Molephase	1	1053	1	-2	1051	1051
DUP_421_50	Molephase	2	1101	0	-1	1101	1100
DUP_391_1000	Molephase	1	3001	0	0	3001	3001
COMPHET_DEL_83_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_83_1000	Molephase	2	1001	0	0	1001	1001
DUP_616_200	Molephase	1	1401	0	0	1401	1401
SHIFTED_COMPHET_465_1000	Molephase	1	2753	0	-1	2753	2752
SHIFTED_COMPHET_465_1000	Molephase	2	1751	1	-1	1751	1750
INV_130_500	Molephase	1	1503	0	-1	1503	1502
SHIFTED_COMPHET_723_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_723_200	Molephase	2	1271	1	-1	1271	1270
DEL_509_200	Molephase	1	1201	0	0	1201	1201
DEL_509_200	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_504_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_504_200	Molephase	2	1271	0	0	1271	1271
DEL_223_1000	Molephase	1	2001	0	0	2001	2001
DEL_223_1000	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_66_200	Molephase	1	1272	0	-1	1271	1271
SHIFTED_COMPHET_66_200	Molephase	2	1471	1	0	1471	1471
DEL_709_200	Molephase	1	1001	0	0	1001	1001
INV_459_200	Molephase	1	1203	0	0	1203	1203
SHIFTED_COMPHET_655_1000	Molephase	1	2753	0	0	2753	2753
SHIFTED_COMPHET_655_1000	Molephase	2	1751	1	0	1751	1751
SHIFTED_COMPHET_363_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_363_50	Molephase	2	1181	0	0	1181	1181
COMPHET_DEL_630_200	Molephase	1	1002	0	-1	1001	1001
COMPHET_DEL_630_200	Molephase	2	1061	1	0	1061	1061
DEL_423_200	Molephase	1	1002	0	0	1002	1002
COMPHET_DEL_501_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_501_500	Molephase	2	1151	1	-1	1151	1150
SHIFTED_COMPHET_140_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_140_1000	Molephase	2	2753	0	0	2753	2753
DUP_262_1000	Molephase	1	3001	0	0	3001	3001
SHIFTED_COMPHET_59_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_59_50	Molephase	2	1231	1	0	1231	1231
SHIFTED_COMPHET_173_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_173_200	Molephase	2	1271	0	0	1271	1271
COMPHET_DEL_348_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_348_200	Molephase	2	1061	0	0	1061	1061
SHIFTED_COMPHET_584_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_584_200	Molephase	2	1471	0	0	1471	1471
SHIFTED_COMPHET_759_50	Molephase	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_759_50	Molephase	2	1181	0	0	1181	1181
DEL_516_50	Molephase	1	1001	0	0	1001	1001
DEL_516_50	Molephase	2	1051	1	0	1051	1051
INV_159_200	Molephase	1	1201	0	0	1201	1201
INV_356_50	Molephase	1	1051	0	0	1051	1051
SHIFTED_COMPHET_677_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_677_200	Molephase	2	1271	1	0	1271	1271
INV_462_1000	Molephase	1	2003	1	0	2003	2003
INV_462_1000	Molephase	2	2001	0	-1	2001	2000
DUP_292_50	Molephase	1	1051	0	0	1051	1051
DUP_292_50	Molephase	2	1101	1	0	1101	1101
SHIFTED_COMPHET_712_1000	Molephase	1	2751	0	0	2751	2751
SHIFTED_COMPHET_712_1000	Molephase	2	1751	1	0	1751	1751
DUP_452_200	Molephase	1	1401	1	-1	1401	1400
DUP_452_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_623_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_623_200	Molephase	2	1271	0	0	1271	1271
SHIFTED_COMPHET_337_1000	Molephase	1	2753	1	-1	2753	2752
SHIFTED_COMPHET_337_1000	Molephase	2	1751	0	-1	1751	1750
DUP_413_200	Molephase	1	1401	0	0	1401	1401
COMPHET_DEL_530_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_530_500	Molephase	2	1151	0	0	1151	1151
DUP_378_50	Molephase	1	1101	0	0	1101	1101
DUP_378_50	Molephase	2	1051	1	-2	1051	1049
COMPHET_DEL_123_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_123_200	Molephase	2	1061	1	0	1061	1061
COMPHET_DEL_763_50	Molephase	1	1016	0	-1	1016	1015
DUP_234_200	Molephase	1	1401	0	0	1401	1401
INV_80_500	Molephase	1	1501	0	0	1501	1501
INV_80_500	Molephase	2	1507	1	0	1507	1507
SHIFTED_COMPHET_33_1000	Molephase	1	2753	0	0	2753	2753
SHIFTED_COMPHET_33_1000	Molephase	2	1751	1	-1	1751	1750
INV_684_200	Molephase	1	1201	1	-2	1201	1199
INV_684_200	Molephase	2	1201	0	0	1201	1201
DUP_105_500	Molephase	1	2001	1	-1	2001	2000
DUP_105_500	Molephase	2	1501	0	0	1501	1501
SHIFTED_COMPHET_201_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_201_1000	Molephase	2	2752	1	0	2752	2752
SHIFTED_COMPHET_319_50	Molephase	1	1244	1	-13	1231	1231
COMPHET_DEL_387_1000	Molephase	1	1793	1	-94	1700	1699
COMPHET_DEL_77_50	Molephase	1	1016	1	-1	1016	1015
COMPHET_DEL_673_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_673_500	Molephase	2	1001	1	-1	1001	1000
DEL_491_50	Molephase	1	1001	1	0	1001	1001
DEL_491_50	Molephase	2	1052	0	-1	1051	1051
DEL_298_50	Molephase	1	1001	0	-2	1001	999
DEL_298_50	Molephase	2	1051	1	0	1051	1051
SHIFTED_COMPHET_576_500	Molephase	1	1451	0	-1	1451	1450
SHIFTED_COMPHET_576_500	Molephase	2	1953	1	0	1953	1953
SHIFTED_COMPHET_773_500	Molephase	1	1952	0	-1	1952	1951
SHIFTED_COMPHET_773_500	Molephase	2	1451	1	0	1451	1451
INV_545_200	Molephase	1	1203	1	0	1203	1203
INV_545_200	Molephase	2	1201	0	0	1201	1201
INV_659_50	Molephase	1	1051	0	0	1051	1051
COMPHET_DEL_126_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_126_1000	Molephase	2	1301	1	0	1301	1301
INV_473_500	Molephase	1	1504	0	-1	1503	1503
INV_473_500	Molephase	2	1501	1	-2	1501	1499
SHIFTED_COMPHET_9_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_9_50	Molephase	2	1231	1	-1	1231	1230
COMPHET_DEL_91_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_91_200	Molephase	2	1061	0	0	1061	1061
DUP_206_200	Molephase	1	1402	0	-1	1401	1401
DEL_791_1000	Molephase	1	2001	0	-2	2001	1999
DEL_791_1000	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_287_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_287_1000	Molephase	2	1301	0	0	1301	1301
DEL_359_1000	Molephase	1	2001	0	0	2001	2001
COMPHET_DEL_455_1000	Molephase	1	1302	1	-1	1301	1301
COMPHET_DEL_455_1000	Molephase	2	1001	0	-1	1001	1000
INV_662_500	Molephase	1	1502	1	0	1502	1502
INV_662_500	Molephase	2	1501	0	0	1501	1501
DUP_566_50	Molephase	1	1101	1	0	1101	1101
DUP_566_50	Molephase	2	1051	0	0	1051	1051
COMPHET_DEL_292_50	Molephase	1	1016	1	0	1016	1016
INV_312_500	Molephase	1	1502	0	-2	1501	1500
INV_312_500	Molephase	2	1502	1	-1	1502	1501
COMPHET_DEL_345_50	Molephase	1	1016	1	0	1016	1016
DEL_652_200	Molephase	1	1001	0	-1	1001	1000
DEL_652_200	Molephase	2	1201	1	0	1201	1201
DUP_569_500	Molephase	1	2001	0	0	2001	2001
DEL_41_200	Molephase	1	1001	1	0	1001	1001
DEL_41_200	Molephase	2	1201	0	0	1201	1201
INV_367_50	Molephase	1	1055	0	-3	1054	1054
DUP_198_500	Molephase	1	2001	0	0	2001	2001
DUP_477_50	Molephase	1	1101	0	-1	1101	1100
DUP_477_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_626_1000	Molephase	1	1301	0	-1	1301	1300
COMPHET_DEL_626_1000	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_16_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_16_200	Molephase	2	1271	0	-3	1271	1268
DUP_151_1000	Molephase	1	3001	1	0	3001	3001
DUP_151_1000	Molephase	2	2001	0	-1	2001	2000
COMPHET_DEL_234_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_234_200	Molephase	2	1061	0	0	1061	1061
SHIFTED_COMPHET_230_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_230_200	Molephase	2	1471	0	0	1471	1471
COMPHET_DEL_421_50	Molephase	1	1016	1	0	1016	1016
SHIFTED_COMPHET_780_500	Molephase	1	1451	1	-1	1451	1450
SHIFTED_COMPHET_780_500	Molephase	2	1955	0	0	1955	1955
INV_430_500	Molephase	1	1501	1	-1	1501	1500
INV_430_500	Molephase	2	1503	0	0	1503	1503
DUP_552_200	Molephase	1	1201	1	0	1201	1201
DUP_552_200	Molephase	2	1401	0	-1	1401	1400
DEL_173_500	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_666_50	Molephase	1	1182	1	-2	1181	1180
SHIFTED_COMPHET_666_50	Molephase	2	1231	0	0	1231	1231
DEL_216_1000	Molephase	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_398_200	Molephase	1	1472	1	0	1472	1472
SHIFTED_COMPHET_398_200	Molephase	2	1272	0	-1	1272	1271
DUP_777_500	Molephase	1	1501	1	-2	1501	1499
DUP_777_500	Molephase	2	2001	0	-1	2001	2000
SHIFTED_COMPHET_352_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_352_50	Molephase	2	1231	1	0	1231	1231
INV_766_200	Molephase	1	1204	0	-2	1203	1202
COMPHET_DEL_669_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_669_1000	Molephase	2	1301	1	0	1301	1301
DEL_116_50	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_305_50	Molephase	1	1016	0	0	1016	1016
COMPHET_DEL_262_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_262_1000	Molephase	2	1302	0	0	1302	1302
COMPHET_DEL_413_200	Molephase	1	1001	0	-2	1001	999
COMPHET_DEL_413_200	Molephase	2	1061	1	0	1061	1061
COMPHET_DEL_559_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_559_200	Molephase	2	1062	1	-1	1061	1061
DEL_466_50	Molephase	1	1002	0	-1	1002	1001
DEL_466_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_748_500	Molephase	1	1001	1	-2	1001	999
COMPHET_DEL_748_500	Molephase	2	1151	0	0	1151	1151
SHIFTED_COMPHET_12_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_12_500	Molephase	2	1953	1	0	1953	1953
COMPHET_DEL_616_200	Molephase	1	1061	0	-1	1061	1060
COMPHET_DEL_616_200	Molephase	2	1001	1	0	1001	1001
DUP_541_500	Molephase	1	2001	0	0	2001	2001
DUP_541_500	Molephase	2	1501	1	-1	1501	1500
DUP_252_50	Molephase	1	1101	0	0	1101	1101
DUP_252_50	Molephase	2	1051	1	-2	1051	1049
INV_330_200	Molephase	1	1201	0	0	1201	1201
INV_330_200	Molephase	2	1202	1	0	1202	1202
SHIFTED_COMPHET_23_500	Molephase	1	1952	0	-1	1952	1951
SHIFTED_COMPHET_23_500	Molephase	2	1451	1	-1	1451	1450
DEL_634_200	Molephase	1	1201	1	0	1201	1201
DEL_634_200	Molephase	2	1001	0	-1	1001	1000
INV_194_1000	Molephase	1	2005	0	0	2005	2005
INV_148_1000	Molephase	1	2002	1	-1	2001	2001
INV_148_1000	Molephase	2	2003	0	0	2003	2003
INV_309_50	Molephase	1	1051	0	0	1051	1051
SHIFTED_COMPHET_573_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_573_200	Molephase	2	1471	1	0	1471	1471
SHIFTED_COMPHET_227_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_227_200	Molephase	2	1471	0	0	1471	1471
INV_755_1000	Molephase	1	2003	0	-1	2003	2002
DEL_563_50	Molephase	1	1001	1	0	1001	1001
DEL_563_50	Molephase	2	1051	0	0	1051	1051
SHIFTED_COMPHET_609_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_609_50	Molephase	2	1181	0	-1	1181	1180
DEL_338_50	Molephase	1	1051	1	0	1051	1051
DEL_338_50	Molephase	2	1001	0	-1	1001	1000
DUP_341_500	Molephase	1	1501	1	0	1501	1501
DUP_341_500	Molephase	2	2001	0	0	2001	2001
DUP_52_200	Molephase	1	1401	1	0	1401	1401
DUP_52_200	Molephase	2	1201	0	-2	1201	1199
DEL_163_50	Molephase	1	1052	0	-1	1051	1051
DEL_163_50	Molephase	2	1001	1	-1	1001	1000
DUP_405_500	Molephase	1	1992	0	-23	1986	1984
DUP_405_500	Molephase	2	1500	1	-2	1500	1499
DUP_220_200	Molephase	1	1401	0	-1	1401	1400
INV_744_1000	Molephase	1	2001	0	0	2001	2001
INV_744_1000	Molephase	2	2004	1	0	2004	2004
DEL_66_500	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_384_500	Molephase	1	1573	1	0	1573	1573
DEL_713_50	Molephase	1	1001	0	0	1001	1001
DEL_713_50	Molephase	2	1051	1	0	1051	1051
INV_416_1000	Molephase	1	2001	1	0	2001	2001
INV_416_1000	Molephase	2	1898	1	-128	1886	1882
DUP_98_500	Molephase	1	2001	1	0	2001	2001
DUP_98_500	Molephase	2	1501	0	-1	1501	1500
INV_509_200	Molephase	1	1203	0	0	1203	1203
INV_509_200	Molephase	2	1201	1	0	1201	1201
DUP_527_50	Molephase	1	1051	1	0	1051	1051
DUP_527_50	Molephase	2	1101	0	-1	1101	1100
COMPHET_DEL_752_50	Molephase	1	1016	1	0	1016	1016
DEL_741_500	Molephase	1	1001	0	0	1001	1001
DEL_34_50	Molephase	1	1001	0	0	1001	1001
INV_395_200	Molephase	1	1201	1	-2	1201	1199
INV_395_200	Molephase	2	1201	0	-2	1201	1199
INV_516_50	Molephase	1	1051	0	0	1051	1051
DEL_448_500	Molephase	1	1001	1	-1	1001	1000
DEL_448_500	Molephase	2	1501	0	0	1501	1501
INV_409_500	Molephase	1	1503	0	0	1503	1503
DUP_356_50	Molephase	1	1101	1	0	1101	1101
DUP_356_50	Molephase	2	1051	0	0	1051	1051
INV_698_1000	Molephase	1	2001	1	0	2001	2001
INV_698_1000	Molephase	2	2003	0	0	2003	2003
INV_237_1000	Molephase	1	2001	1	0	2001	2001
INV_237_1000	Molephase	2	2003	0	0	2003	2003
SHIFTED_COMPHET_101_1000	Molephase	1	1751	0	-1	1751	1750
SHIFTED_COMPHET_101_1000	Molephase	2	2753	1	0	2753	2753
SHIFTED_COMPHET_30_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_30_200	Molephase	2	1271	0	-2	1271	1269
COMPHET_DEL_552_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_552_200	Molephase	2	1061	0	0	1061	1061
DEL_677_500	Molephase	1	1002	0	-2	1001	1000
INV_519_1000	Molephase	1	2002	0	0	2002	2002
SHIFTED_COMPHET_770_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_770_50	Molephase	2	1181	1	0	1181	1181
INV_716_500	Molephase	1	1501	1	0	1501	1501
INV_716_500	Molephase	2	1501	0	0	1501	1501
COMPHET_DEL_373_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_373_1000	Molephase	2	1470	0	-67	1469	1413
DEL_27_500	Molephase	1	1501	1	-1	1501	1500
DEL_27_500	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_480_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_480_500	Molephase	2	1002	0	-7	998	998
INV_687_1000	Molephase	1	2001	0	-2	2001	1999
INV_687_1000	Molephase	2	2001	1	0	2001	2001
COMPHET_DEL_734_50	Molephase	1	1016	0	0	1016	1016
SHIFTED_COMPHET_259_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_259_50	Molephase	2	1231	0	0	1231	1231
INV_169_1000	Molephase	1	2001	0	0	2001	2001
INV_169_1000	Molephase	2	2001	1	0	2001	2001
SHIFTED_COMPHET_326_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_326_200	Molephase	2	1471	0	0	1471	1471
DEL_656_50	Molephase	1	1001	0	0	1001	1001
DEL_656_50	Molephase	2	1051	1	-1	1051	1050
DEL_59_200	Molephase	1	1004	0	0	1004	1004
DEL_59_200	Molephase	2	1202	1	0	1202	1202
DUP_159_200	Molephase	1	1201	0	-1	1201	1200
DUP_159_200	Molephase	2	1401	1	0	1401	1401
INV_580_1000	Molephase	1	2003	0	-2	2003	2001
DUP_730_500	Molephase	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_591_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_591_200	Molephase	2	1271	1	-3	1271	1268
DEL_202_50	Molephase	1	1053	1	-1	1053	1052
DEL_202_50	Molephase	2	1001	0	0	1001	1001
DEL_9_200	Molephase	1	1001	0	-1	1001	1000
DEL_141_50	Molephase	1	1051	0	-1	1051	1050
DEL_141_50	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_763_50	Molephase	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_763_50	Molephase	2	1181	1	0	1181	1181
DEL_363_200	Molephase	1	1201	1	0	1201	1201
DEL_363_200	Molephase	2	1001	0	-1	1001	1000
INV_426_1000	Molephase	1	2003	1	0	2003	2003
INV_426_1000	Molephase	2	2001	0	-1	2001	2000
INV_184_200	Molephase	1	1204	0	0	1204	1204
DUP_255_1000	Molephase	1	3001	1	0	3001	3001
DUP_255_1000	Molephase	2	2001	0	0	2001	2001
SHIFTED_COMPHET_487_500	Molephase	1	1954	0	-2	1954	1953
SHIFTED_COMPHET_487_500	Molephase	2	1451	1	-2	1451	1449
DUP_556_50	Molephase	1	1102	0	0	1102	1102
DUP_556_50	Molephase	2	1051	1	0	1051	1051
DEL_319_200	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_48_500	Molephase	1	1953	0	0	1953	1953
SHIFTED_COMPHET_48_500	Molephase	2	1451	1	-1	1451	1450
SHIFTED_COMPHET_641_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_641_200	Molephase	2	1471	0	0	1471	1471
DUP_545_200	Molephase	1	1401	1	0	1401	1401
DUP_545_200	Molephase	2	1201	0	0	1201	1201
DEL_723_500	Molephase	1	1001	0	0	1001	1001
DEL_723_500	Molephase	2	1502	1	-1	1501	1501
INV_298_50	Molephase	1	1051	0	0	1051	1051
COMPHET_DEL_777_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_777_500	Molephase	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_680_500	Molephase	1	1953	0	0	1953	1953
SHIFTED_COMPHET_680_500	Molephase	2	1451	1	-1	1451	1450
INV_466_50	Molephase	1	1051	0	-1	1051	1050
DEL_584_500	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_166_200	Molephase	1	1472	1	-1	1471	1471
SHIFTED_COMPHET_166_200	Molephase	2	1271	0	0	1271	1271
DEL_573_500	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_322_1000	Molephase	1	2752	0	0	2752	2752
SHIFTED_COMPHET_322_1000	Molephase	2	1751	1	-1	1751	1750
DUP_112_500	Molephase	1	2001	0	-1	2001	2000
DEL_576_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_391_1000	Molephase	1	1288	0	-87	1280	1222
COMPHET_DEL_391_1000	Molephase	2	1308	0	-24	1300	1285
COMPHET_DEL_566_50	Molephase	1	1016	1	0	1016	1016
SHIFTED_COMPHET_77_50	Molephase	1	1182	1	-1	1181	1181
SHIFTED_COMPHET_77_50	Molephase	2	1231	0	0	1231	1231
DUP_244_500	Molephase	1	1501	1	-1	1501	1500
DUP_244_500	Molephase	2	2001	0	-1	2001	2000
SHIFTED_COMPHET_292_50	Molephase	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_292_50	Molephase	2	1181	1	-1	1181	1180
COMPHET_DEL_452_200	Molephase	1	1059	1	-18	1053	1049
COMPHET_DEL_452_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_378_50	Molephase	1	1001	1	0	1001	1001
DEL_759_200	Molephase	1	1201	1	0	1201	1201
DEL_759_200	Molephase	2	1001	0	0	1001	1001
DEL_48_1000	Molephase	1	1001	0	0	1001	1001
DUP_469_500	Molephase	1	1501	1	0	1501	1501
DUP_469_500	Molephase	2	2001	0	0	2001	2001
COMPHET_DEL_252_50	Molephase	1	1016	1	0	1016	1016
COMPHET_DEL_105_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_105_500	Molephase	2	1001	0	0	1001	1001
DEL_12_1000	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_123_200	Molephase	1	1271	0	-1	1271	1270
SHIFTED_COMPHET_123_200	Molephase	2	1471	1	0	1471	1471
SHIFTED_COMPHET_345_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_345_50	Molephase	2	1231	1	-1	1231	1230
SHIFTED_COMPHET_601_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_601_200	Molephase	2	1471	1	-1	1471	1470
COMPHET_DEL_477_50	Molephase	1	1006	1	-5	1001	1001
DUP_648_1000	Molephase	1	3001	0	0	3001	3001
SHIFTED_COMPHET_94_1000	Molephase	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_94_1000	Molephase	2	1751	0	0	1751	1751
DUP_766_200	Molephase	1	1401	0	-1	1401	1400
DUP_766_200	Molephase	2	1201	1	0	1201	1201
SHIFTED_COMPHET_348_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_348_200	Molephase	2	1271	0	0	1271	1271
COMPHET_DEL_98_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_98_500	Molephase	2	1151	0	0	1151	1151
SHIFTED_COMPHET_530_500	Molephase	1	1954	1	0	1954	1954
SHIFTED_COMPHET_530_500	Molephase	2	1451	0	-2	1451	1449
INV_191_1000	Molephase	1	2004	0	0	2004	2004
DEL_380_1000	Molephase	1	2275	0	-538	1930	1775
COMPHET_DEL_52_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_52_200	Molephase	2	1061	0	0	1061	1061
COMPHET_DEL_151_1000	Molephase	1	1301	1	-1	1301	1300
COMPHET_DEL_151_1000	Molephase	2	1001	0	0	1001	1001
DUP_213_500	Molephase	1	1501	1	0	1501	1501
DUP_213_500	Molephase	2	2001	0	-1	2001	2000
INV_709_200	Molephase	1	1202	0	0	1202	1202
COMPHET_DEL_603_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_603_1000	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_703_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_703_1000	Molephase	2	2755	1	-1	2755	2754
DEL_780_1000	Molephase	1	1001	0	0	1001	1001
INV_209_500	Molephase	1	1501	0	-1	1501	1500
INV_209_500	Molephase	2	1501	1	-1	1501	1500
COMPHET_DEL_341_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_341_500	Molephase	2	1152	0	-1	1151	1151
COMPHET_DEL_545_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_545_200	Molephase	2	1061	0	-1	1061	1060
INV_713_50	Molephase	1	1052	1	-2	1051	1050
COMPHET_DEL_198_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_198_500	Molephase	2	1151	1	0	1151	1151
DUP_309_50	Molephase	1	1051	0	0	1051	1051
DUP_309_50	Molephase	2	1101	1	0	1101	1101
INV_280_500	Molephase	1	1503	0	-1	1503	1502
SHIFTED_COMPHET_533_1000	Molephase	1	2755	1	-1	2755	2754
SHIFTED_COMPHET_533_1000	Molephase	2	1751	0	0	1751	1751
SHIFTED_COMPHET_305_50	Molephase	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_305_50	Molephase	2	1181	1	0	1181	1181
SHIFTED_COMPHET_444_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_444_1000	Molephase	2	2752	0	-1	2752	2751
SHIFTED_COMPHET_37_500	Molephase	1	1956	0	0	1956	1956
SHIFTED_COMPHET_37_500	Molephase	2	1451	1	0	1451	1451
SHIFTED_COMPHET_552_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_552_200	Molephase	2	1471	0	0	1471	1471
INV_173_500	Molephase	1	1501	1	0	1501	1501
INV_173_500	Molephase	2	1502	0	-1	1502	1501
SHIFTED_COMPHET_483_1000	Molephase	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_483_1000	Molephase	2	2754	0	0	2754	2754
DUP_662_500	Molephase	1	1501	1	0	1501	1501
DUP_662_500	Molephase	2	2001	0	0	2001	2001
DEL_326_500	Molephase	1	1001	0	-1	1001	1000
INV_491_50	Molephase	1	1051	0	0	1051	1051
INV_116_50	Molephase	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_798_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_798_500	Molephase	2	1953	0	0	1953	1953
COMPHET_DEL_244_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_244_500	Molephase	2	1001	0	0	1001	1001
