VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_380_500	ITER_POA	1	1951	0	-1	1951	1950
INV_720_200	ITER_POA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_148_50	ITER_POA	1	1231	1	-1	1231	1230
DUP_144_1000	ITER_POA	1	3001	0	-2	3001	2999
SHIFTED_COMPHET_616_200	ITER_POA	1	1471	0	0	1471	1471
COMPHET_DEL_656_500	ITER_POA	1	1151	0	0	1151	1151
SHIFTED_COMPHET_223_500	ITER_POA	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_481_50	ITER_POA	1	1231	0	0	1231	1231
DUP_355_1000	ITER_POA	1	3001	1	-2	3001	2999
INV_701_1000	ITER_POA	1	594	0	-3	594	594
COMPHET_DEL_276_1000	ITER_POA	1	1301	1	-1	1301	1300
DEL_165_1000	ITER_POA	1	978	1	-1	978	977
COMPHET_DEL_644_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_405_50	ITER_POA	1	1231	0	-2	1231	1229
SHIFTED_COMPHET_537_1000	ITER_POA	1	2751	0	-1	2751	2750
DEL_362_500	ITER_POA	1	1501	1	0	1501	1501
INV_206_1000	ITER_POA	1	718	0	-3	718	718
DEL_498_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_48_500	ITER_POA	1	1952	0	0	1952	1952
INV_577_1000	ITER_POA	1	2001	1	0	2001	2001
COMPHET_DEL_213_200	ITER_POA	1	537	0	-111	471	427
SHIFTED_COMPHET_430_500	ITER_POA	1	1951	0	-1	1951	1950
DEL_244_1000	ITER_POA	1	2001	0	-1	2001	2000
COMPHET_DEL_12_200	ITER_POA	1	1061	1	-1	1061	1060
DEL_305_200	ITER_POA	1	1201	0	0	1201	1201
DUP_29_1000	ITER_POA	1	3001	0	0	3001	3001
DUP_766_500	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_351_1000	ITER_POA	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_680_500	ITER_POA	1	1952	0	0	1952	1952
DEL_534_500	ITER_POA	1	1501	1	0	1501	1501
SHIFTED_COMPHET_190_1000	ITER_POA	1	2752	0	-2	2752	2750
SHIFTED_COMPHET_566_500	ITER_POA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_755_1000	ITER_POA	1	2752	1	0	2752	2752
COMPHET_DEL_27_200	ITER_POA	1	1061	1	-1	1061	1060
DEL_87_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_603_1000	ITER_POA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_158_1000	ITER_POA	1	2751	1	0	2751	2751
DEL_477_500	ITER_POA	1	1501	0	-1	1501	1500
DEL_477_500	ITER_POA	2	525	0	-109	478	418
DUP_201_1000	ITER_POA	1	1367	0	-2	1367	1366
COMPHET_DEL_366_500	ITER_POA	1	1151	1	-1	1151	1150
DEL_659_200	ITER_POA	1	1201	0	-2	1201	1199
COMPHET_DEL_598_500	ITER_POA	1	1151	1	-1	1151	1150
DEL_284_1000	ITER_POA	1	2001	0	-2	2001	1999
COMPHET_DEL_180_200	ITER_POA	1	1061	0	0	1061	1061
DEL_23_50	ITER_POA	1	767	1	-1	767	766
COMPHET_DEL_126_1000	ITER_POA	1	1301	1	0	1301	1301
DEL_756_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_76_500	ITER_POA	1	953	0	-3	953	952
SHIFTED_COMPHET_694_1000	ITER_POA	1	655	1	-1	655	654
COMPHET_DEL_144_1000	ITER_POA	1	1301	1	0	1301	1301
SHIFTED_COMPHET_505_50	ITER_POA	1	1231	0	-1	1231	1230
DUP_280_500	ITER_POA	1	1005	1	0	1005	1005
COMPHET_DEL_498_50	ITER_POA	1	1001	1	0	1001	1001
DEL_291_200	ITER_POA	1	1201	0	0	1201	1201
COMPHET_DEL_355_1000	ITER_POA	1	2291	0	-485	2143	1849
COMPHET_DEL_355_1000	ITER_POA	2	999	0	-3	999	999
DEL_80_200	ITER_POA	1	1201	1	-1	1201	1200
SHIFTED_COMPHET_742_50	ITER_POA	1	1231	0	0	1231	1231
DUP_316_200	ITER_POA	1	1401	0	-2	1401	1399
DUP_673_1000	ITER_POA	1	547	0	-1	547	547
SHIFTED_COMPHET_794_1000	ITER_POA	1	2751	0	-1	2751	2750
DUP_494_1000	ITER_POA	1	3001	0	-1	3001	3000
DEL_119_500	ITER_POA	1	1501	1	0	1501	1501
DEL_566_1000	ITER_POA	1	2001	0	-2	2001	1999
DEL_441_50	ITER_POA	1	1051	0	-1	1051	1050
DUP_248_500	ITER_POA	1	507	0	-1	507	506
SHIFTED_COMPHET_27_200	ITER_POA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_137_50	ITER_POA	1	1231	0	0	1231	1231
DEL_348_50	ITER_POA	1	1051	1	0	1051	1051
DUP_688_50	ITER_POA	1	770	0	-1	770	770
DEL_742_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_1_500	ITER_POA	1	1151	1	-1	1151	1150
DEL_198_50	ITER_POA	1	1001	0	-1	1001	1000
COMPHET_DEL_738_50	ITER_POA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_213_200	ITER_POA	1	1471	1	-1	1471	1470
DUP_556_500	ITER_POA	1	2001	1	-1	2001	2000
DUP_116_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_626_1000	ITER_POA	1	2751	1	0	2751	2751
COMPHET_DEL_326_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_16_50	ITER_POA	1	625	0	0	625	625
COMPHET_DEL_509_500	ITER_POA	1	1151	0	-1	1151	1150
DEL_191_50	ITER_POA	1	1051	0	0	1051	1051
DEL_498_200	ITER_POA	1	1201	0	0	1201	1201
DUP_795_50	ITER_POA	1	650	0	-2	650	650
SHIFTED_COMPHET_344_500	ITER_POA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_437_500	ITER_POA	1	1951	0	-1	1951	1950
DUP_23_50	ITER_POA	1	606	0	-2	606	605
COMPHET_DEL_520_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_595_200	ITER_POA	1	549	0	0	549	549
COMPHET_DEL_333_50	ITER_POA	1	1001	0	0	1001	1001
DEL_648_50	ITER_POA	1	1051	0	-1	1051	1050
COMPHET_DEL_105_200	ITER_POA	1	1061	1	-1	1061	1060
DUP_659_200	ITER_POA	1	1401	1	0	1401	1401
SHIFTED_COMPHET_180_200	ITER_POA	1	1471	0	-1	1471	1470
DEL_16_200	ITER_POA	1	586	0	0	586	586
SHIFTED_COMPHET_466_50	ITER_POA	1	1231	0	0	1231	1231
COMPHET_DEL_456_1000	ITER_POA	1	1301	1	0	1301	1301
DUP_291_200	ITER_POA	1	1401	0	0	1401	1401
DEL_148_200	ITER_POA	1	1201	0	0	1201	1201
DEL_604_50	ITER_POA	1	1051	0	0	1051	1051
SHIFTED_COMPHET_215_1000	ITER_POA	1	2752	1	-1	2752	2751
SHIFTED_COMPHET_402_50	ITER_POA	1	789	0	0	789	789
DEL_73_50	ITER_POA	1	1051	1	-2	1051	1049
SHIFTED_COMPHET_333_50	ITER_POA	1	1231	0	-2	1231	1229
DEL_137_200	ITER_POA	1	1201	1	0	1201	1201
SHIFTED_COMPHET_366_500	ITER_POA	1	1951	1	-1	1951	1950
DUP_441_50	ITER_POA	1	1101	0	0	1101	1101
DUP_698_50	ITER_POA	1	585	0	0	585	585
DUP_33_1000	ITER_POA	1	3001	0	0	3001	3001
SHIFTED_COMPHET_726_1000	ITER_POA	1	2751	0	-1	2751	2750
COMPHET_DEL_240_1000	ITER_POA	1	1301	0	-1	1301	1300
DUP_701_1000	ITER_POA	1	1994	1	-1	1994	1993
SHIFTED_COMPHET_601_500	ITER_POA	1	1951	0	-3	1951	1948
SHIFTED_COMPHET_155_50	ITER_POA	1	1231	0	0	1231	1231
DUP_738_200	ITER_POA	1	793	1	-1	793	793
SHIFTED_COMPHET_720_200	ITER_POA	1	517	1	-1	517	517
DEL_627_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_305_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_273_500	ITER_POA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_501_1000	ITER_POA	1	2743	1	-8	2743	2743
DEL_180_500	ITER_POA	1	1501	0	0	1501	1501
DEL_366_1000	ITER_POA	1	1498	0	-1	1498	1497
DUP_563_1000	ITER_POA	1	3001	1	0	3001	3001
DEL_216_50	ITER_POA	1	1051	1	0	1051	1051
COMPHET_DEL_123_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_191_50	ITER_POA	1	1231	0	0	1231	1231
DEL_40_1000	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_683_1000	ITER_POA	1	1301	1	0	1301	1301
DUP_58_1000	ITER_POA	1	1643	1	0	1643	1643
DUP_58_1000	ITER_POA	2	804	0	-1	804	803
INV_223_1000	ITER_POA	1	791	0	0	791	791
SHIFTED_COMPHET_733_1000	ITER_POA	1	1235	1	-5	1235	1235
DEL_155_200	ITER_POA	1	1201	0	0	1201	1201
DEL_730_1000	ITER_POA	1	2001	1	-1	2001	2000
INV_627_50	ITER_POA	1	625	0	0	625	625
DUP_577_1000	ITER_POA	1	1116	0	-2	1116	1116
COMPHET_DEL_33_1000	ITER_POA	1	842	1	-3	842	841
SHIFTED_COMPHET_123_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_23_50	ITER_POA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_473_1000	ITER_POA	1	2751	0	-2	2751	2749
COMPHET_DEL_777_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_412_1000	ITER_POA	1	2751	0	0	2751	2751
COMPHET_DEL_563_1000	ITER_POA	1	621	1	0	621	621
SHIFTED_COMPHET_795_50	ITER_POA	1	731	0	0	731	731
SHIFTED_COMPHET_587_1000	ITER_POA	1	1751	1	0	1751	1751
DEL_191_200	ITER_POA	1	1201	1	-1	1201	1200
SHIFTED_COMPHET_637_1000	ITER_POA	1	2751	1	-1	2751	2750
COMPHET_DEL_69_1000	ITER_POA	1	1301	0	0	1301	1301
DUP_763_50	ITER_POA	1	1101	1	0	1101	1101
DEL_417_200	ITER_POA	1	1201	1	0	1201	1201
SHIFTED_COMPHET_276_1000	ITER_POA	1	2751	0	-1	2751	2750
DEL_531_50	ITER_POA	1	1051	0	-1	1051	1050
DUP_130_500	ITER_POA	1	1407	1	-2	1407	1405
DUP_498_200	ITER_POA	1	1401	0	0	1401	1401
DUP_383_1000	ITER_POA	1	3001	0	-2	3001	2999
COMPHET_DEL_745_50	ITER_POA	1	1001	1	-1	1001	1000
DUP_287_500	ITER_POA	1	1998	1	-3	1998	1998
DUP_387_1000	ITER_POA	1	3001	0	0	3001	3001
DUP_545_200	ITER_POA	1	581	0	0	581	581
DEL_413_50	ITER_POA	1	1051	0	0	1051	1051
DUP_691_500	ITER_POA	1	2001	0	-1	2001	2000
COMPHET_DEL_652_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_481_200	ITER_POA	1	517	0	-3	517	517
SHIFTED_COMPHET_520_500	ITER_POA	1	1952	0	0	1952	1952
SHIFTED_COMPHET_133_1000	ITER_POA	1	1144	1	-196	1039	952
COMPHET_DEL_237_50	ITER_POA	1	1001	0	-1	1001	1000
DEL_380_1000	ITER_POA	1	1001	0	0	1001	1001
DEL_159_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_659_200	ITER_POA	1	522	0	-1	522	522
INV_723_1000	ITER_POA	1	874	0	-4	874	873
DUP_648_50	ITER_POA	1	1101	0	0	1101	1101
COMPHET_DEL_498_200	ITER_POA	1	1061	1	-1	1061	1060
DEL_76_1000	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_387_1000	ITER_POA	1	1301	1	0	1301	1301
DUP_552_1000	ITER_POA	1	856	0	0	856	856
DUP_213_500	ITER_POA	1	2001	0	-1	2001	2000
COMPHET_DEL_417_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_184_200	ITER_POA	1	1061	1	0	1061	1061
DEL_145_50	ITER_POA	1	1051	1	0	1051	1051
DUP_216_50	ITER_POA	1	1101	0	0	1101	1101
DUP_667_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_65_1000	ITER_POA	1	2751	1	-4	2751	2747
COMPHET_DEL_648_50	ITER_POA	1	1016	1	-1	1016	1015
SHIFTED_COMPHET_201_1000	ITER_POA	1	508	1	0	508	508
DUP_227_1000	ITER_POA	1	792	0	0	792	792
DUP_527_1000	ITER_POA	1	1771	0	0	1771	1771
DEL_448_500	ITER_POA	1	1501	0	0	1501	1501
DUP_134_50	ITER_POA	1	1101	0	-1	1101	1100
DUP_16_200	ITER_POA	1	553	0	0	553	553
DUP_773_1000	ITER_POA	1	1461	0	-1	1461	1460
DEL_656_1000	ITER_POA	1	1005	0	0	1005	1005
DEL_308_1000	ITER_POA	1	997	0	-3	997	997
DEL_308_1000	ITER_POA	2	1000	0	0	1000	1000
SHIFTED_COMPHET_326_1000	ITER_POA	1	2751	1	-1	2751	2750
DUP_748_1000	ITER_POA	1	3001	0	-2	3001	2999
SHIFTED_COMPHET_556_500	ITER_POA	1	883	1	-4	883	882
COMPHET_DEL_265_1000	ITER_POA	1	1301	0	-1	1301	1300
DUP_44_1000	ITER_POA	1	855	0	-1	855	854
DUP_377_50	ITER_POA	1	561	0	0	561	561
COMPHET_DEL_662_200	ITER_POA	1	1061	0	-1	1061	1060
DUP_781_50	ITER_POA	1	1101	0	0	1101	1101
DEL_584_50	ITER_POA	1	1051	1	-1	1051	1050
DUP_566_1000	ITER_POA	1	2399	1	-400	2000	2000
SHIFTED_COMPHET_216_50	ITER_POA	1	1231	0	-1	1231	1230
COMPHET_DEL_16_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_162_500	ITER_POA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_494_1000	ITER_POA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_662_200	ITER_POA	1	804	1	0	804	804
DUP_19_1000	ITER_POA	1	3001	0	-1	3001	3000
COMPHET_DEL_398_50	ITER_POA	1	1016	1	0	1016	1016
SHIFTED_COMPHET_673_1000	ITER_POA	1	2751	1	-1	2751	2750
DUP_165_1000	ITER_POA	1	3001	0	0	3001	3001
COMPHET_DEL_773_1000	ITER_POA	1	1301	0	-1	1301	1300
COMPHET_DEL_545_200	ITER_POA	1	1061	0	-1	1061	1060
DUP_698_200	ITER_POA	1	631	0	0	631	631
DEL_495_50	ITER_POA	1	1051	1	0	1051	1051
DUP_206_1000	ITER_POA	1	3001	0	0	3001	3001
DUP_784_1000	ITER_POA	1	1135	0	0	1135	1135
DUP_784_1000	ITER_POA	2	563	0	0	563	563
SHIFTED_COMPHET_329_1000	ITER_POA	1	2752	0	0	2752	2752
DUP_55_200	ITER_POA	1	1401	0	-1	1401	1400
DUP_140_500	ITER_POA	1	1766	0	-3	1766	1766
COMPHET_DEL_795_200	ITER_POA	1	1061	1	0	1061	1061
DEL_704_1000	ITER_POA	1	536	1	0	536	536
DEL_538_500	ITER_POA	1	1501	1	0	1501	1501
COMPHET_DEL_227_1000	ITER_POA	1	1301	0	-1	1301	1300
SHIFTED_COMPHET_287_500	ITER_POA	1	1951	1	-2	1951	1949
SHIFTED_COMPHET_652_500	ITER_POA	1	1951	1	-1	1951	1950
DUP_420_1000	ITER_POA	1	3001	0	-4	3001	2997
DUP_612_500	ITER_POA	1	520	0	-1	520	519
DUP_612_500	ITER_POA	2	671	0	0	671	671
DUP_745_200	ITER_POA	1	866	0	-1	866	865
DUP_588_50	ITER_POA	1	1101	1	0	1101	1101
SHIFTED_COMPHET_5_200	ITER_POA	1	1471	0	-1	1471	1470
DUP_734_50	ITER_POA	1	1042	1	-3	1042	1041
SHIFTED_COMPHET_659_200	ITER_POA	1	750	1	0	750	750
INV_366_1000	ITER_POA	1	2001	1	-1	2001	2000
DEL_234_200	ITER_POA	1	1201	0	-1	1201	1200
DUP_591_1000	ITER_POA	1	3001	1	-3	3001	2998
SHIFTED_COMPHET_29_1000	ITER_POA	1	2751	1	0	2751	2751
DEL_798_1000	ITER_POA	1	1002	0	0	1002	1002
DUP_151_1000	ITER_POA	1	3001	1	0	3001	3001
SHIFTED_COMPHET_477_500	ITER_POA	1	1951	0	-1	1951	1950
INV_609_500	ITER_POA	1	980	0	-3	979	979
DEL_662_500	ITER_POA	1	1501	1	0	1501	1501
DEL_344_1000	ITER_POA	1	993	0	-6	993	993
DUP_409_1000	ITER_POA	1	3001	0	-1	3001	3000
DUP_713_500	ITER_POA	1	652	0	-1	652	651
DUP_223_1000	ITER_POA	1	1344	0	-5	1344	1344
SHIFTED_COMPHET_355_1000	ITER_POA	1	2751	0	0	2751	2751
SHIFTED_COMPHET_355_1000	ITER_POA	2	1751	1	-1	1751	1750
DUP_145_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_94_200	ITER_POA	1	1471	0	0	1471	1471
COMPHET_DEL_423_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_498_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_240_1000	ITER_POA	1	1492	0	-353	1373	1160
SHIFTED_COMPHET_577_1000	ITER_POA	1	1740	1	0	1740	1740
DEL_742_500	ITER_POA	1	1321	1	0	1321	1321
DUP_175_1000	ITER_POA	1	3001	0	-2	3001	2999
SHIFTED_COMPHET_202_50	ITER_POA	1	1231	1	0	1231	1231
COMPHET_DEL_165_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_16_200	ITER_POA	1	1471	1	0	1471	1471
DUP_83_1000	ITER_POA	1	3001	1	0	3001	3001
DUP_609_500	ITER_POA	1	2001	1	-1	2001	2000
SHIFTED_COMPHET_701_1000	ITER_POA	1	1560	0	-5	1560	1557
SHIFTED_COMPHET_701_1000	ITER_POA	2	1636	0	-2	1636	1634
COMPHET_DEL_155_200	ITER_POA	1	1061	1	0	1061	1061
DUP_580_1000	ITER_POA	1	3001	1	-1	3001	3000
SHIFTED_COMPHET_433_1000	ITER_POA	1	799	1	-1	799	799
COMPHET_DEL_237_200	ITER_POA	1	1061	1	-1	1061	1060
DEL_402_500	ITER_POA	1	1501	1	-1	1501	1500
SHIFTED_COMPHET_756_200	ITER_POA	1	1471	1	-1	1471	1470
COMPHET_DEL_66_50	ITER_POA	1	1001	0	0	1001	1001
COMPHET_DEL_383_1000	ITER_POA	1	1001	1	0	1001	1001
COMPHET_DEL_383_1000	ITER_POA	2	1775	0	0	1775	1775
COMPHET_DEL_55_200	ITER_POA	1	1061	0	0	1061	1061
DUP_738_500	ITER_POA	1	749	0	-1	749	749
DUP_373_1000	ITER_POA	1	3001	1	0	3001	3001
COMPHET_DEL_609_500	ITER_POA	1	1151	1	-1	1151	1150
SHIFTED_COMPHET_398_50	ITER_POA	1	514	0	-1	514	513
SHIFTED_COMPHET_683_1000	ITER_POA	1	2751	1	-1	2751	2750
DEL_90_1000	ITER_POA	1	721	0	-4	721	721
DUP_180_500	ITER_POA	1	2001	0	0	2001	2001
DUP_284_1000	ITER_POA	1	1992	0	-3	1992	1992
SHIFTED_COMPHET_466_200	ITER_POA	1	1471	0	0	1471	1471
DEL_119_1000	ITER_POA	1	2001	1	0	2001	2001
SHIFTED_COMPHET_563_1000	ITER_POA	1	2751	1	-1	2751	2750
DEL_16_500	ITER_POA	1	1501	1	-2	1501	1499
DEL_477_1000	ITER_POA	1	2001	0	0	2001	2001
INV_509_1000	ITER_POA	1	2001	1	-1	2001	2000
DUP_459_500	ITER_POA	1	522	0	-1	522	522
COMPHET_DEL_612_500	ITER_POA	1	1151	1	0	1151	1151
DUP_312_200	ITER_POA	1	1401	1	0	1401	1401
SHIFTED_COMPHET_745_200	ITER_POA	1	1471	0	0	1471	1471
DEL_777_1000	ITER_POA	1	1002	0	-1	1002	1001
DEL_777_1000	ITER_POA	2	1000	0	-2	1000	1000
DUP_255_200	ITER_POA	1	1008	0	-1	1008	1008
DUP_127_50	ITER_POA	1	1101	1	0	1101	1101
INV_287_1000	ITER_POA	1	2002	0	-1	2002	2001
DUP_674_200	ITER_POA	1	1401	0	-1	1401	1400
DEL_434_50	ITER_POA	1	768	1	0	768	768
COMPHET_DEL_573_1000	ITER_POA	1	1301	0	0	1301	1301
COMPHET_DEL_409_1000	ITER_POA	1	1301	1	-1	1301	1300
DUP_12_500	ITER_POA	1	2001	0	0	2001	2001
DEL_795_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_534_500	ITER_POA	1	1951	1	0	1951	1951
DEL_184_500	ITER_POA	1	1501	0	0	1501	1501
INV_445_200	ITER_POA	1	1204	0	0	1204	1204
COMPHET_DEL_255_200	ITER_POA	1	1061	1	-2	1061	1059
DUP_366_1000	ITER_POA	1	3001	0	-2	3001	2999
COMPHET_DEL_623_1000	ITER_POA	1	1301	1	0	1301	1301
COMPHET_DEL_441_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_531_50	ITER_POA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_362_500	ITER_POA	1	1951	0	0	1951	1951
COMPHET_DEL_648_200	ITER_POA	1	1061	1	0	1061	1061
DUP_202_200	ITER_POA	1	1401	1	-1	1401	1400
DEL_134_200	ITER_POA	1	1201	1	0	1201	1201
INV_474_200	ITER_POA	1	1201	0	0	1201	1201
COMPHET_DEL_548_500	ITER_POA	1	1151	1	-2	1151	1149
COMPHET_DEL_373_1000	ITER_POA	1	1001	0	0	1001	1001
COMPHET_DEL_645_200	ITER_POA	1	1061	1	-1	1061	1060
DUP_172_1000	ITER_POA	1	3001	1	-1	3001	3000
SHIFTED_COMPHET_33_1000	ITER_POA	1	1742	0	0	1742	1742
COMPHET_DEL_580_1000	ITER_POA	1	750	0	0	750	750
DEL_237_500	ITER_POA	1	671	1	-4	671	671
COMPHET_DEL_638_200	ITER_POA	1	730	1	-2	730	730
DEL_398_200	ITER_POA	1	1201	1	0	1201	1201
DUP_105_500	ITER_POA	1	892	0	0	892	892
SHIFTED_COMPHET_137_200	ITER_POA	1	838	0	-1	838	838
COMPHET_DEL_366_1000	ITER_POA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_441_200	ITER_POA	1	1471	0	0	1471	1471
INV_417_500	ITER_POA	1	1501	1	0	1501	1501
SHIFTED_COMPHET_674_200	ITER_POA	1	643	0	-3	643	641
COMPHET_DEL_12_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_305_500	ITER_POA	1	568	1	0	568	568
SHIFTED_COMPHET_545_200	ITER_POA	1	1471	0	0	1471	1471
DUP_299_500	ITER_POA	1	2001	0	0	2001	2001
DUP_788_500	ITER_POA	1	2001	1	-1	2001	2000
SHIFTED_COMPHET_784_1000	ITER_POA	1	2752	0	0	2752	2752
DUP_662_500	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_175_1000	ITER_POA	1	1301	1	-1	1301	1300
DUP_159_200	ITER_POA	1	1401	1	0	1401	1401
DUP_457_50	ITER_POA	1	1101	0	-1	1101	1100
DEL_55_500	ITER_POA	1	768	1	-2	768	766
SHIFTED_COMPHET_541_1000	ITER_POA	1	1586	0	0	1586	1586
COMPHET_DEL_659_500	ITER_POA	1	1151	0	-1	1151	1150
SHIFTED_COMPHET_51_1000	ITER_POA	1	2753	1	-1	2753	2752
COMPHET_DEL_358_1000	ITER_POA	1	1301	1	-1	1301	1300
SHIFTED_COMPHET_392_500	ITER_POA	1	1051	1	0	1051	1051
DUP_795_500	ITER_POA	1	793	0	-2	793	793
COMPHET_DEL_427_500	ITER_POA	1	917	1	-129	917	872
COMPHET_DEL_299_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_619_1000	ITER_POA	1	1301	0	-1	1301	1300
SHIFTED_COMPHET_130_500	ITER_POA	1	951	1	-159	885	797
COMPHET_DEL_34_50	ITER_POA	1	560	0	-3	560	560
DEL_362_1000	ITER_POA	1	1001	0	0	1001	1001
DUP_595_500	ITER_POA	1	2001	0	0	2001	2001
INV_695_500	ITER_POA	1	1504	0	-2	1504	1502
SHIFTED_COMPHET_191_200	ITER_POA	1	1471	1	-1	1471	1470
COMPHET_DEL_752_1000	ITER_POA	1	1301	0	-1	1301	1300
COMPHET_DEL_405_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_423_1000	ITER_POA	1	2751	0	0	2751	2751
DUP_792_50	ITER_POA	1	783	1	0	783	783
DUP_792_50	ITER_POA	2	553	1	0	553	553
COMPHET_DEL_688_500	ITER_POA	1	539	0	-3	539	538
SHIFTED_COMPHET_684_50	ITER_POA	1	1231	0	-1	1231	1230
DUP_73_200	ITER_POA	1	1401	1	-1	1401	1400
DEL_531_200	ITER_POA	1	1201	1	-1	1201	1200
SHIFTED_COMPHET_312_200	ITER_POA	1	1471	1	-1	1471	1470
DEL_127_200	ITER_POA	1	1201	0	-1	1201	1200
DUP_273_1000	ITER_POA	1	3001	0	0	3001	3001
DUP_27_500	ITER_POA	1	2001	1	0	2001	2001
DEL_495_200	ITER_POA	1	1201	0	0	1201	1201
DEL_441_500	ITER_POA	1	1501	1	-1	1501	1500
DEL_702_200	ITER_POA	1	1201	1	0	1201	1201
DUP_380_1000	ITER_POA	1	3001	0	0	3001	3001
DEL_320_200	ITER_POA	1	1201	0	0	1201	1201
DEL_84_50	ITER_POA	1	1051	1	0	1051	1051
DUP_198_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_59_50	ITER_POA	1	1231	1	0	1231	1231
DUP_756_500	ITER_POA	1	1997	1	-5	1997	1996
SHIFTED_COMPHET_552_1000	ITER_POA	1	1549	0	-2	1549	1549
SHIFTED_COMPHET_220_1000	ITER_POA	1	2752	1	-1	2752	2751
DUP_481_500	ITER_POA	1	884	0	-1	884	884
DUP_481_500	ITER_POA	2	657	0	0	657	657
SHIFTED_COMPHET_151_1000	ITER_POA	1	2752	0	0	2752	2752
DUP_601_1000	ITER_POA	1	1819	0	-7	1819	1817
COMPHET_DEL_16_500	ITER_POA	1	1151	1	0	1151	1151
DUP_556_1000	ITER_POA	1	3001	1	0	3001	3001
SHIFTED_COMPHET_469_500	ITER_POA	1	1953	1	-1	1953	1952
DUP_228_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_766_1000	ITER_POA	1	1517	0	-1	1517	1517
DUP_749_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_305_500	ITER_POA	1	1951	0	-1	1951	1950
COMPHET_DEL_123_500	ITER_POA	1	1151	1	0	1151	1151
DUP_531_200	ITER_POA	1	1129	0	-72	1129	1129
SHIFTED_COMPHET_12_500	ITER_POA	1	1953	1	0	1953	1953
SHIFTED_COMPHET_87_200	ITER_POA	1	1471	1	0	1471	1471
DEL_571_200	ITER_POA	1	1201	0	0	1201	1201
DUP_207_50	ITER_POA	1	1101	1	0	1101	1101
SHIFTED_COMPHET_265_1000	ITER_POA	1	2751	1	-3	2751	2748
DEL_152_50	ITER_POA	1	1049	1	-2	1049	1049
DUP_168_1000	ITER_POA	1	1776	1	0	1776	1776
DUP_437_1000	ITER_POA	1	1636	0	-2	1636	1635
DEL_792_200	ITER_POA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_34_50	ITER_POA	1	1231	0	0	1231	1231
DUP_52_50	ITER_POA	1	1101	0	0	1101	1101
DUP_377_200	ITER_POA	1	1401	0	0	1401	1401
