VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_139_200	ITER_POA_PERMISSIVE	1	1271	0	0	1271	1271
SHIFTED_COMPHET_139_200	ITER_POA_PERMISSIVE	2	1471	1	-1	1471	1470
SHIFTED_COMPHET_157_1000	ITER_POA_PERMISSIVE	1	2752	0	-1	2752	2751
DUP_586_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
SHIFTED_COMPHET_50_1000	ITER_POA_PERMISSIVE	1	2751	0	-1	2751	2750
INV_503_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
DUP_350_1000	ITER_POA_PERMISSIVE	1	3001	1	-3	3001	2998
DUP_18_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
SHIFTED_COMPHET_703_1000	ITER_POA_PERMISSIVE	1	2751	1	-1	2751	2750
DEL_111_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_311_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
INV_779_500	ITER_POA_PERMISSIVE	1	1504	0	0	1504	1504
DEL_165_50	ITER_POA_PERMISSIVE	1	1051	1	-1	1051	1050
DEL_201_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
INV_619_1000	ITER_POA_PERMISSIVE	1	990	0	-9	990	990
DUP_643_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
DUP_643_1000	ITER_POA_PERMISSIVE	2	2001	1	0	2001	2001
DEL_29_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_365_200	ITER_POA_PERMISSIVE	1	1001	0	-2	1001	999
DEL_340_50	ITER_POA_PERMISSIVE	1	635	0	0	635	635
INV_268_500	ITER_POA_PERMISSIVE	1	1504	0	0	1504	1504
COMPHET_DEL_712_500	ITER_POA_PERMISSIVE	1	1151	0	-1	1151	1150
INV_490_1000	ITER_POA_PERMISSIVE	1	2002	1	0	2002	2002
INV_490_1000	ITER_POA_PERMISSIVE	2	2001	0	-2	2001	1999
DEL_518_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
DUP_108_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
COMPHET_DEL_668_500	ITER_POA_PERMISSIVE	1	1151	0	-1	1151	1150
SHIFTED_COMPHET_65_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
COMPHET_DEL_322_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_572_500	ITER_POA_PERMISSIVE	1	1954	1	-1	1954	1953
DEL_790_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_455_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
COMPHET_DEL_615_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
COMPHET_DEL_257_1000	ITER_POA_PERMISSIVE	1	1301	1	0	1301	1301
DUP_540_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
INV_354_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_301_200	ITER_POA_PERMISSIVE	1	501	1	-1	501	501
DEL_190_1000	ITER_POA_PERMISSIVE	1	2001	1	-2	2001	1999
COMPHET_DEL_8_50	ITER_POA_PERMISSIVE	1	1005	1	-5	1001	1000
DEL_551_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_272_500	ITER_POA_PERMISSIVE	1	650	0	-4	649	649
DEL_729_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_729_500	ITER_POA_PERMISSIVE	2	1501	1	0	1501	1501
SHIFTED_COMPHET_282_500	ITER_POA_PERMISSIVE	1	1952	1	-1	1952	1951
COMPHET_DEL_526_200	ITER_POA_PERMISSIVE	1	1061	0	-2	1061	1059
DUP_176_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_443_1000	ITER_POA_PERMISSIVE	1	2751	0	-1	2751	2750
DEL_758_50	ITER_POA_PERMISSIVE	1	525	1	-7	525	525
INV_594_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
SHIFTED_COMPHET_672_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_97_1000	ITER_POA_PERMISSIVE	1	2752	1	-2	2752	2750
DEL_603_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
COMPHET_DEL_265_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
SHIFTED_COMPHET_372_500	ITER_POA_PERMISSIVE	1	1952	0	0	1952	1952
SHIFTED_COMPHET_433_500	ITER_POA_PERMISSIVE	1	1952	1	-1	1952	1951
COMPHET_DEL_182_500	ITER_POA_PERMISSIVE	1	1151	0	-1	1151	1150
COMPHET_DEL_451_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_512_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
COMPHET_DEL_715_200	ITER_POA_PERMISSIVE	1	1054	0	-7	1054	1054
DEL_143_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_143_1000	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
COMPHET_DEL_622_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_725_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
DUP_725_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
COMPHET_DEL_229_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
SHIFTED_COMPHET_344_50	ITER_POA_PERMISSIVE	1	1231	0	-11	1226	1225
DUP_697_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
SHIFTED_COMPHET_498_50	ITER_POA_PERMISSIVE	1	1229	0	-3	1229	1228
DUP_79_500	ITER_POA_PERMISSIVE	1	2001	1	-2	2001	1999
DUP_547_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DEL_751_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
DUP_565_500	ITER_POA_PERMISSIVE	1	754	0	0	754	754
DUP_565_500	ITER_POA_PERMISSIVE	2	889	0	-15	889	888
INV_275_1000	ITER_POA_PERMISSIVE	1	2002	0	-1	2002	2002
DUP_136_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
COMPHET_DEL_636_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
DUP_472_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DEL_154_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
COMPHET_DEL_468_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
SHIFTED_COMPHET_732_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
COMPHET_DEL_772_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
DUP_325_1000	ITER_POA_PERMISSIVE	1	3001	1	-1	3001	3000
SHIFTED_COMPHET_569_50	ITER_POA_PERMISSIVE	1	1231	0	-1	1231	1230
DEL_315_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DEL_147_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_465_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
SHIFTED_COMPHET_529_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
COMPHET_DEL_722_200	ITER_POA_PERMISSIVE	1	1053	0	-8	1053	1053
COMPHET_DEL_748_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_561_1000	ITER_POA_PERMISSIVE	1	1001	0	-2	1001	999
DUP_632_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
INV_658_500	ITER_POA_PERMISSIVE	1	1504	0	-2	1504	1502
SHIFTED_COMPHET_39_1000	ITER_POA_PERMISSIVE	1	2752	0	-1	2752	2751
COMPHET_DEL_479_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_225_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_225_500	ITER_POA_PERMISSIVE	2	1085	1	-13	1082	1082
DEL_86_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
COMPHET_DEL_114_1000	ITER_POA_PERMISSIVE	1	1301	0	0	1301	1301
COMPHET_DEL_114_1000	ITER_POA_PERMISSIVE	2	1001	1	-1	1001	1000
DUP_665_50	ITER_POA_PERMISSIVE	1	737	0	-6	737	736
SHIFTED_COMPHET_708_50	ITER_POA_PERMISSIVE	1	1192	1	-11	1181	1181
COMPHET_DEL_540_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_797_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
SHIFTED_COMPHET_207_1000	ITER_POA_PERMISSIVE	1	2753	1	-3	2753	2750
DUP_482_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_662_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
DEL_51_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
INV_765_200	ITER_POA_PERMISSIVE	1	1203	1	0	1203	1203
DUP_297_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DEL_569_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_651_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
INV_161_1000	ITER_POA_PERMISSIVE	1	2003	0	-2	2003	2001
DUP_411_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DUP_536_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
INV_640_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DEL_65_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_739_1000	ITER_POA_PERMISSIVE	1	1301	1	-1	1301	1300
SHIFTED_COMPHET_279_200	ITER_POA_PERMISSIVE	1	1471	0	-2	1471	1469
DEL_282_1000	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
INV_758_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
INV_486_1000	ITER_POA_PERMISSIVE	1	2004	0	-1	2004	2003
COMPHET_DEL_118_200	ITER_POA_PERMISSIVE	1	1028	0	-29	1001	999
DEL_433_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_15_200	ITER_POA_PERMISSIVE	1	1055	1	-6	1055	1055
DUP_515_50	ITER_POA_PERMISSIVE	1	1102	0	-2	1101	1100
COMPHET_DEL_643_1000	ITER_POA_PERMISSIVE	1	1301	0	-1	1301	1300
DUP_357_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
DEL_655_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
COMPHET_DEL_176_50	ITER_POA_PERMISSIVE	1	1003	0	-2	1001	1001
DEL_408_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_58_50	ITER_POA_PERMISSIVE	1	1016	0	-2	1016	1014
INV_304_1000	ITER_POA_PERMISSIVE	1	2002	1	0	2002	2002
INV_304_1000	ITER_POA_PERMISSIVE	2	1998	0	-10	1995	1994
DUP_594_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
INV_512_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_512_200	ITER_POA_PERMISSIVE	2	1201	1	-1	1201	1200
DUP_89_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
INV_455_50	ITER_POA_PERMISSIVE	1	1052	1	-3	1051	1049
DEL_754_1000	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
DUP_629_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DEL_572_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_201_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_201_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
SHIFTED_COMPHET_193_1000	ITER_POA_PERMISSIVE	1	2752	0	-1	2752	2751
DEL_444_50	ITER_POA_PERMISSIVE	1	1048	1	-3	1048	1048
COMPHET_DEL_25_1000	ITER_POA_PERMISSIVE	1	1301	0	0	1301	1301
DUP_348_200	ITER_POA_PERMISSIVE	1	1401	1	-1	1401	1400
DEL_704_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
INV_205_1000	ITER_POA_PERMISSIVE	1	2001	0	-3	2001	1998
DUP_301_200	ITER_POA_PERMISSIVE	1	1401	1	-2	1401	1399
DUP_301_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
DEL_197_1000	ITER_POA_PERMISSIVE	1	2001	1	-2	2001	1999
DEL_36_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
COMPHET_DEL_607_1000	ITER_POA_PERMISSIVE	1	1301	1	-1	1301	1300
COMPHET_DEL_586_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
DUP_626_200	ITER_POA_PERMISSIVE	1	1401	1	-2	1401	1399
DUP_626_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
COMPHET_DEL_108_50	ITER_POA_PERMISSIVE	1	1011	0	-5	1011	1011
INV_403_1000	ITER_POA_PERMISSIVE	1	2003	0	0	2003	2003
DEL_98_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DUP_307_1000	ITER_POA_PERMISSIVE	1	525	0	-1	525	525
DEL_222_500	ITER_POA_PERMISSIVE	1	1501	0	-2	1501	1499
COMPHET_DEL_79_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
SHIFTED_COMPHET_718_200	ITER_POA_PERMISSIVE	1	1471	1	-1	1471	1470
DUP_318_500	ITER_POA_PERMISSIVE	1	1440	0	-5	1440	1440
DEL_672_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DEL_690_500	ITER_POA_PERMISSIVE	1	1501	1	-1	1501	1500
INV_111_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
SHIFTED_COMPHET_448_200	ITER_POA_PERMISSIVE	1	1471	1	-2	1471	1469
DUP_429_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
DUP_793_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
COMPHET_DEL_350_1000	ITER_POA_PERMISSIVE	1	1301	1	0	1301	1301
INV_22_500	ITER_POA_PERMISSIVE	1	1314	1	-4	1311	1311
INV_147_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
COMPHET_DEL_18_1000	ITER_POA_PERMISSIVE	1	1301	0	-1	1301	1300
COMPHET_DEL_18_1000	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
INV_522_1000	ITER_POA_PERMISSIVE	1	2004	0	0	2004	2004
DUP_369_200	ITER_POA_PERMISSIVE	1	1402	0	-2	1401	1400
SHIFTED_COMPHET_582_1000	ITER_POA_PERMISSIVE	1	2754	0	-1	2754	2753
COMPHET_DEL_697_200	ITER_POA_PERMISSIVE	1	1055	1	-6	1055	1055
SHIFTED_COMPHET_186_500	ITER_POA_PERMISSIVE	1	1952	1	-1	1952	1951
SHIFTED_COMPHET_451_50	ITER_POA_PERMISSIVE	1	1235	0	-4	1231	1231
COMPHET_DEL_419_1000	ITER_POA_PERMISSIVE	1	1301	1	0	1301	1301
DEL_651_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DEL_708_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
INV_551_50	ITER_POA_PERMISSIVE	1	1056	0	-8	1050	1049
SHIFTED_COMPHET_322_50	ITER_POA_PERMISSIVE	1	1230	1	-3	1229	1229
SHIFTED_COMPHET_286_500	ITER_POA_PERMISSIVE	1	1954	1	0	1954	1954
SHIFTED_COMPHET_72_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_218_1000	ITER_POA_PERMISSIVE	1	2752	0	-1	2752	2751
COMPHET_DEL_626_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
DEL_768_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
COMPHET_DEL_547_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_444_50	ITER_POA_PERMISSIVE	1	1053	1	0	1053	1053
INV_165_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
INV_154_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
COMPHET_DEL_482_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
COMPHET_DEL_665_50	ITER_POA_PERMISSIVE	1	1004	0	-3	1001	1001
DEL_529_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_632_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
SHIFTED_COMPHET_8_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
SHIFTED_COMPHET_776_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
COMPHET_DEL_465_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_336_500	ITER_POA_PERMISSIVE	1	1505	1	0	1505	1505
COMPHET_DEL_536_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
INV_751_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_751_200	ITER_POA_PERMISSIVE	2	853	1	-4	853	853
SHIFTED_COMPHET_240_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
DEL_498_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_332_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_332_500	ITER_POA_PERMISSIVE	2	1501	1	0	1501	1501
SHIFTED_COMPHET_54_1000	ITER_POA_PERMISSIVE	1	2753	1	-4	2753	2749
INV_408_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
COMPHET_DEL_725_200	ITER_POA_PERMISSIVE	1	1057	0	-5	1057	1056
DEL_139_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_554_1000	ITER_POA_PERMISSIVE	1	2003	0	0	2003	2003
COMPHET_DEL_594_50	ITER_POA_PERMISSIVE	1	1016	0	-1	1016	1015
DUP_758_50	ITER_POA_PERMISSIVE	1	1065	0	-16	1051	1049
DUP_679_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
COMPHET_DEL_297_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
DEL_40_50	ITER_POA_PERMISSIVE	1	1036	1	-15	1036	1036
COMPHET_DEL_472_200	ITER_POA_PERMISSIVE	1	1002	1	-2	1001	1000
INV_647_1000	ITER_POA_PERMISSIVE	1	2004	0	-1	2004	2003
INV_579_1000	ITER_POA_PERMISSIVE	1	699	0	-4	698	698
SHIFTED_COMPHET_425_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
COMPHET_DEL_629_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_122_500	ITER_POA_PERMISSIVE	1	1504	0	0	1504	1504
INV_122_500	ITER_POA_PERMISSIVE	2	1501	1	-1	1501	1500
SHIFTED_COMPHET_526_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
INV_315_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_315_500	ITER_POA_PERMISSIVE	2	682	0	-2	681	681
INV_390_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
INV_390_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
COMPHET_DEL_411_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
COMPHET_DEL_515_50	ITER_POA_PERMISSIVE	1	1001	1	-1	1001	1000
DUP_232_500	ITER_POA_PERMISSIVE	1	1010	0	-2	1010	1010
DUP_640_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
DUP_236_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
SHIFTED_COMPHET_772_500	ITER_POA_PERMISSIVE	1	1951	0	0	1951	1951
SHIFTED_COMPHET_540_50	ITER_POA_PERMISSIVE	1	1232	1	-5	1229	1229
DUP_455_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DUP_782_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
COMPHET_DEL_301_200	ITER_POA_PERMISSIVE	1	1062	1	0	1062	1062
DUP_415_500	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
SHIFTED_COMPHET_43_1000	ITER_POA_PERMISSIVE	1	2751	1	0	2751	2751
COMPHET_DEL_325_1000	ITER_POA_PERMISSIVE	1	1301	0	-1	1301	1300
SHIFTED_COMPHET_594_50	ITER_POA_PERMISSIVE	1	1181	0	0	1181	1181
DEL_208_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
SHIFTED_COMPHET_615_500	ITER_POA_PERMISSIVE	1	1953	0	-1	1953	1952
SHIFTED_COMPHET_722_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
DEL_732_500	ITER_POA_PERMISSIVE	1	1002	0	-2	1001	1000
DUP_311_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
INV_569_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
DUP_551_50	ITER_POA_PERMISSIVE	1	1101	1	0	1101	1101
DUP_444_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
SHIFTED_COMPHET_129_500	ITER_POA_PERMISSIVE	1	1951	1	0	1951	1951
SHIFTED_COMPHET_265_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
SHIFTED_COMPHET_103_1000	ITER_POA_PERMISSIVE	1	2752	0	-1	2752	2751
COMPHET_DEL_758_50	ITER_POA_PERMISSIVE	1	1008	1	-7	1001	1001
INV_655_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_655_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
DEL_158_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_468_500	ITER_POA_PERMISSIVE	1	1952	0	0	1952	1952
COMPHET_DEL_429_500	ITER_POA_PERMISSIVE	1	1151	0	-1	1151	1150
COMPHET_DEL_236_1000	ITER_POA_PERMISSIVE	1	1301	0	0	1301	1301
DUP_762_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
INV_518_500	ITER_POA_PERMISSIVE	1	1501	0	-2	1501	1499
INV_11_1000	ITER_POA_PERMISSIVE	1	2002	1	0	2002	2002
INV_11_1000	ITER_POA_PERMISSIVE	2	2001	0	0	2001	2001
SHIFTED_COMPHET_397_500	ITER_POA_PERMISSIVE	1	1952	1	0	1952	1952
DUP_658_500	ITER_POA_PERMISSIVE	1	2001	0	-3	2001	1998
SHIFTED_COMPHET_247_1000	ITER_POA_PERMISSIVE	1	2753	0	0	2753	2753
SHIFTED_COMPHET_479_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
SHIFTED_COMPHET_172_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
DUP_201_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
SHIFTED_COMPHET_0_1000	ITER_POA_PERMISSIVE	1	2751	1	-2	2751	2749
DUP_512_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DUP_379_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
DUP_379_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
COMPHET_DEL_318_500	ITER_POA_PERMISSIVE	1	1152	0	-2	1152	1150
SHIFTED_COMPHET_557_1000	ITER_POA_PERMISSIVE	1	2751	0	0	2751	2751
DEL_83_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
COMPHET_DEL_136_200	ITER_POA_PERMISSIVE	1	1031	0	-30	1001	1001
INV_65_200	ITER_POA_PERMISSIVE	1	1204	0	0	1204	1204
SHIFTED_COMPHET_622_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
DEL_448_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
DEL_448_500	ITER_POA_PERMISSIVE	2	1001	1	-1	1001	1000
DEL_540_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_729_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
INV_729_500	ITER_POA_PERMISSIVE	2	1501	1	-1	1501	1500
COMPHET_DEL_369_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_712_500	ITER_POA_PERMISSIVE	1	1952	0	0	1952	1952
SHIFTED_COMPHET_229_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_329_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_665_50	ITER_POA_PERMISSIVE	1	1181	0	0	1181	1181
DEL_583_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DEL_194_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_89_1000	ITER_POA_PERMISSIVE	1	1301	1	0	1301	1301
DUP_268_500	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
COMPHET_DEL_348_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DUP_675_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
INV_704_50	ITER_POA_PERMISSIVE	1	1056	1	-5	1051	1051
DUP_168_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
INV_29_500	ITER_POA_PERMISSIVE	1	1502	0	-1	1502	1501
DEL_279_500	ITER_POA_PERMISSIVE	1	1286	1	-216	1286	1285
DUP_508_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DUP_165_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
INV_651_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_98_50	ITER_POA_PERMISSIVE	1	1052	1	-2	1051	1050
DEL_776_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_265_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_58_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
SHIFTED_COMPHET_176_50	ITER_POA_PERMISSIVE	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_493_1000	ITER_POA_PERMISSIVE	1	2753	1	0	2753	2753
COMPHET_DEL_762_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
COMPHET_DEL_679_500	ITER_POA_PERMISSIVE	1	1151	0	-1	1151	1150
SHIFTED_COMPHET_515_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
SHIFTED_COMPHET_108_50	ITER_POA_PERMISSIVE	1	1181	0	0	1181	1181
INV_208_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DEL_372_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_372_1000	ITER_POA_PERMISSIVE	2	1572	1	-101	1486	1485
SHIFTED_COMPHET_460_1000	ITER_POA_PERMISSIVE	1	2751	1	-1	2751	2750
DEL_186_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_589_1000	ITER_POA_PERMISSIVE	1	2752	1	-1	2752	2751
DUP_147_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
SHIFTED_COMPHET_15_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
DEL_718_500	ITER_POA_PERMISSIVE	1	1501	1	-2	1501	1499
SHIFTED_COMPHET_32_500	ITER_POA_PERMISSIVE	1	1952	1	-1	1952	1951
