VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_34_500	KMEANS	1	1451	1	0	1451	1451
SHIFTED_COMPHET_34_500	KMEANS	2	1953	0	-2	1952	1951
DEL_104_1000	KMEANS	1	1001	0	-2	1001	999
DEL_104_1000	KMEANS	2	2001	1	0	2001	2001
INV_425_500	KMEANS	1	1501	0	0	1501	1501
INV_425_500	KMEANS	2	1501	1	-1	1501	1500
SHIFTED_COMPHET_793_500	KMEANS	1	1451	1	-1	1451	1450
SHIFTED_COMPHET_793_500	KMEANS	2	1952	0	0	1952	1952
INV_249_1000	KMEANS	1	2005	1	-3	2002	2002
INV_249_1000	KMEANS	2	2004	0	-3	2001	2001
DEL_65_50	KMEANS	1	1001	1	0	1001	1001
SHIFTED_COMPHET_568_50	KMEANS	1	1231	1	0	1231	1231
SHIFTED_COMPHET_536_50	KMEANS	1	1181	0	0	1181	1181
COMPHET_DEL_436_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_436_500	KMEANS	2	1001	1	0	1001	1001
DUP_136_50	KMEANS	1	1052	1	-1	1051	1051
DUP_136_50	KMEANS	2	964	1	-87	964	964
DUP_358_50	KMEANS	1	1101	0	0	1101	1101
DUP_358_50	KMEANS	2	1043	0	-58	1043	1043
SHIFTED_COMPHET_712_50	KMEANS	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_712_50	KMEANS	2	919	0	-214	817	710
DEL_293_500	KMEANS	1	1002	1	-2	1001	1000
DEL_293_500	KMEANS	2	844	0	0	844	844
COMPHET_DEL_546_500	KMEANS	1	1151	1	-1	1151	1150
COMPHET_DEL_546_500	KMEANS	2	1001	0	0	1001	1001
DUP_401_50	KMEANS	1	1051	1	0	1051	1051
COMPHET_DEL_0_500	KMEANS	1	1151	0	-1	1151	1150
COMPHET_DEL_0_500	KMEANS	2	1001	1	0	1001	1001
DEL_500_1000	KMEANS	1	1001	0	0	1001	1001
DEL_500_1000	KMEANS	2	748	0	-197	672	561
DUP_88_200	KMEANS	1	1401	0	0	1401	1401
DUP_88_200	KMEANS	2	1061	0	-242	940	828
INV_764_1000	KMEANS	1	2004	0	-6	2003	1998
SHIFTED_COMPHET_133_200	KMEANS	1	1271	1	-2	1271	1269
SHIFTED_COMPHET_133_200	KMEANS	2	1366	0	-107	1365	1365
DEL_43_500	KMEANS	1	1002	0	-2	1001	1000
INV_683_500	KMEANS	1	1502	0	0	1502	1502
INV_683_500	KMEANS	2	1501	1	-1	1501	1500
DEL_165_200	KMEANS	1	1001	0	0	1001	1001
DEL_165_200	KMEANS	2	770	1	0	770	770
COMPHET_DEL_762_200	KMEANS	1	1001	1	0	1001	1001
COMPHET_DEL_762_200	KMEANS	2	909	1	-92	909	909
DEL_97_50	KMEANS	1	1003	0	-1	1002	1002
SHIFTED_COMPHET_236_50	KMEANS	1	1231	1	0	1231	1231
DUP_693_500	KMEANS	1	2001	0	-1	2001	2000
DUP_693_500	KMEANS	2	1120	1	-2	1120	1119
COMPHET_DEL_378_1000	KMEANS	1	1001	1	-1	1001	1000
COMPHET_DEL_378_1000	KMEANS	2	1301	0	0	1301	1301
INV_754_50	KMEANS	1	1053	0	-1	1052	1052
COMPHET_DEL_543_500	KMEANS	1	1151	1	-1	1151	1150
COMPHET_DEL_543_500	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_139_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_139_1000	KMEANS	2	910	1	-124	909	878
COMPHET_DEL_86_50	KMEANS	1	1017	0	0	1017	1017
COMPHET_DEL_86_50	KMEANS	2	876	1	-115	860	774
SHIFTED_COMPHET_439_500	KMEANS	1	1451	1	0	1451	1451
SHIFTED_COMPHET_439_500	KMEANS	2	1952	0	0	1952	1952
DUP_143_200	KMEANS	1	1402	1	-1	1401	1401
COMPHET_DEL_314_1000	KMEANS	1	1004	1	-3	1001	1001
INV_38_500	KMEANS	1	1503	0	-1	1503	1502
DEL_596_1000	KMEANS	1	1002	0	-1	1001	1001
DEL_596_1000	KMEANS	2	2001	1	-1	2001	2000
DEL_522_50	KMEANS	1	1001	0	0	1001	1001
SHIFTED_COMPHET_340_1000	KMEANS	1	1751	1	0	1751	1751
SHIFTED_COMPHET_340_1000	KMEANS	2	2754	0	0	2754	2754
INV_718_200	KMEANS	1	1201	0	0	1201	1201
COMPHET_DEL_483_50	KMEANS	1	1003	0	-2	1001	1001
COMPHET_DEL_196_50	KMEANS	1	1001	1	-1	1001	1000
DEL_8_50	KMEANS	1	1001	0	-1	1001	1000
INV_736_500	KMEANS	1	1501	1	-1	1501	1500
INV_736_500	KMEANS	2	1502	0	0	1502	1502
SHIFTED_COMPHET_679_50	KMEANS	1	1183	1	-2	1181	1181
SHIFTED_COMPHET_679_50	KMEANS	2	644	1	-77	592	567
DEL_279_500	KMEANS	1	1001	0	0	1001	1001
DEL_279_500	KMEANS	2	1501	1	-1	1501	1500
DEL_712_200	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_454_50	KMEANS	1	1016	0	0	1016	1016
DUP_696_500	KMEANS	1	2003	0	-2	2001	2001
DUP_696_500	KMEANS	2	1503	1	-2	1501	1501
COMPHET_DEL_636_50	KMEANS	1	585	0	-133	526	454
COMPHET_DEL_636_50	KMEANS	2	1001	0	0	1001	1001
INV_471_1000	KMEANS	1	2005	0	0	2005	2005
INV_471_1000	KMEANS	2	2001	1	-1	2001	2000
DUP_218_1000	KMEANS	1	3002	0	-1	3002	3001
DUP_218_1000	KMEANS	2	2002	1	0	2002	2002
DUP_405_50	KMEANS	1	1101	0	0	1101	1101
SHIFTED_COMPHET_377_200	KMEANS	1	1471	1	-55	1462	1425
SHIFTED_COMPHET_377_200	KMEANS	2	733	1	-75	726	664
INV_129_500	KMEANS	1	1502	0	0	1502	1502
INV_129_500	KMEANS	2	1007	0	-174	935	841
SHIFTED_COMPHET_222_50	KMEANS	1	1232	0	-5	1231	1227
SHIFTED_COMPHET_222_50	KMEANS	2	1182	1	-1	1181	1181
DUP_29_200	KMEANS	1	1401	1	0	1401	1401
DUP_29_200	KMEANS	2	1201	0	-1	1201	1200
DEL_256_200	KMEANS	1	1001	0	-2	1001	999
DUP_412_50	KMEANS	1	1051	1	0	1051	1051
INV_145_500	KMEANS	1	1502	0	-1	1501	1501
INV_145_500	KMEANS	2	1503	1	-1	1502	1502
DUP_725_200	KMEANS	1	1401	1	0	1401	1401
DUP_725_200	KMEANS	2	1201	0	0	1201	1201
COMPHET_DEL_671_1000	KMEANS	1	1002	0	-1	1001	1001
COMPHET_DEL_671_1000	KMEANS	2	764	1	0	764	764
DUP_24_500	KMEANS	1	2001	1	-1	2001	2000
DUP_24_500	KMEANS	2	1361	0	-140	1361	1361
SHIFTED_COMPHET_306_50	KMEANS	1	1181	1	0	1181	1181
SHIFTED_COMPHET_306_50	KMEANS	2	773	0	0	773	773
COMPHET_DEL_443_1000	KMEANS	1	1001	1	0	1001	1001
COMPHET_DEL_443_1000	KMEANS	2	941	1	-105	939	898
DUP_700_500	KMEANS	1	2003	1	-4	2001	1999
DUP_700_500	KMEANS	2	883	0	-192	827	701
DEL_36_50	KMEANS	1	1002	0	-1	1001	1001
SHIFTED_COMPHET_583_500	KMEANS	1	1954	0	0	1954	1954
SHIFTED_COMPHET_583_500	KMEANS	2	1451	1	0	1451	1451
COMPHET_DEL_646_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_646_1000	KMEANS	2	1001	1	0	1001	1001
DEL_341_50	KMEANS	1	1001	0	0	1001	1001
INV_243_1000	KMEANS	1	2002	0	0	2002	2002
DEL_722_50	KMEANS	1	1002	0	0	1002	1002
INV_479_200	KMEANS	1	1202	0	-1	1201	1201
INV_662_50	KMEANS	1	1051	0	-1	1051	1050
INV_350_1000	KMEANS	1	2001	0	-2	2001	1999
INV_350_1000	KMEANS	2	2001	1	-2	2001	1999
COMPHET_DEL_768_1000	KMEANS	1	1002	1	-1	1001	1001
COMPHET_DEL_768_1000	KMEANS	2	579	0	0	579	579
INV_561_200	KMEANS	1	1201	1	0	1201	1201
DUP_58_50	KMEANS	1	1101	1	0	1101	1101
COMPHET_DEL_123_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_123_1000	KMEANS	2	799	1	-146	753	659
DEL_729_200	KMEANS	1	1001	0	0	1001	1001
INV_3_200	KMEANS	1	1201	1	0	1201	1201
INV_3_200	KMEANS	2	1201	0	0	1201	1201
COMPHET_DEL_401_50	KMEANS	1	1001	0	-1	1001	1000
COMPHET_DEL_401_50	KMEANS	2	517	0	-53	495	464
DEL_79_200	KMEANS	1	1001	0	-1	1001	1000
DEL_285_1000	KMEANS	1	1001	0	-1	1001	1000
DEL_285_1000	KMEANS	2	2002	1	0	2002	2002
SHIFTED_COMPHET_433_500	KMEANS	1	1452	0	-2	1451	1450
SHIFTED_COMPHET_433_500	KMEANS	2	1954	1	-3	1952	1951
COMPHET_DEL_13_50	KMEANS	1	1016	1	0	1016	1016
DEL_286_200	KMEANS	1	1201	1	0	1201	1201
DEL_286_200	KMEANS	2	1001	0	0	1001	1001
DUP_772_200	KMEANS	1	1201	0	0	1201	1201
SHIFTED_COMPHET_783_200	KMEANS	1	1271	1	0	1271	1271
SHIFTED_COMPHET_783_200	KMEANS	2	915	0	0	915	915
COMPHET_DEL_50_500	KMEANS	1	1152	1	-1	1151	1151
INV_639_1000	KMEANS	1	2003	0	-4	2003	1999
SHIFTED_COMPHET_465_200	KMEANS	1	1471	0	-2	1471	1469
SHIFTED_COMPHET_589_200	KMEANS	1	1271	1	0	1271	1271
SHIFTED_COMPHET_589_200	KMEANS	2	1011	0	0	1011	1011
DUP_329_200	KMEANS	1	1402	1	-1	1401	1401
DUP_329_200	KMEANS	2	1202	0	-2	1201	1200
INV_97_50	KMEANS	1	1051	0	-1	1051	1050
DUP_557_1000	KMEANS	1	3002	0	-1	3002	3001
DUP_557_1000	KMEANS	2	2001	0	-242	1908	1768
DUP_215_200	KMEANS	1	1401	0	0	1401	1401
DUP_395_500	KMEANS	1	2001	1	-1	2001	2000
DUP_395_500	KMEANS	2	1501	0	-1	1501	1500
INV_100_1000	KMEANS	1	2002	0	-3	2001	1999
INV_100_1000	KMEANS	2	2004	1	-2	2003	2002
DEL_133_500	KMEANS	1	1001	1	-1	1001	1000
DEL_133_500	KMEANS	2	1501	0	0	1501	1501
COMPHET_DEL_289_500	KMEANS	1	1153	0	-3	1151	1150
COMPHET_DEL_289_500	KMEANS	2	735	1	0	735	735
DUP_643_500	KMEANS	1	2001	0	-4	2001	1997
DUP_643_500	KMEANS	2	1501	1	-4	1501	1497
COMPHET_DEL_88_200	KMEANS	1	1061	0	0	1061	1061
SHIFTED_COMPHET_418_500	KMEANS	1	1792	0	-14	1790	1778
SHIFTED_COMPHET_418_500	KMEANS	2	1332	1	0	1332	1332
INV_529_50	KMEANS	1	1051	0	-1	1051	1050
INV_186_50	KMEANS	1	1051	0	0	1051	1051
DEL_679_200	KMEANS	1	1002	0	-1	1002	1001
SHIFTED_COMPHET_372_50	KMEANS	1	1231	0	0	1231	1231
SHIFTED_COMPHET_372_50	KMEANS	2	718	1	-42	693	680
INV_384_200	KMEANS	1	1201	0	0	1201	1201
INV_384_200	KMEANS	2	707	0	-116	651	594
DUP_18_200	KMEANS	1	1402	0	-1	1401	1401
DEL_579_500	KMEANS	1	1003	0	-1	1002	1002
COMPHET_DEL_412_50	KMEANS	1	1001	1	-1	1001	1000
INV_256_200	KMEANS	1	1201	0	-2	1201	1199
INV_256_200	KMEANS	2	1118	0	-86	1118	1115
DEL_93_1000	KMEANS	1	1001	0	0	1001	1001
DEL_93_1000	KMEANS	2	2001	1	0	2001	2001
COMPHET_DEL_367_50	KMEANS	1	1001	1	-1	1001	1000
SHIFTED_COMPHET_796_500	KMEANS	1	1953	0	-2	1953	1951
SHIFTED_COMPHET_796_500	KMEANS	2	1126	1	-2	1125	1125
INV_386_50	KMEANS	1	1051	0	0	1051	1051
INV_386_50	KMEANS	2	660	0	-90	630	573
SHIFTED_COMPHET_618_500	KMEANS	1	1953	0	0	1953	1953
SHIFTED_COMPHET_618_500	KMEANS	2	1451	1	0	1451	1451
COMPHET_DEL_58_50	KMEANS	1	1001	1	-1	1001	1000
COMPHET_DEL_657_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_657_1000	KMEANS	2	786	0	-1	786	785
SHIFTED_COMPHET_575_500	KMEANS	1	1952	1	-3	1952	1949
SHIFTED_COMPHET_575_500	KMEANS	2	1451	0	0	1451	1451
SHIFTED_COMPHET_257_500	KMEANS	1	1451	1	0	1451	1451
SHIFTED_COMPHET_257_500	KMEANS	2	1952	0	0	1952	1952
DUP_429_500	KMEANS	1	2001	1	0	2001	2001
DUP_429_500	KMEANS	2	1502	0	-1	1501	1501
DUP_754_50	KMEANS	1	1102	0	-1	1101	1101
INV_586_200	KMEANS	1	1201	0	0	1201	1201
INV_586_200	KMEANS	2	763	0	-149	694	620
DEL_447_500	KMEANS	1	1501	1	-1	1501	1500
DEL_447_500	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_629_50	KMEANS	1	1016	0	-1	1016	1015
INV_8_50	KMEANS	1	1051	0	-1	1051	1050
INV_63_1000	KMEANS	1	2003	0	-1	2002	2002
DEL_407_500	KMEANS	1	1341	0	0	1341	1341
DEL_114_1000	KMEANS	1	1001	0	-1	1001	1000
DEL_114_1000	KMEANS	2	2001	1	0	2001	2001
DEL_354_500	KMEANS	1	1501	1	-1	1501	1500
DEL_354_500	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_393_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_393_200	KMEANS	2	793	1	-66	776	733
DUP_256_200	KMEANS	1	1401	0	0	1401	1401
DUP_256_200	KMEANS	2	1164	1	-39	1163	1163
DEL_536_200	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_693_500	KMEANS	1	1002	0	-1	1001	1001
INV_36_50	KMEANS	1	1051	0	0	1051	1051
INV_104_1000	KMEANS	1	2001	1	0	2001	2001
INV_104_1000	KMEANS	2	2001	0	0	2001	2001
DEL_236_200	KMEANS	1	1001	1	0	1001	1001
DEL_236_200	KMEANS	2	760	0	0	760	760
DEL_377_500	KMEANS	1	1085	0	-24	1085	1082
DUP_707_1000	KMEANS	1	3001	0	0	3001	3001
DUP_707_1000	KMEANS	2	2001	1	-1	2001	2000
INV_65_50	KMEANS	1	1051	0	0	1051	1051
DEL_222_200	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_343_200	KMEANS	1	1062	1	0	1062	1062
COMPHET_DEL_343_200	KMEANS	2	941	0	-62	940	940
INV_341_50	KMEANS	1	1052	0	-2	1051	1050
COMPHET_DEL_29_200	KMEANS	1	1001	0	-1	1001	1000
DUP_474_200	KMEANS	1	1401	0	0	1401	1401
DUP_474_200	KMEANS	2	1044	0	-238	950	822
INV_165_200	KMEANS	1	1201	0	0	1201	1201
INV_165_200	KMEANS	2	1201	1	-1	1201	1200
COMPHET_DEL_358_50	KMEANS	1	1001	1	0	1001	1001
SHIFTED_COMPHET_779_50	KMEANS	1	1181	0	0	1181	1181
SHIFTED_COMPHET_779_50	KMEANS	2	767	1	-1	767	767
COMPHET_DEL_215_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_215_200	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_324_50	KMEANS	1	1001	0	0	1001	1001
DEL_34_1000	KMEANS	1	2001	1	0	2001	2001
DEL_34_1000	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_636_50	KMEANS	1	1231	1	0	1231	1231
SHIFTED_COMPHET_636_50	KMEANS	2	1181	0	-1	1181	1180
COMPHET_DEL_405_50	KMEANS	1	1016	1	0	1016	1016
SHIFTED_COMPHET_525_500	KMEANS	1	1954	0	0	1954	1954
SHIFTED_COMPHET_525_500	KMEANS	2	1451	1	-1	1451	1450
COMPHET_DEL_136_50	KMEANS	1	1001	0	0	1001	1001
SHIFTED_COMPHET_86_50	KMEANS	1	1181	0	0	1181	1181
DUP_414_1000	KMEANS	1	3001	0	0	3001	3001
SHIFTED_COMPHET_308_50	KMEANS	1	1181	1	0	1181	1181
DUP_593_500	KMEANS	1	2001	0	-1	2001	2000
DUP_593_500	KMEANS	2	1501	0	-240	1421	1278
SHIFTED_COMPHET_786_50	KMEANS	1	1237	1	-16	1231	1221
SHIFTED_COMPHET_203_500	KMEANS	1	1451	0	0	1451	1451
SHIFTED_COMPHET_203_500	KMEANS	2	1952	1	0	1952	1952
DEL_465_500	KMEANS	1	1002	0	0	1002	1002
INV_293_500	KMEANS	1	1503	0	0	1503	1503
INV_522_50	KMEANS	1	1051	0	0	1051	1051
SHIFTED_COMPHET_489_200	KMEANS	1	1478	0	-49	1465	1435
SHIFTED_COMPHET_731_1000	KMEANS	1	1757	0	-6	1751	1751
SHIFTED_COMPHET_731_1000	KMEANS	2	2760	1	-10	2752	2750
COMPHET_DEL_503_500	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_503_500	KMEANS	2	1151	1	0	1151	1151
DUP_624_1000	KMEANS	1	2001	1	-1	2001	2000
DUP_624_1000	KMEANS	2	3001	0	-2	3001	2999
DUP_493_200	KMEANS	1	1401	0	0	1401	1401
INV_311_200	KMEANS	1	1201	0	-1	1201	1200
INV_311_200	KMEANS	2	1202	1	-1	1202	1201
DUP_84_200	KMEANS	1	1401	1	-1	1401	1400
DUP_84_200	KMEANS	2	1198	0	-4	1198	1197
COMPHET_DEL_256_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_256_200	KMEANS	2	1001	1	-1	1001	1000
COMPHET_DEL_772_200	KMEANS	1	1061	1	-1	1061	1060
COMPHET_DEL_772_200	KMEANS	2	1002	0	-2	1001	1000
DEL_686_500	KMEANS	1	1501	1	0	1501	1501
DEL_686_500	KMEANS	2	1001	0	0	1001	1001
DUP_179_500	KMEANS	1	1501	1	0	1501	1501
DUP_179_500	KMEANS	2	951	0	-158	868	796
DUP_301_500	KMEANS	1	2001	1	-2	2001	1999
COMPHET_DEL_696_500	KMEANS	1	1004	0	-11	997	997
DUP_97_50	KMEANS	1	1101	1	0	1101	1101
DUP_341_50	KMEANS	1	1101	0	-1	1101	1100
COMPHET_DEL_218_1000	KMEANS	1	1301	1	-2	1301	1299
SHIFTED_COMPHET_401_50	KMEANS	1	1181	1	0	1181	1181
SHIFTED_COMPHET_401_50	KMEANS	2	766	1	-83	752	697
DUP_739_500	KMEANS	1	2003	0	-2	2001	2001
COMPHET_DEL_143_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_143_200	KMEANS	2	1001	0	0	1001	1001
INV_519_500	KMEANS	1	1501	0	0	1501	1501
INV_519_500	KMEANS	2	1503	1	-1	1503	1502
INV_757_1000	KMEANS	1	2005	0	-2	2003	2003
DUP_109_1000	KMEANS	1	3002	0	-3	3001	2999
DUP_109_1000	KMEANS	2	2001	0	-244	1898	1764
SHIFTED_COMPHET_611_500	KMEANS	1	1956	1	-8	1951	1949
DEL_583_1000	KMEANS	1	1001	0	0	1001	1001
INV_336_500	KMEANS	1	1502	1	-1	1501	1501
INV_336_500	KMEANS	2	1503	0	-4	1501	1499
INV_53_500	KMEANS	1	1503	0	0	1503	1503
INV_53_500	KMEANS	2	1099	0	-223	1034	892
SHIFTED_COMPHET_71_1000	KMEANS	1	1751	0	-1	1751	1750
SHIFTED_COMPHET_71_1000	KMEANS	2	2752	1	0	2752	2752
SHIFTED_COMPHET_256_200	KMEANS	1	1274	0	-2	1272	1272
SHIFTED_COMPHET_256_200	KMEANS	2	1470	1	-3	1469	1469
INV_712_200	KMEANS	1	1201	1	0	1201	1201
INV_712_200	KMEANS	2	1201	0	0	1201	1201
INV_550_1000	KMEANS	1	2003	0	-2	2003	2001
INV_550_1000	KMEANS	2	2001	1	-2	2001	1999
COMPHET_DEL_700_500	KMEANS	1	1153	1	-3	1151	1150
COMPHET_DEL_700_500	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_196_50	KMEANS	1	1235	1	-3	1233	1232
SHIFTED_COMPHET_196_50	KMEANS	2	1057	0	-17	1053	1043
DEL_783_500	KMEANS	1	1001	0	0	1001	1001
DEL_361_1000	KMEANS	1	2828	0	-328	2501	2500
DEL_361_1000	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_329_200	KMEANS	1	1060	0	-1	1060	1060
COMPHET_DEL_329_200	KMEANS	2	699	1	0	699	699
COMPHET_DEL_24_500	KMEANS	1	1001	0	-1	1001	1000
COMPHET_DEL_24_500	KMEANS	2	1151	1	0	1151	1151
DUP_36_50	KMEANS	1	1101	0	-1	1101	1100
DUP_36_50	KMEANS	2	1051	1	0	1051	1051
DUP_540_500	KMEANS	1	2001	0	0	2001	2001
SHIFTED_COMPHET_436_500	KMEANS	1	1955	1	-1	1954	1954
SHIFTED_COMPHET_436_500	KMEANS	2	1451	0	-1	1451	1450
DEL_372_200	KMEANS	1	1153	0	-48	1153	1153
SHIFTED_COMPHET_250_1000	KMEANS	1	1751	0	-2	1751	1749
SHIFTED_COMPHET_250_1000	KMEANS	2	2754	1	-1	2754	2753
COMPHET_DEL_571_1000	KMEANS	1	1301	0	-1	1301	1300
COMPHET_DEL_571_1000	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_707_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_707_1000	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_725_200	KMEANS	1	1062	0	-2	1061	1060
COMPHET_DEL_725_200	KMEANS	2	1002	1	-1	1001	1001
SHIFTED_COMPHET_367_50	KMEANS	1	1181	1	0	1181	1181
SHIFTED_COMPHET_367_50	KMEANS	2	1231	0	-1	1231	1230
COMPHET_DEL_163_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_163_1000	KMEANS	2	1001	1	0	1001	1001
INV_722_50	KMEANS	1	1052	0	0	1052	1052
COMPHET_DEL_84_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_84_200	KMEANS	2	1001	1	0	1001	1001
DUP_8_50	KMEANS	1	1101	1	0	1101	1101
DUP_8_50	KMEANS	2	771	1	-229	639	546
COMPHET_DEL_429_500	KMEANS	1	1019	0	-1	1018	1018
COMPHET_DEL_429_500	KMEANS	2	1003	1	-3	1001	1000
SHIFTED_COMPHET_614_1000	KMEANS	1	1754	1	-1	1753	1753
SHIFTED_COMPHET_614_1000	KMEANS	2	2755	0	-2	2753	2753
DEL_306_200	KMEANS	1	1001	0	0	1001	1001
DUP_460_1000	KMEANS	1	2004	0	-5	2001	1999
DUP_460_1000	KMEANS	2	3002	1	-1	3001	3001
SHIFTED_COMPHET_157_1000	KMEANS	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_157_1000	KMEANS	2	2751	0	-1	2751	2750
SHIFTED_COMPHET_210_500	KMEANS	1	1451	1	-1	1451	1450
SHIFTED_COMPHET_210_500	KMEANS	2	1953	0	-3	1953	1950
DUP_529_50	KMEANS	1	1050	0	-1	1050	1050
DUP_529_50	KMEANS	2	986	1	-3	986	986
COMPHET_DEL_109_1000	KMEANS	1	1301	0	-1	1301	1300
SHIFTED_COMPHET_58_50	KMEANS	1	1231	0	0	1231	1231
INV_679_200	KMEANS	1	1201	0	0	1201	1201
DUP_479_200	KMEANS	1	1401	0	0	1401	1401
SHIFTED_COMPHET_632_1000	KMEANS	1	1751	0	0	1751	1751
SHIFTED_COMPHET_632_1000	KMEANS	2	2753	1	0	2753	2753
INV_729_200	KMEANS	1	1202	1	-3	1201	1199
INV_729_200	KMEANS	2	647	0	-85	622	576
SHIFTED_COMPHET_532_500	KMEANS	1	1952	1	0	1952	1952
SHIFTED_COMPHET_532_500	KMEANS	2	1451	0	-1	1451	1450
INV_703_500	KMEANS	1	1509	1	-60	1492	1460
INV_703_500	KMEANS	2	1025	0	0	1025	1025
DEL_401_200	KMEANS	1	1001	0	-1	1001	1000
INV_364_1000	KMEANS	1	2002	0	-1	2002	2001
INV_364_1000	KMEANS	2	1199	0	-37	1187	1163
COMPHET_DEL_643_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_557_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_557_1000	KMEANS	2	739	0	-109	712	645
DEL_525_1000	KMEANS	1	1001	0	0	1001	1001
DUP_384_200	KMEANS	1	1401	1	0	1401	1401
DUP_384_200	KMEANS	2	1200	0	-1	1200	1200
INV_279_500	KMEANS	1	1504	1	-2	1502	1502
INV_279_500	KMEANS	2	1425	0	-78	1424	1424
DUP_662_50	KMEANS	1	1101	0	0	1101	1101
DUP_662_50	KMEANS	2	502	0	-107	453	398
DEL_256_500	KMEANS	1	1501	0	0	1501	1501
DEL_256_500	KMEANS	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_454_50	KMEANS	1	1181	1	-2	1181	1179
SHIFTED_COMPHET_454_50	KMEANS	2	1230	0	-1	1230	1230
SHIFTED_COMPHET_189_200	KMEANS	1	1472	0	-2	1471	1470
SHIFTED_COMPHET_189_200	KMEANS	2	817	1	0	817	817
DUP_718_200	KMEANS	1	1202	0	-1	1201	1201
DEL_779_200	KMEANS	1	1001	0	-5	999	998
DEL_779_200	KMEANS	2	686	1	-1	686	686
COMPHET_DEL_414_1000	KMEANS	1	1301	1	-1	1301	1300
SHIFTED_COMPHET_358_50	KMEANS	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_358_50	KMEANS	2	659	0	-37	655	629
DEL_251_50	KMEANS	1	1001	0	0	1001	1001
SHIFTED_COMPHET_412_50	KMEANS	1	1181	1	0	1181	1181
INV_43_500	KMEANS	1	1501	1	0	1501	1501
INV_43_500	KMEANS	2	1502	0	-1	1502	1501
DEL_618_1000	KMEANS	1	1001	0	0	1001	1001
DEL_618_1000	KMEANS	2	686	0	-143	648	549
DEL_568_200	KMEANS	1	1201	0	0	1201	1201
DEL_568_200	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_295_1000	KMEANS	1	1001	1	0	1001	1001
COMPHET_DEL_295_1000	KMEANS	2	916	0	0	916	916
DUP_172_500	KMEANS	1	2002	0	-2	2002	2000
DUP_172_500	KMEANS	2	1501	0	-237	1377	1268
INV_334_1000	KMEANS	1	2004	0	0	2004	2004
DEL_196_200	KMEANS	1	1201	0	-1	1201	1200
DEL_196_200	KMEANS	2	1001	1	0	1001	1001
INV_236_200	KMEANS	1	1203	0	0	1203	1203
COMPHET_DEL_301_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_301_500	KMEANS	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_762_200	KMEANS	1	1272	1	-1	1271	1271
SHIFTED_COMPHET_762_200	KMEANS	2	1277	1	-60	1265	1223
DEL_575_1000	KMEANS	1	1001	0	0	1001	1001
DEL_575_1000	KMEANS	2	804	0	-175	721	640
DEL_793_1000	KMEANS	1	2001	0	0	2001	2001
DEL_793_1000	KMEANS	2	1001	1	-1	1001	1000
DEL_600_1000	KMEANS	1	1001	1	0	1001	1001
DEL_600_1000	KMEANS	2	2001	0	0	2001	2001
DUP_45_1000	KMEANS	1	3002	1	-3	3001	2999
DUP_45_1000	KMEANS	2	1998	0	-4	1998	1995
INV_286_200	KMEANS	1	1204	0	-4	1201	1200
SHIFTED_COMPHET_450_1000	KMEANS	1	2755	1	-2	2753	2753
DUP_193_200	KMEANS	1	1401	0	0	1401	1401
DUP_193_200	KMEANS	2	1201	1	0	1201	1201
DEL_308_200	KMEANS	1	1201	1	0	1201	1201
DEL_308_200	KMEANS	2	777	0	-167	730	623
