VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
INV_700_50	Molephase	1	1052	0	-2	1051	1050
DEL_410_1000	Molephase	1	2001	1	-1	2001	2000
COMPHET_DEL_292_1000	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_292_1000	Molephase	2	1301	0	0	1301	1301
INV_114_200	Molephase	1	1201	0	0	1201	1201
INV_114_200	Molephase	2	1205	1	-3	1203	1202
COMPHET_DEL_342_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_342_1000	Molephase	2	1001	0	-1	1001	1000
INV_546_500	Molephase	1	1502	0	0	1502	1502
INV_246_500	Molephase	1	1500	0	0	1500	1500
COMPHET_DEL_642_1000	Molephase	1	1001	1	-2	1001	999
COMPHET_DEL_642_1000	Molephase	2	1304	0	-3	1303	1301
DEL_471_500	Molephase	1	1501	0	0	1501	1501
DEL_471_500	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_117_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_117_500	Molephase	2	1001	0	0	1001	1001
INV_17_500	Molephase	1	1501	1	0	1501	1501
INV_17_500	Molephase	2	1501	0	0	1501	1501
INV_250_50	Molephase	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_21_200	Molephase	1	1393	1	-103	1391	1370
SHIFTED_COMPHET_21_200	Molephase	2	1470	1	-6	1468	1467
SHIFTED_COMPHET_339_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_339_200	Molephase	2	1271	0	0	1271	1271
SHIFTED_COMPHET_603_200	Molephase	1	1472	1	-1	1471	1471
SHIFTED_COMPHET_603_200	Molephase	2	1271	0	-1	1271	1270
COMPHET_DEL_592_1000	Molephase	1	1002	1	-1	1001	1001
COMPHET_DEL_592_1000	Molephase	2	1301	0	-1	1301	1300
DEL_175_200	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_782_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_782_200	Molephase	2	1061	0	0	1061	1061
SHIFTED_COMPHET_707_50	Molephase	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_707_50	Molephase	2	1234	0	-6	1229	1228
DEL_475_200	Molephase	1	1201	0	-1	1201	1200
DEL_475_200	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_121_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_121_200	Molephase	2	1271	0	0	1271	1271
DUP_203_500	Molephase	1	2001	0	0	2001	2001
COMPHET_DEL_242_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_242_1000	Molephase	2	1301	1	0	1301	1301
DUP_628_500	Molephase	1	2013	0	-8	2007	2005
DUP_739_200	Molephase	1	1393	1	-11	1391	1391
SHIFTED_COMPHET_321_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_321_200	Molephase	2	1471	1	0	1471	1471
COMPHET_DEL_564_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_564_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_778_500	Molephase	1	1153	1	-1	1152	1152
COMPHET_DEL_778_500	Molephase	2	1002	0	0	1002	1002
DEL_71_500	Molephase	1	1501	0	0	1501	1501
DEL_71_500	Molephase	2	1001	1	-1	1001	1000
INV_150_50	Molephase	1	1051	0	0	1051	1051
SHIFTED_COMPHET_396_200	Molephase	1	1484	0	-23	1466	1466
SHIFTED_COMPHET_396_200	Molephase	2	1281	1	-11	1271	1270
DEL_600_50	Molephase	1	1001	0	0	1001	1001
DEL_235_1000	Molephase	1	1001	0	0	1001	1001
DEL_60_1000	Molephase	1	1002	0	-3	1000	1000
DEL_60_1000	Molephase	2	1943	1	-94	1932	1918
DUP_139_500	Molephase	1	2034	0	-18	2021	2016
INV_0_50	Molephase	1	1051	1	0	1051	1051
SHIFTED_COMPHET_531_1000	Molephase	1	2750	1	-1	2750	2750
COMPHET_DEL_607_50	Molephase	1	1016	1	0	1016	1016
DEL_257_200	Molephase	1	1002	0	-1	1001	1001
SHIFTED_COMPHET_496_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_496_500	Molephase	2	1953	1	-1	1953	1952
SHIFTED_COMPHET_732_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_732_50	Molephase	2	1181	1	-1	1181	1180
SHIFTED_COMPHET_157_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_157_50	Molephase	2	1181	0	0	1181	1181
INV_485_1000	Molephase	1	2001	0	-1	2001	2000
INV_485_1000	Molephase	2	2001	1	-1	2001	2000
INV_385_1000	Molephase	1	2003	0	-2	2001	2001
COMPHET_DEL_560_1000	Molephase	1	1301	0	0	1301	1301
DUP_50_50	Molephase	1	1051	0	0	1051	1051
DUP_50_50	Molephase	2	1101	1	0	1101	1101
SHIFTED_COMPHET_407_50	Molephase	1	1231	0	0	1231	1231
INV_46_1000	Molephase	1	2001	0	0	2001	2001
COMPHET_DEL_582_50	Molephase	1	1016	1	0	1016	1016
INV_310_500	Molephase	1	1502	0	-2	1501	1500
INV_310_500	Molephase	2	1502	1	-2	1500	1500
DEL_621_500	Molephase	1	1520	1	-10	1519	1510
DEL_621_500	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_578_500	Molephase	1	1951	1	-2	1951	1949
SHIFTED_COMPHET_578_500	Molephase	2	1451	0	-2	1451	1449
INV_14_200	Molephase	1	1206	1	-2	1205	1204
INV_14_200	Molephase	2	1201	0	-1	1201	1200
INV_231_1000	Molephase	1	2001	1	-1	2001	2000
INV_231_1000	Molephase	2	2008	0	-9	2001	2001
SHIFTED_COMPHET_432_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_432_50	Molephase	2	1185	1	-4	1181	1181
INV_525_50	Molephase	1	1051	0	0	1051	1051
SHIFTED_COMPHET_624_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_624_1000	Molephase	2	2759	0	-6	2755	2753
SHIFTED_COMPHET_357_50	Molephase	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_357_50	Molephase	2	1184	0	-3	1181	1181
INV_657_200	Molephase	1	1201	0	0	1201	1201
SHIFTED_COMPHET_189_500	Molephase	1	1954	1	-2	1953	1952
SHIFTED_COMPHET_189_500	Molephase	2	1451	0	-1	1451	1450
INV_185_1000	Molephase	1	2001	0	0	2001	2001
DEL_35_1000	Molephase	1	1001	0	0	1001	1001
INV_785_1000	Molephase	1	2001	0	-9	1999	1994
INV_785_1000	Molephase	2	2001	1	-1	2001	2000
COMPHET_DEL_307_50	Molephase	1	1024	1	-3	1023	1021
INV_575_50	Molephase	1	1051	1	0	1051	1051
COMPHET_DEL_542_1000	Molephase	1	1015	1	-14	1001	1001
COMPHET_DEL_542_1000	Molephase	2	1301	0	0	1301	1301
DUP_332_50	Molephase	1	1101	0	-1	1101	1100
DUP_332_50	Molephase	2	1054	1	-3	1051	1051
INV_100_50	Molephase	1	1051	0	0	1051	1051
INV_403_500	Molephase	1	1504	0	-1	1504	1503
DUP_710_500	Molephase	1	2001	0	-1	2001	2000
DUP_710_500	Molephase	2	1501	1	0	1501	1501
SHIFTED_COMPHET_421_200	Molephase	1	1272	0	-1	1271	1271
SHIFTED_COMPHET_421_200	Molephase	2	1485	1	-7	1484	1478
INV_671_500	Molephase	1	1502	0	-1	1502	1501
INV_314_200	Molephase	1	1203	0	-1	1202	1202
INV_285_1000	Molephase	1	2001	1	-1	2001	2000
INV_285_1000	Molephase	2	2001	0	0	2001	2001
DEL_10_1000	Molephase	1	1001	1	-1	1001	1000
DEL_10_1000	Molephase	2	2002	0	-1	2002	2001
DEL_646_500	Molephase	1	1501	1	0	1501	1501
DEL_646_500	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_775_50	Molephase	1	1016	0	0	1016	1016
DUP_164_200	Molephase	1	1401	0	0	1401	1401
INV_350_50	Molephase	1	1052	0	-1	1051	1051
DUP_550_50	Molephase	1	1101	0	0	1101	1101
DUP_550_50	Molephase	2	1053	1	-3	1051	1050
INV_714_200	Molephase	1	1201	1	0	1201	1201
INV_714_200	Molephase	2	1202	0	-1	1201	1201
SHIFTED_COMPHET_582_50	Molephase	1	1187	1	-4	1187	1183
SHIFTED_COMPHET_582_50	Molephase	2	1233	0	-10	1227	1227
DUP_28_500	Molephase	1	2012	0	-12	2001	2000
COMPHET_DEL_632_50	Molephase	1	1016	0	0	1016	1016
INV_89_200	Molephase	1	1206	0	-3	1204	1203
INV_317_1000	Molephase	1	2034	0	-20	2025	2015
INV_439_200	Molephase	1	1201	1	0	1201	1201
INV_439_200	Molephase	2	1201	0	0	1201	1201
COMPHET_DEL_678_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_678_500	Molephase	2	1000	0	-1	1000	1000
DUP_217_500	Molephase	1	1946	1	-231	1841	1721
DUP_217_500	Molephase	2	2001	0	-2	2001	1999
COMPHET_DEL_364_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_364_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_128_500	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_128_500	Molephase	2	1151	1	0	1151	1151
COMPHET_DEL_275_50	Molephase	1	1016	1	-1	1016	1015
SHIFTED_COMPHET_746_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_746_200	Molephase	2	1471	0	0	1471	1471
DEL_435_1000	Molephase	1	1001	1	0	1001	1001
DEL_435_1000	Molephase	2	2001	0	0	2001	2001
COMPHET_DEL_589_500	Molephase	1	1151	0	-1	1151	1150
COMPHET_DEL_589_500	Molephase	2	1001	1	0	1001	1001
INV_75_200	Molephase	1	1203	0	-1	1202	1202
INV_75_200	Molephase	2	1201	1	-1	1201	1200
SHIFTED_COMPHET_57_50	Molephase	1	1227	1	-6	1226	1226
SHIFTED_COMPHET_57_50	Molephase	2	1181	0	-1	1181	1180
SHIFTED_COMPHET_278_500	Molephase	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_278_500	Molephase	2	1451	1	0	1451	1451
INV_768_50	Molephase	1	1051	0	0	1051	1051
DUP_289_200	Molephase	1	1401	0	-1	1401	1400
SHIFTED_COMPHET_131_1000	Molephase	1	2755	1	-3	2752	2752
SHIFTED_COMPHET_131_1000	Molephase	2	1751	0	-1	1751	1750
DEL_96_200	Molephase	1	1001	0	0	1001	1001
INV_653_500	Molephase	1	1507	0	-7	1504	1500
INV_653_500	Molephase	2	1501	1	-1	1501	1500
DUP_728_500	Molephase	1	2004	0	-5	2001	1999
DUP_728_500	Molephase	2	1501	1	0	1501	1501
INV_335_1000	Molephase	1	2002	0	-8	1998	1997
DEL_424_1000	Molephase	1	1001	1	0	1001	1001
DEL_424_1000	Molephase	2	2000	0	-2	2000	1998
SHIFTED_COMPHET_107_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_107_50	Molephase	2	1181	0	0	1181	1181
DEL_732_200	Molephase	1	1001	0	0	1001	1001
DEL_268_50	Molephase	1	1011	0	-5	1008	1006
COMPHET_DEL_182_500	Molephase	1	1151	0	-1	1151	1150
DUP_528_500	Molephase	1	2004	1	-13	1999	1993
DUP_528_500	Molephase	2	1934	0	-237	1846	1704
INV_300_50	Molephase	1	1058	1	-4	1056	1054
DEL_282_500	Molephase	1	1002	0	0	1002	1002
COMPHET_DEL_92_1000	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_92_1000	Molephase	2	1301	1	0	1301	1301
DUP_703_50	Molephase	1	1101	0	-1	1101	1100
INV_685_1000	Molephase	1	2002	0	-2	2001	2000
INV_685_1000	Molephase	2	2001	1	0	2001	2001
COMPHET_DEL_764_200	Molephase	1	1001	1	-2	1001	999
COMPHET_DEL_764_200	Molephase	2	1061	0	0	1061	1061
COMPHET_DEL_453_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_453_500	Molephase	2	1151	1	-1	1151	1150
DEL_321_500	Molephase	1	1001	0	-2	1001	999
DUP_428_500	Molephase	1	2006	1	-4	2004	2002
DUP_428_500	Molephase	2	1502	0	-2	1501	1500
SHIFTED_COMPHET_32_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_32_200	Molephase	2	1271	1	0	1271	1271
DEL_418_50	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_507_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_507_50	Molephase	2	1181	0	-1	1181	1180
COMPHET_DEL_210_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_210_1000	Molephase	2	1301	1	0	1301	1301
COMPHET_DEL_739_200	Molephase	1	1061	0	-1	1060	1060
COMPHET_DEL_739_200	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_324_1000	Molephase	1	2751	1	0	2751	2751
SHIFTED_COMPHET_324_1000	Molephase	2	1751	0	-1	1751	1750
DUP_546_500	Molephase	1	2001	0	0	2001	2001
DUP_546_500	Molephase	2	1507	1	-4	1504	1503
DUP_228_500	Molephase	1	2001	1	0	2001	2001
DUP_228_500	Molephase	2	1501	0	0	1501	1501
DEL_468_50	Molephase	1	1003	0	-1	1002	1002
DEL_260_1000	Molephase	1	1003	0	-4	1000	1000
DEL_510_1000	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_464_200	Molephase	1	1003	1	-2	1001	1001
COMPHET_DEL_464_200	Molephase	2	1061	0	0	1061	1061
DEL_221_500	Molephase	1	1002	0	-1	1001	1001
INV_71_500	Molephase	1	1501	0	0	1501	1501
INV_71_500	Molephase	2	1502	1	-2	1501	1500
SHIFTED_COMPHET_142_1000	Molephase	1	2755	0	-5	2751	2750
DEL_721_500	Molephase	1	1001	0	0	1001	1001
DEL_721_500	Molephase	2	1501	1	0	1501	1501
DEL_557_200	Molephase	1	1200	1	-1	1200	1200
DEL_557_200	Molephase	2	1001	0	0	1001	1001
DEL_532_50	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_710_500	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_710_500	Molephase	2	1151	1	0	1151	1151
INV_214_200	Molephase	1	1200	0	-1	1200	1199
DEL_67_1000	Molephase	1	2001	0	0	2001	2001
DEL_67_1000	Molephase	2	996	1	0	996	996
DUP_414_200	Molephase	1	1455	0	-27	1442	1429
INV_568_50	Molephase	1	1051	1	0	1051	1051
DUP_303_200	Molephase	1	1193	1	-22	1189	1184
DUP_303_200	Molephase	2	1401	0	-1	1401	1400
SHIFTED_COMPHET_392_1000	Molephase	1	2790	0	-491	2692	2358
INV_171_500	Molephase	1	1501	0	0	1501	1501
DUP_250_50	Molephase	1	1101	0	0	1101	1101
SHIFTED_COMPHET_617_1000	Molephase	1	2833	1	-185	2749	2650
SHIFTED_COMPHET_617_1000	Molephase	2	1753	0	-2	1752	1751
COMPHET_DEL_82_50	Molephase	1	1021	1	-15	1013	1006
SHIFTED_COMPHET_7_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_7_50	Molephase	2	1231	1	0	1231	1231
DUP_160_1000	Molephase	1	2077	1	-38	2061	2041
DUP_160_1000	Molephase	2	3025	0	-14	3025	3014
DEL_496_1000	Molephase	1	1008	0	-5	1005	1003
DEL_496_1000	Molephase	2	2000	1	0	2000	2000
INV_635_1000	Molephase	1	2001	0	-3	2001	1998
INV_635_1000	Molephase	2	2027	0	-72	1993	1965
DUP_389_200	Molephase	1	1371	0	-30	1371	1371
DUP_571_500	Molephase	1	2002	0	-1	2001	2001
INV_257_200	Molephase	1	1202	0	-4	1202	1198
